Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip"
"GPP PoC",https://github.com/kingsdigitallab/omeka-s-gpppoc-theme,,2017-12-14T15:23:04Z,2018-01-18T08:49:15Z,1.0.0,,,"King's Digital Lab",https://kdl.kcl.ac.uk/,,,,,,,
"IIP Default",https://github.com/hxsllc/omekas-iip,,2018-05-14T00:41:53Z,2018-05-14T19:06:42Z,1.1.0,,,"Ben Bakelaar < Roy Rosenzweig Center for History & New Media",http://iip.rutgers.edu/,,,,,,,
Istanbul,https://github.com/hajoki/istanbul,,2017-05-26T13:41:27Z,2017-09-27T14:12:53Z,1.0.0-beta,,,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,,,,,,
"Kanze Archive",https://github.com/nakamura196/omeka-s-theme-kanze,,2018-03-10T11:33:30Z,2018-03-10T11:57:09Z,0.0.1,,,"Satoru Nakamura, BibLibre, updated by Daniel Berthereau",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for kanze archive in the University of Tokyo [module Search required]",,,,,
Papers,https://github.com/omeka-s-themes/papers,,2019-07-15T18:19:47Z,2019-09-05T19:36:37Z,1.0,,,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org,,"Theme based on the Papers of the War Department project. This theme also includes a companion Scripto theme.",,http://github.com/omeka-s-themes/papers,,,https://github.com/omeka-s-themes/papers/releases/download/v1.0/papers-v1.0.zip
PSL,https://github.com/biblibre/omeka-s-theme-psl,,2016-09-21T08:08:17Z,2019-09-30T18:16:46Z,0.1,,,BibLibre,https://biblibre.com/,,"Omeka S theme for PSL",,https://github.com/biblibre/omeka-s-theme-psl,,,
PSL,https://github.com/Daniel-KM/Omeka-S-theme-PSL,https://github.com/biblibre/omeka-s-theme-psl,2018-01-09T07:35:50Z,2019-09-30T18:16:47Z,1.3.1,,,"BibLibre, improved by Daniel Berthereau",https://biblibre.com/,,"Omeka S theme for Paris Sciences et Lettres",,https://github.com/Daniel-KM/Omeka-s-theme-psl,,,
"Slavery Images",https://github.com/SlaveryImages/omeka-s-theme-slavery-images,,2018-10-22T15:56:21Z,2019-10-04T14:47:59Z,0.0.1,,,"Brumfield Labs, LLC",https://brumfieldlabs.com/,,,,,,,
SpeakOut,https://github.com/dartmouth-dltg/speakout,,2019-05-15T12:04:47Z,2019-05-23T13:54:10Z,1.0,,,"Agile Humanities",http://www.agilehumanities.ca/,,"Created for Dartmouth College Libraries by Agile Humanities Agency, 2019. Adapted from the Omeka Default theme.",,,,,
"The Daily",https://github.com/omeka-s-themes/thedaily,,2016-09-09T20:43:05Z,2019-08-12T19:42:47Z,1.4.1,,,"Omeka Team",http://omeka.org/,,,,,,,https://github.com/omeka-s-themes/thedaily/releases/download/v1.4.1/thedaily-v1.4.1.zip
"University of Oregon Libraries",https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme,,2019-04-23T16:18:07Z,2019-07-30T20:11:16Z,1.3.0,,,"Corey Gillen University of Oregon",http://library.uoregon.edu,,,,,,,
"UTAAR type B",https://github.com/nakamura196/omeka-s-utaar-b-theme,,2018-03-07T03:58:48Z,2018-03-07T04:06:55Z,0.0.1,,,"Satoru Nakamura, UTokyo Academic Archives Development Project Office",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for default collection of UTokyo Academic Archives Repository [module Universal Viewer required]",,,,,
UTDA,https://github.com/nakamura196/omeka-s-utaar-c-theme,,2018-03-13T13:14:37Z,2018-03-20T01:30:02Z,0.0.1,,,"Satoru Nakamura",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for UTokyo Academic Archives Repository [module Universal Viewer & Search required]",,,,,
