Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip"
Default,https://github.com/marriott-library/OmekaS-Marriott-Library-Default-Theme,,2020-04-09T19:02:05Z,2020-05-17T04:40:37Z,1.0.0,,,"Roy Rosenzweig Center for History & New Media | Modified by Leah Donaldson",http://chnm.gmu.edu/,,,,,,,
dharc-omeka-s-theme,https://github.com/dharc-org/dharc-omeka-s-theme,,2019-07-19T11:09:48Z,2020-05-21T15:10:14Z,2,,,DHARC,http://dharc.unibo.it,,,,,,,
"Digital Collecting",https://github.com/scholarslab/digitalcollecting,,2019-11-07T21:19:28Z,2020-09-04T20:40:20Z,1.1.0,,,"UVA Library Scholars' Lab",https://scholarslab.lib.virginia.edu/,,,,,,,
"Digital Muret",https://github.com/INHAParis/omeka-s-theme-DigitalMuret,,2019-11-27T16:02:33Z,2020-09-04T21:01:54Z,1.0.0,,,"Federico Nurra (inspiré par Roy Rosenzweig Centerrow) pour l'INHA",https://www.inha.fr,,"Un thème inspiré par le thème Centerrow de Roy Rosenzweig",,https://github.com/INHAParis/omeka-s-theme-DigitalMuret,,,
"Foundation - WLU exhibits",https://github.com/wludh/foundation-mkb,,2020-07-01T18:57:49Z,2020-08-07T15:45:37Z,0.5,,,"Omeka Team and Mackenzie Brooks",https://omeka.org,,"A starter theme using the ZURB Foundation toolkit.",,,,,
Foundation,https://github.com/chnm/dcdm,,2020-04-07T19:49:58Z,2020-07-20T04:59:03Z,0.2,,,"Omeka Team",http://omeka.org,,,,,,,
Foundation,https://github.com/kimisgold/foundation-s,,2019-06-10T18:17:57Z,2020-05-04T13:05:42Z,1.0,,,"Omeka Team",https://omeka.org,,"A starter theme using the ZURB Foundation toolkit.",,,,,
"GPP PoC",https://github.com/kingsdigitallab/omeka-s-gpppoc-theme,,2017-12-14T15:23:04Z,2018-01-18T08:49:15Z,1.0.0,,,"King's Digital Lab",https://kdl.kcl.ac.uk/,,,,,,,
Hearing,https://github.com/chnm/hearing-the-americas,,2017-11-28T19:37:54Z,2020-09-30T18:38:07Z,0.0.1,,,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org,,,,,,,
"IIP Default",https://github.com/hxsllc/omekas-iip,,2018-05-14T00:41:53Z,2018-05-14T19:06:42Z,1.1.0,,,"Ben Bakelaar < Roy Rosenzweig Center for History & New Media",http://iip.rutgers.edu/,,,,,,,
Istanbul,https://github.com/hajoki/istanbul,,2017-05-26T13:41:27Z,2017-09-27T14:12:53Z,1.0.0-beta,,,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,,,,,,
"Journal of a Plague Year",https://github.com/kylelarkin/ajotpy_theme,,2020-05-22T20:49:06Z,2020-07-20T20:18:45Z,1.0,,,"Extra Small Design",https://extrasmalldesign.com/,,"Based on Omeka S Default Theme",,,,,
"Kanze Archive",https://github.com/nakamura196/omeka-s-theme-kanze,,2018-03-10T11:33:30Z,2018-03-10T11:57:09Z,0.0.1,,,"Satoru Nakamura, BibLibre, updated by Daniel Berthereau",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for kanze archive in the University of Tokyo [module Search required]",,,,,
Libnamic,https://github.com/Libnamic/Omekatheme,,2020-08-26T08:03:05Z,2020-08-26T08:33:09Z,1,,,Libnamic,https://libnamic.com/,,,,,,,
Papers,https://github.com/omeka-s-themes/papers,,2019-07-15T18:19:47Z,2020-09-15T14:15:06Z,1.1.0,,,"Roy Rosenzweig Center for History & New Media",https://rrchnm.org,,"Theme based on the Papers of the War Department project. This theme also includes a companion Scripto theme.",,https://github.com/omeka-s-themes/papers,,,https://github.com/omeka-s-themes/papers/releases/download/v1.1.0/papers-v1.1.0.zip
"Penn State Arts & Architecture",https://github.com/nikkimk/psuarts,,2020-01-14T13:30:25Z,2020-05-17T04:40:42Z,1.0.0,,,NikkiMK,https://artsandarchitecture.psu.edu/,,,,,,,
PSL,https://github.com/biblibre/omeka-s-theme-psl,,2016-09-21T08:08:17Z,2019-11-18T06:42:23Z,0.1,,,BibLibre,https://biblibre.com/,,"Omeka S theme for PSL",,https://github.com/biblibre/omeka-s-theme-psl,,,
PSL,https://github.com/Daniel-KM/Omeka-S-theme-PSL,https://github.com/biblibre/omeka-s-theme-psl,2018-01-09T07:35:50Z,2020-08-08T18:30:19Z,1.3.6,,,"BibLibre, improved by Daniel Berthereau",https://biblibre.com/,,"Omeka S theme for Paris Sciences & Lettres",,https://github.com/Daniel-KM/Omeka-s-theme-psl,,,https://github.com/Daniel-KM/Omeka-S-theme-psl/releases/download/1.3.2/psl-1.3.2.zip
Reanimated,https://github.com/amoe/reanimated,,2019-08-08T14:10:02Z,2020-06-15T11:56:01Z,0.1.0,,,"David Banks",http://www.solasistim.net/,,,,,,,
"Slavery Images",https://github.com/SlaveryImages/omeka-s-theme-slavery-images,,2018-10-22T15:56:21Z,2020-06-17T19:19:31Z,0.0.1,,,"Brumfield Labs, LLC",https://brumfieldlabs.com/,,,,,,,
SpeakOut,https://github.com/dartmouth-dltg/speakout,,2019-05-15T12:04:47Z,2020-07-17T01:19:41Z,1.1.1,,,"Agile Humanities",http://www.agilehumanities.ca/,,"Created for Dartmouth College Libraries by Agile Humanities Agency, 2019. Adapted from the Omeka Default theme.",,,,,
"The Daily",https://github.com/omeka-s-themes/thedaily,,2016-09-09T20:43:05Z,2020-09-14T21:18:54Z,1.5.0,,,"Omeka Team",https://omeka.org/,,,,,,,https://github.com/omeka-s-themes/thedaily/releases/download/v1.5.0/thedaily-v1.5.0.zip
"University of Oregon Libraries",https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme,,2019-04-23T16:18:07Z,2020-09-08T17:32:21Z,1.3.0,,,"Corey Gillen University of Oregon",http://library.uoregon.edu,,,,,,,https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme/releases/download/v1.0.2/uolibrary.zip
"UTAAR type B",https://github.com/nakamura196/omeka-s-utaar-b-theme,,2018-03-07T03:58:48Z,2018-03-07T04:06:55Z,0.0.1,,,"Satoru Nakamura, UTokyo Academic Archives Development Project Office",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for default collection of UTokyo Academic Archives Repository [module Universal Viewer required]",,,,,
UTDA,https://github.com/nakamura196/omeka-s-utaar-c-theme,,2018-03-13T13:14:37Z,2018-03-20T01:30:02Z,0.0.1,,,"Satoru Nakamura",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for UTokyo Academic Archives Repository [module Universal Viewer & Search required]",,,,,
