Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip"
"Gent Gemapt",https://github.com/GhentCDH/Omeka-S-theme-GentGemapt,,2023-03-02T12:30:22Z,2023-08-25T21:29:03Z,1.0.4,,,"Ghent CDH",https://www.ghentcdh.ugent.be/,,,,,,,
"GPP PoC",https://github.com/kingsdigitallab/omeka-s-gpppoc-theme,,2017-12-14T15:23:04Z,2018-01-18T08:49:15Z,1.0.0,,,"King's Digital Lab",https://kdl.kcl.ac.uk/,,,,,,,
"Hearing The Americas",https://github.com/chnm/hearing-the-americas,,2017-11-28T19:37:54Z,2023-05-18T00:41:50Z,0.0.3,,,"Roy Rosenzweig Center for History & New Media",https://rrchnm.org,,"Custom theme for Hearing the Americas",,https://github.com/chnm/hearing-the-americas,,,
"IIP Default",https://github.com/hxsllc/omekas-iip,,2018-05-14T00:41:53Z,2018-05-14T19:06:42Z,1.1.0,,,"Ben Bakelaar < Roy Rosenzweig Center for History & New Media",http://iip.rutgers.edu/,,,,,,,
"Inglorious Artist",https://github.com/UNC-Libraries-data/inglorious_artist_theme,,2023-11-02T19:34:34Z,2024-02-19T21:00:49Z,1.0,,,"Freya Liu & Rolando Rodriguez",,,"This theme was created by Digital Research Services from the University of North Carolina at Chapel Hill Libraries. Based on the theme 'Patrimonio cultural de la Universidad de Jaén' by Alfonso Luis Montejo Ráez.",,,,,
Istanbul,https://github.com/hajoki/istanbul,,2017-05-26T13:41:27Z,2017-09-27T14:12:53Z,1.0.0-beta,,,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,,,,,,
JDC,https://github.com/samszo/Omeka-S-theme-JDC,,2021-08-20T05:59:10Z,2023-07-18T08:19:54Z,0.0.2,,,"Samuel Szoniecky - Laboratoire Paragraphe",https://samszo.univ-paris8.fr/,,,,,,,
"Journal of a Plague Year",https://github.com/kylelarkin/ajotpy_theme,,2020-05-22T20:49:06Z,2023-07-26T17:01:15Z,1.0,,,"Extra Small Design",https://extrasmalldesign.com/,,"Based on Omeka S Default Theme",,,,,
"Kanze Archive",https://github.com/nakamura196/omeka-s-theme-kanze,,2018-03-10T11:33:30Z,2018-03-10T11:57:09Z,0.0.1,,,"Satoru Nakamura, BibLibre, updated by Daniel Berthereau",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for kanze archive in the University of Tokyo [module Search required]",,,,,
K_Sharp,https://github.com/UIUCLibrary/ksharp,,2021-01-27T21:25:35Z,2023-12-06T21:27:52Z,1.1,,,"Alex Dryden and Ben Ostermeier",https://www.library.illinois.edu/,,"Omeka S Theme for the University of Illinois Library. Named for Katharine Sharp, the first directory of the Library Science program at the university. Based on a theme for Omeka Classic by the University of Michigan Library.",,,,,
"Legacies Hub",https://github.com/Omeka-External/legacies-hub,,2022-03-15T01:35:40Z,2023-10-04T15:13:24Z,0.1,,,"Omeka Team",https://omeka.org,,"Theme for the Legacies of Slavery Hub Site",,,,,
"Libnamic boostrap",https://github.com/Libnamic/Omeka-S-Bootstrap-Theme,,2020-08-03T12:24:24Z,2022-11-07T15:11:07Z,1,,,Libnamic,https://omeka.libnamic.com/,,"Omeka S Theme develop by Libnamic",,https://github.com/Libnamic/Omeka-S-Bootstrap-Theme,,,
Libnamic,https://github.com/Libnamic/Omekatheme,,2020-08-26T08:03:05Z,2021-04-09T12:12:28Z,1,,,Libnamic,https://libnamic.com/,,,,,,,
Lively,https://github.com/omeka-s-themes/lively,,2024-01-21T00:59:07Z,2024-02-08T19:06:57Z,1.0.0,,,"Omeka Team",https://omeka.org,,"An Omeka S Theme based on modular styling and mobile first approach, with a modern and accessible UX/UI.",,https://github.com/omeka-s-themes/lively,,,
"Locating Slavery's Legacies Spoke",https://github.com/Omeka-External/legacies-spoke,,2022-03-17T02:58:00Z,2023-10-04T15:14:02Z,0.1,,,"Omeka Team",https://omeka.org,,"Locating Slavery's Legacies Spoke",,,,,
"MoMu Studycollection",https://github.com/tobiashendrickx/StudycollectionOmekaTheme,,2021-08-17T12:21:26Z,2022-12-16T21:14:55Z,0.0.2,,,"Tobias Hendrickx (inspired by Federico Nurra (inspiré par Roy Rosenzweig Centerrow) pour l'INHA)",https://github.com/tobiashendrickx/,,"Theme inspired by DigitalMuret ; Un thème inspiré par le thème Centerrow de Roy Rosenzweig",,https://github.com/tobiashendrickx/StudycollectionOmekaTheme,,,
Nonviolence,https://github.com/hxsllc/Omeka-S-theme-IIP,,2020-10-08T14:33:36Z,2021-09-29T00:09:14Z,1.1.0,,,"Anneliese Dehner",http://anneliesedehner.com,,,,,,,
omeka-s-theme-starterkit,https://github.com/sinanatra/omeka-s-theme-starterkit,,2021-07-07T11:59:32Z,2022-02-25T15:47:03Z,0.0.0,,,"Giacomo Nanni",https://github.com/sinanatra,,,,,,,
"On These Grounds",https://github.com/kimisgold/onthesegrounds-theme,,2023-05-03T16:33:04Z,2024-03-06T17:47:30Z,0.1,,,"Omeka Team",https://omeka.org,,"Custom theme for On These Grounds based off Foundation S.",,https://github.com/omeka-s-themes/foundation,,,
Papers,https://github.com/omeka-s-themes/papers,,2019-07-15T18:19:47Z,2024-03-12T17:27:08Z,1.4.3,,,"Omeka Team",https://omeka.org,,"Theme based on the Papers of the War Department project. This theme also includes a companion Scripto theme.",,https://github.com/omeka-s-themes/papers,,,https://github.com/omeka-s-themes/papers/releases/download/v1.4.3/papers-1.4.3.zip
"Papers of the War Department",https://github.com/chnm/pwd-omeka-s,,2018-08-10T17:52:04Z,2023-05-18T00:40:08Z,1.1,,,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org,,,,,,,
"Patrimonio cultural de la Universidad de Jaén",https://github.com/alfonsomontejo/patrimoniouja,,2021-10-24T06:16:20Z,2021-10-25T17:22:29Z,1.1,,,"Alfonso Luis Montejo Ráez",https://quindala.com/,,"Con la colaboración de Virginia Alcántara. Basado en Dartmouth Historical Accountability Theme por Agile Humanities Agency, y Center Row por Omeka Team",,,,,
"Penn State Arts & Architecture",https://github.com/nikkimk/psuarts,,2020-01-14T13:30:25Z,2022-11-10T01:21:52Z,1.0.0,,,NikkiMK,https://artsandarchitecture.psu.edu/,,,,,,,
PolemikaProto,https://github.com/samszo/Omeka-S-theme-PolemikaProto,,2021-11-24T06:20:19Z,2021-12-06T23:22:05Z,0.0.1,,,"Samuel Szoniecky - Laboratoire Paragraphe - Université Paris 8, Erwan Brottier",http://www.samszo.univ-paris8.fr,,,,,,,
PSL,https://github.com/biblibre/omeka-s-theme-psl,,2016-09-21T08:08:17Z,2022-09-28T06:05:36Z,0.1,,,BibLibre,https://biblibre.com/,,"Omeka S theme for PSL",,https://github.com/biblibre/omeka-s-theme-psl,,,
PSL,https://github.com/Daniel-KM/Omeka-S-theme-PSL,https://github.com/biblibre/omeka-s-theme-psl,2018-01-09T07:35:50Z,2021-09-29T00:09:27Z,3.3.6.0,,,"BibLibre, improved by Daniel Berthereau",https://biblibre.com/,CeCILL-2.1,"Omeka S theme for Paris Sciences & Lettres",,https://gitlab.com/Daniel-KM/Omeka-s-theme-psl,https://gitlab.com/Daniel-KM/Omeka-s-theme-psl/~/issues,,https://github.com/Daniel-KM/Omeka-S-theme-psl/releases/download/1.3.2/psl-1.3.2.zip
Reanimated,https://github.com/amoe/reanimated,,2019-08-08T14:10:02Z,2020-06-15T11:56:01Z,0.1.0,,,"David Banks",http://www.solasistim.net/,,,,,,,
"Ružake Gila",https://github.com/DigitalHumanitiesCraft/ruza-custom-theme,,2024-01-16T15:44:12Z,2024-03-12T10:08:02Z,1.0.0,,,"Digital Humanities Craft",https://github.com/DigitalHumanitiesCraft,,"Omeka-S theme for the project 'Ružake gila' (https://www.mdw.ac.at/musicandminorities/projekte/ruzake-gila/). Based on Bootstrap 5.",,https://github.com/DigitalHumanitiesCraft/ruzake-gila,,,
"Slavery Images",https://github.com/SlaveryImages/omeka-s-theme-slavery-images,,2018-10-22T15:56:21Z,2023-04-29T16:57:04Z,0.0.1,,,"Brumfield Labs, LLC",https://brumfieldlabs.com/,,,,,,,
SpeakOut,https://github.com/dartmouth-dltg/speakout,,2019-05-15T12:04:47Z,2023-11-07T16:14:49Z,3.2.0,,,"Agile Humanities, Dartmouth Library",https://www.library.dartmouth.edu/,,"Created for Dartmouth College Libraries by Agile Humanities Agency, 2019. Adapted from the Omeka Default theme.",,https://github.com/dartmouth-dltg/speakout,,,
"Still Family",https://github.com/tulibraries/still-theme,,2023-03-16T19:34:42Z,2023-04-26T16:01:43Z,1.8.1,,,"Omeka Team",https://omeka.org/,,"Omeka's Centerrow theme adapted for William Still Family site",,https://github.com/tulibraries/still-theme.git,,,https://github.com/tulibraries/still-theme/releases/download/0.3/still-theme-0.3.zip
"Story Booth",https://github.com/dartmouth-dltg/storybooth,,2022-06-03T21:23:46Z,2023-11-07T16:18:59Z,1.1.0,,,"Dartmouth Library",https://www.library.dartmouth.edu/,,"Provides minimal wrapper elements for the Story Booth Project.",,https://github.com/dartmouth-dltg/storybooth,,,
Tesseract,https://github.com/MITLibraries/mitlibraries-theme-omeka,,2023-09-13T13:24:08Z,2024-03-13T17:57:52Z,0.11,,,"MIT Libraries",https://libraries.mit.edu,,"An Omeka S theme to implement the MIT Libraries' branding materials",,https://github.com/MITLibraries/mitlibraries-theme-omeka,,,
"The Daily",https://github.com/omeka-s-themes/thedaily,,2016-09-09T20:43:05Z,2024-03-04T18:03:00Z,1.7.2,,,"Omeka Team",https://omeka.org/,,,,,,,https://github.com/omeka-s-themes/thedaily/releases/download/v1.7.1/thedaily-1.7.1.zip
"UMFA - Marriott Library",https://github.com/marriott-library/UMFA-OmekaS-Theme,,2022-03-21T22:05:50Z,2023-05-29T20:57:30Z,1.6.0,,,"Omeka Team | With modifications by Leah Donaldson",https://omeka.org/,,,,,,,
UM,https://github.com/MaastrichtU-Library/omekas-theme-um,,2023-03-20T16:11:57Z,2024-03-13T11:38:00Z,4.1.4,,,"Peter Verberne - Maastricht University Library",https://github.com/MaastrichtU-Library,,"A responsive theme for both Omeka-S v3.x and v4.x with some configuration controls",,https://github.com/MaastrichtU-Library/omekas-theme-um,,,
"University of Oregon Libraries Dark",https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme-Dark,,2023-05-02T21:30:58Z,2023-05-03T22:37:18Z,1.3.2,,,"Corey Gillen University of Oregon",http://library.uoregon.edu,,"A dark theme variant of the default theme.",,https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme,,,https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme-Dark/releases/download/v1.3.2/uolibrary-dark.zip
"University of Oregon Libraries",https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme,,2019-04-23T16:18:07Z,2023-05-03T23:26:12Z,1.3.0,,,"Corey Gillen University of Oregon",http://library.uoregon.edu,,,,,,,https://github.com/uoregon-libraries/UO-Library-Omeka-S-Theme/releases/download/v1.3.0/uolibrary.zip
UOH,https://github.com/samszo/Omeka-S-theme-UOH,,2021-06-25T08:02:37Z,2021-07-29T08:05:58Z,0.0.1,,,"Samuel Szoniecky & Jean-Marc Meunier - Laboratoire Paragraphe",https://omeka.org/,,,,,,,
"UTAAR type B",https://github.com/nakamura196/omeka-s-utaar-b-theme,,2018-03-07T03:58:48Z,2018-03-07T04:06:55Z,0.0.1,,,"Satoru Nakamura, UTokyo Academic Archives Development Project Office",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for default collection of UTokyo Academic Archives Repository [module Universal Viewer required]",,,,,
UTDA,https://github.com/nakamura196/omeka-s-utaar-c-theme,,2018-03-13T13:14:37Z,2018-03-20T01:30:02Z,0.0.1,,,"Satoru Nakamura",https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top,,"Omeka S theme for UTokyo Academic Archives Repository [module Universal Viewer & Search required]",,,,,
VirtualExhibitions,https://github.com/katarinalucic16/exhibits-omeka-s-theme,,2021-09-16T09:24:55Z,2021-11-16T09:17:30Z,1.0.0,,,Katarina,https://dharc.unibo.it,,"Omeka S theme for exhibitions",,,,,
X,https://github.com/alexdryden/themeX,,2022-11-03T16:09:14Z,2023-02-27T22:24:31Z,0.0.1,,,"Alex Dryden",https://www.library.illinois.edu/,,"Omeka S Theme for BBIP",,,,,
"Yale University Library Online Exhibitions Top Menu",https://github.com/yalelibrary/yul-omeka-s-topnav,,2020-12-15T15:46:12Z,2021-03-01T22:10:51Z,2.0.0-alpha,,,"Dana Haugh and Trip Kirkpatrick for Yale University Library",https://library.yale.edu,,"Theme for Yale University Library online exhibits with top menu",,,,,
"Yoruba Diaspora",https://github.com/SlaveryImages/omeka-s-theme-yoruba-diaspora,,2021-02-18T17:15:44Z,2021-03-23T16:02:27Z,0.0.1,,,"Brumfield Labs, LLC",https://brumfieldlabs.com/,,,,,,,
