Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Archive Folder",https://github.com/biblibre/omeka-s-module-ArchiveFolder,,2016-03-24T16:04:23Z,2016-03-29T17:05:54Z,2.4,,,"Daniel Berthereau",,,"Automatically import a local or remote folder into Omeka as collections, items, files, and metadata.",,https://github.com/Daniel-KM/ArchiveFolder,,,,
"Archive Repertory",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,,2017-03-28T11:16:01Z,2019-02-05T08:37:58Z,3.15.6,,^1.1.0,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Keeps original names of imported files and put them in a hierarchical structure (collection / item / files) in order to get readable urls for files and to avoid an overloading of the file server.","hierarchical archive, file, path, import",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory/issues,,,
Ark,https://github.com/biblibre/omeka-s-module-Ark,,2016-09-14T12:19:28Z,2018-03-28T14:12:02Z,0.1.1,,>=v1.0.0-beta3,BibLibre,https://github.com/biblibre,,"Create short, unique, meaningless, universal and persistent identifiers (ark and/or noid) and use them as urls for records.",,https://github.com/biblibre/omeka-s-module-Ark,,,,
Base,https://github.com/pols12/omeka-s-module-Base,,2018-07-18T10:56:42Z,2018-07-18T11:00:22Z,0.1.0,,,Pols12,http://github.com/pols12,,"Base of a module to execute a script.",,,,,,
Basket,https://github.com/biblibre/omeka-s-module-Basket,,2016-09-20T14:39:48Z,2017-12-13T17:58:00Z,0.2.0,,,,,,"Allow user to add basket",,https://github.com/biblibre/Basket,,,,
"Bulk Check",https://github.com/Daniel-KM/Omeka-S-module-BulkCheck,,2019-02-26T05:23:48Z,2019-03-06T09:25:25Z,3.0.2,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Check metadata of resources and files.","admin, check",https://github.com/Daniel-KM/Omeka-S-module-BulkCheck,https://github.com/Daniel-KM/Omeka-S-module-BulkCheck/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkCheck/releases/download/3.0.2/BulkCheck-3.0.2.zip,"Generic, Log"
"Bulk Export",https://github.com/Daniel-KM/Omeka-S-module-BulkExport,,2019-02-26T06:23:03Z,2019-04-08T13:46:46Z,3.0.6,,^1.2.0,"Daniel Berthereau (inspired from a classic plugin of BibLibre)",https://github.com/Daniel-KM,CECILL-2.1,"Extensible bulk export module.","admin, export",https://github.com/Daniel-KM/Omeka-S-module-BulkExport,https://github.com/Daniel-KM/Omeka-S-module-BulkExport/issues,,,"Generic, Log"
"Bulk Import Files",https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles,,2019-05-09T10:56:38Z,2019-05-14T07:09:48Z,3.0.2,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Import files in bulk with their internal metadata (exif, iptc and xmp for images, audio and video, pdf, etc.).","administration, import, metadata, getid3",https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles,https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles/releases/download/3.0.2/BulkImportFiles-3.0.2.zip,"Generic, BulkImport"
"Bulk Import",https://github.com/Daniel-KM/Omeka-S-module-BulkImport,,2019-01-11T08:34:19Z,2019-05-14T12:31:56Z,3.0.8,,^1.2.0,"Daniel Berthereau (inspired from a classic plugin of BibLibre)",https://github.com/Daniel-KM,CECILL-2.1,"Extensible bulk import module.","admin, import",https://github.com/Daniel-KM/Omeka-S-module-BulkImport,https://github.com/Daniel-KM/Omeka-S-module-BulkImport/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkImport/releases/download/3.0.7/BulkImport-3.0.7.zip,"Generic, Log"
Citation,https://github.com/Daniel-KM/Omeka-S-module-Citation,,2019-06-03T11:01:16Z,2019-06-06T10:21:39Z,3.0.0,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Displays a standard citation for items and bibliographic resources.","citation, csl, chicago, bibliography",https://github.com/Daniel-KM/Omeka-S-module-Citation,https://github.com/Daniel-KM/Omeka-S-module-Citation/issues,,,
"Clean Url",https://github.com/Daniel-KM/Omeka-S-module-CleanUrl,,2017-04-04T11:42:23Z,2019-06-11T21:05:25Z,3.15.6,,^1.0.0,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,CECILL-2.1,"Displays clean, seo and readable URLs like https://example.org/first_collection/dc:identifier.","url, route, SEO",https://github.com/biblibre/omeka-s-module-CleanUrl,https://github.com/biblibre/omeka-s-module-CleanUrl/issues,,,Generic
COinS,https://github.com/biblibre/omeka-s-module-Coins,,2016-03-15T15:20:50Z,2017-11-08T08:26:02Z,2.0.3,,,"Roy Rosenzweig Center for History and New Media (Omeka S port by BibLibre)",https://chnm.gmu.edu/,GPLv3,"Adds COinS metadata to item pages, making them Zotero readable.","metadata, zotero",https://github.com/biblibre/omeka-s-module-Coins,,,,
Collecting,https://github.com/omeka-s-modules/Collecting,,2015-07-30T23:23:08Z,2019-06-04T14:51:16Z,1.2.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add collecting forms to your sites.",,https://omeka.org/s/docs/user-manual/modules/collecting/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Collecting/releases/download/v1.2.0/Collecting-1.2.0.zip,
"Column Maker",https://github.com/LucasWinters/OmekaS-Columns-Maker,,2019-04-22T22:18:54Z,2019-05-07T18:16:21Z,0.0.1,,^1.0.0,"Cu La",https://github.com/LucasWinters,,"Add some columns to the page without invoking the HTML module","columns, formatting, style",https://github.com/LucasWinters/OmekaS-Columns-Maker,,,,
Comment,https://github.com/Daniel-KM/Omeka-S-module-Comment,,2018-01-08T09:30:19Z,2018-08-29T08:18:24Z,3.1.6,,^1.1.0,"Daniel Berthereau (port and improvement from the RRCHNM Omeka Classic plugin)",https://github.com/Daniel-KM,"CeCILL v2.1","Add public and/or private commenting on item sets, items and media and manage them.","comment, public interaction, crowdsourcing",https://github.com/Daniel-KM/Omeka-S-module-Comment,https://github.com/Daniel-KM/Omeka-S-module-Comment/issues,,,
"Contact us",https://github.com/Daniel-KM/Omeka-S-module-ContactUs,,2019-02-06T15:17:35Z,2019-02-11T13:24:26Z,3.0.1,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Add a site page block with a ”Contact us” form.","block, contact",https://github.com/Daniel-KM/Omeka-S-module-ContactUs,https://github.com/Daniel-KM/Omeka-S-module-ContactUs/issues,,,
Correction,https://github.com/Daniel-KM/Omeka-S-module-Correction,,2019-04-03T18:21:45Z,2019-06-03T13:12:08Z,3.0.4,,^1.3.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allow visitors identified by a token to correct, complete and translate metadata of a resource.","public interaction, crowdsourcing, correction",https://github.com/Daniel-KM/Omeka-S-module-Correction,https://github.com/Daniel-KM/Omeka-S-module-Correction/issues,,https://github.com/Daniel-KM/Omeka-S-module-Correction/releases/download/3.0.2/Correction-3.0.2.zip,
"CSS Editor",https://github.com/biblibre/omeka-s-module-CSSEditor,,2016-03-16T17:55:26Z,2018-08-02T13:43:09Z,1.0.1,,,"Roy Rosenzweig Center for History and New Media",,,"Add public CSS styles through the admin interface.",,http://omeka.org/codex/Plugins/CSS_Editor,,,,
"CSS Editor",https://github.com/daniel-km/omeka-s-module-CSSEditor,https://github.com/biblibre/omeka-s-module-CSSEditor,2018-07-04T09:08:18Z,2018-07-09T05:26:03Z,3.0.1,,^1.1.0,"Roy Rosenzweig Center for History and New Media, upgraded by BibLibre and Daniel Berthereau",https://github.com/Daniel-KM,GPL-3.0,"Add public CSS styles through the admin interface.","theme, customization, css",https://github.com/Daniel-KM/Omeka-S-module-CSSEditor,https://github.com/Daniel-KM/Omeka-S-module-CSSEditor/issues,,https://github.com/Daniel-KM/Omeka-S-module-CSSEditor/releases/download/3.0.1/CSSEditor.zip,
"CSV Import",https://github.com/omeka-s-modules/CSVImport,,2015-07-30T23:24:12Z,2019-05-17T20:11:59Z,2.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media and Daniel Berthereau",http://rrchnm.org/,GPLv3,"Import and update content (items, item sets, media, users) from a CSV, a TSV or an ODS file.","import, csv, spreadsheet, bulk upload, bulk update",http://omeka.org/docs/s/user-manual/modules/csvimport/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/CSVImport/releases/download/v2.0.0/CSVImport-2.0.0.zip,
"Custom Advanced Search",https://github.com/omeka-s-modules/CustomAdvancedSearch,,2017-12-20T21:31:59Z,2017-12-20T21:33:09Z,0.0.1,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Customize the advanced search form",,,https://forum.omeka.org/c/omeka-s/modules,,,
"Custom Ontology",https://github.com/Daniel-KM/Omeka-S-module-CustomOntology,,2018-03-05T11:01:05Z,2018-10-23T18:20:24Z,3.0.4,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Create specific classes and properties to describe resources when no standard ontologies can be used.","ontology, vocabulary, class, property",https://github.com/Daniel-KM/Omeka-S-module-CustomOntology,https://github.com/Daniel-KM/Omeka-S-module-CustomOntology/issues,,,
"Custom Vocab",https://github.com/omeka-s-modules/CustomVocab,,2016-01-26T17:52:19Z,2019-03-18T08:52:48Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Describe your resources using vocabularies you create.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/CustomVocab/releases/download/v1.0.0/CustomVocab-1.0.0.zip,
DataTypeClass,https://github.com/Limonadeandcoscop/omeka-s-module-DataTypeClass,,2018-11-16T14:08:30Z,2018-11-16T14:13:52Z,1.0.0,,^1.2.0,Limonade&Co,https://github.com/Limonadeandcoscop,,"Allow user to choose a specific resource class as datatype",,https://github.com/Limonadeandcoscop/omeka-s-module-DataTypeClass,https://forum.omeka.org/c/omeka-s/modules,,,
"Data Type Geometry",https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry,,2018-12-21T05:16:26Z,2019-02-04T17:31:47Z,3.1.1,,^1.2.0,"Daniel Berthereau for EHESS",https://github.com/Daniel-KM,CeCILL-2.1,"Adds data types Geometry and Geography to store markers and area highlights of images and maps with wkt.","annotation, cartography, geometry, geography",https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry,https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry/issues,,https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry/releases/download/3.1.1/DataTypeGeometry-3.1.1.zip,
"Derivative Images",https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages,,2018-08-28T12:37:36Z,2019-03-29T09:13:53Z,3.0.3,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Recreate (or create) derivative images.","admin, image, thumbnail",https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages,https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages/issues,,https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages/releases/download/3.0.3/DerivativeImages-3.0.3.zip,
"Diva Viewer",https://github.com/Daniel-KM/Omeka-s-module-Diva,,2019-01-16T09:15:41Z,2019-02-12T09:45:10Z,3.1.1,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates Diva, an advanced, light and themable viewer, in order to display one or multiple images, local or remote, via the IIIF standard.","viewer, book, digital library, image comparison",https://github.com/Daniel-KM/Omeka-S-module-Diva,https://github.com/Daniel-KM/Omeka-S-module-Diva/issues,,https://github.com/Daniel-KM/Omeka-s-module-Diva/releases/download/3.1.1/Diva-3.1.1.zip,
"Dspace Connector",https://github.com/omeka-s-modules/DspaceConnector,,2015-03-02T23:56:03Z,2018-06-27T07:23:32Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Connect Omeka S to DSpace repositories.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/DspaceConnector/releases/download/v1.0.1/DspaceConnector.zip,
EAD,https://github.com/Daniel-KM/Omeka-S-module-Ead,,2019-05-14T11:09:19Z,2019-05-15T09:25:04Z,3.0.1,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Allow to import EAD and to visualize archival finding aids as a tree of documents.","EAD, hierarchic list",https://github.com/Daniel-KM/Omeka-S-module-Ead,https://github.com/Daniel-KM/Omeka-S-module-Ead/issues,,https://github.com/Daniel-KM/Omeka-S-module-Ead/releases/download/3.0.1/Ead-3.0.1.zip,"Generic, BulkImport"
"Easy Install",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,,2017-03-06T13:24:17Z,2019-03-06T11:13:52Z,3.2.4,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Module for installing modules and themes from the web (https://github.com and https://gitlab.com).","utility, admin",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,https://github.com/Daniel-KM/Omeka-S-module-EasyInstall/issues,,https://github.com/Daniel-KM/Omeka-S-module-EasyInstall/releases/download/3.2.4/EasyInstall-3.2.4.zip,
"eBook Creator",https://github.com/Daniel-KM/Omeka-S-module-Ebook,,2018-10-30T08:08:29Z,2019-04-24T07:17:01Z,3.0.1-alpha.3,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Merge selected resources into an ePub or a pdf file for publishing, report, or archiving purpose.","export, ebook, ePub, pdf, publishing, report, archiving",https://github.com/Daniel-KM/Omeka-S-module-Ebook,https://github.com/Daniel-KM/Omeka-S-module-Ebook/issues,,https://github.com/Daniel-KM/Omeka-S-module-Ebook/releases/download/3.0.1-alpha.2/Ebook-3.0.1-alpha.2.zip,
EhpSearchForm,https://github.com/pols12/omeka-s-module-EhpSearchForm,,2018-08-08T18:02:07Z,2019-02-19T14:54:32Z,1.3.0,,,Pols12,,,"Letter and biblio search forms for e-HP website",,https://github.com/pols12/omeka-s-module-EhpSearchForm,,,,
"Exploratory Map",https://github.com/coreytegeler/omeka-s-module-ExploratoryMap,,2018-03-15T03:26:28Z,2018-04-24T00:29:57Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
Export,https://github.com/lauraleif/Export,,2019-04-10T17:44:35Z,2019-05-15T17:11:33Z,1.0.0,,^1.0.0,"Laura Eiford",,GPLv3,"Export collection metadata into a CSV file.","export, csv, spreadsheet, bulk edit, bulk update",,,,https://github.com/lauraleif/Export/releases/download/v1.2/Export.zip,
"Extract Ocr",https://github.com/bubdxm/Omeka-S-module-ExtractOcr,,2018-05-24T12:08:43Z,2019-03-14T10:50:15Z,1.0,,,bubdxm,https://github.com/symac,,"This omeka module allow creation of xml files from pdf using pdftohtml. The xml is stored as a new file associated with the item. (Upgrade From",,http://github.com/bubdxm/Omeka-S-module-ExtractOcr,,,https://github.com/bubdxm/Omeka-S-module-ExtractOcr/releases/download/0.1/ExtractOcr-0.1.zip,
"Extract Text",https://github.com/omeka-s-modules/ExtractText,,2018-12-06T18:17:27Z,2019-01-31T19:23:22Z,1.0.0,,^1.4.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Extract text from files to make them searchable.",,https://omeka.org/s/docs/user-manual/modules/extracttext/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ExtractText/releases/download/v1.0.0/ExtractText-1.0.0.zip,
"Fedora Connector",https://github.com/omeka-s-modules/FedoraConnector,,2015-04-03T17:25:30Z,2018-05-15T17:29:41Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Connect Omeka S to Fedora 4 repositories.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/FedoraConnector/releases/download/v1.0.0/FedoraConnector-1.0.0.zip,
"File Sideload",https://github.com/omeka-s-modules/FileSideload,,2015-07-30T23:24:30Z,2019-02-26T18:34:40Z,1.2.0,,^1.2.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add files that are already on your server to items.",,https://omeka.org/s/docs/user-manual/modules/filesideload/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/FileSideload/releases/download/v1.2.0/FileSideload-1.2.0.zip,
Folksonomy,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy,,2017-05-08T04:31:56Z,2018-10-11T11:33:55Z,3.3.8,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add tags and tagging form to any resource to create uncontrolled vocabularies and tag clouds.","tag, contribution, folksonomy, tagging",https://github.com/Daniel-KM/Omeka-S-module-Folksonomy,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy/issues,,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy/releases/download/3.3.7/Folksonomy.zip,
Generic,https://github.com/Daniel-KM/Omeka-S-module-Generic,,2019-02-26T05:34:58Z,2019-05-01T10:38:42Z,3.0.2,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Bring together all one-time methods used to install or to config another module.",development,https://github.com/Daniel-KM/Omeka-S-module-Generic,https://github.com/Daniel-KM/Omeka-S-module-Generic/issues,,,
"Google Analytics",https://github.com/Libnamic/Omeka-S-GoogleAnalytics,,2019-02-19T13:22:03Z,2019-06-07T15:14:44Z,1.0.0,,^1.1.0,"Jesús Bocanegra Linares, Libnamic",https://github.com/Libnamic,-,"Includes simple support for Google Analytics in Omeka S","web, analytics, tracking, visitors, google",https://github.com/Libnamic/Omeka-S-GoogleAnalytics,https://github.com/Libnamic/Omeka-S-GoogleAnalytics/issues,,,
GroupEdit,https://github.com/lib-uoguelph-ca/Omeka-S-module-GroupEdit,,2018-08-16T19:43:19Z,2019-03-19T18:57:33Z,1.0,,^1.1.0,"Adam Doan",https://github.com/lib-uoguelph-ca,"GNU General Public License v3.0","Extend the Groups module, allowing group membership to edit shared content.","administration, group, rights",https://github.com/lib-uoguelph-ca/Omeka-S-module-GroupEdit,https://github.com/lib-uoguelph-ca/Omeka-S-module-GroupEdit/issues,,,
Group,https://github.com/Daniel-KM/Omeka-S-module-Group,,2018-01-08T05:18:35Z,2018-12-03T19:04:44Z,3.0.3,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add groups to users and resources to manage the access rights and the resource visibility in a more flexible way.","administration, group, rights",https://github.com/Daniel-KM/Omeka-S-module-Group,https://github.com/Daniel-KM/Omeka-S-module-Group/issues,,https://github.com/Daniel-KM/Omeka-S-module-Group/releases/download/3.0.1/Group.zip,
"Guest User",https://github.com/biblibre/omeka-s-module-GuestUser,,2016-05-18T09:55:10Z,2018-01-10T17:48:16Z,0.1.2,,>=1.0.0-beta5,Biblibre,https://github.com/biblibre,"CeCILL v2.1","Adds a guest user role. Can’t access backend, but allows plugins to use an authenticated user.","authentication, front-end",https://github.com/biblibre/omeka-s-module-GuestUser,https://github.com/biblibre/omeka-s-module-GuestUser/issues,,,
"Guest User",https://github.com/Daniel-KM/Omeka-S-module-GuestUser,https://github.com/biblibre/omeka-s-module-GuestUser,2017-08-17T23:11:52Z,2019-05-08T08:11:14Z,3.3.3,,^1.2.0,"Daniel Berthereau (improvements based on BibLibre port)",https://github.com/Daniel-KM,CECILL-2.1,"Adds a guest user role. Can’t access backend, but allows plugins to use an authenticated user.","authentication, front-end",https://github.com/Daniel-KM/omeka-s-module-GuestUser,https://github.com/Daniel-KM/omeka-s-module-GuestUser/issues,,,
"Hide Properties",https://github.com/zerocrates/HideProperties,,2018-04-06T00:18:37Z,2018-04-06T00:19:29Z,1.0.0,,^1.1.0,"John Flatness",https://github.com/zerocrates,GPLv3,,,https://github.com/zerocrates/HideProperties,https://github.com/zerocrates/HideProperties/issues,,https://github.com/zerocrates/HideProperties/releases/download/v1.0.0/HideProperties-1.0.0.zip,
IdRef,https://github.com/biblibre/omeka-s-module-IdRef,,2016-09-13T09:26:03Z,2017-11-08T08:23:14Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Add IdRef data type",,https://github.com/biblibre/omeka-s-module-IdRef,,,,
IIIFHosting,https://github.com/klokantech/omeka-s-module-IIIFHosting,,2017-05-09T15:14:10Z,2018-10-25T10:13:08Z,1.0.0-beta,,^1.0.0-beta3,Klokantech,http://www.klokantech.com/,,"IIIFHosting connector",,,https://github.com/klokantech/omeka-s-module-IIIF,,,
IiifSearch,https://github.com/bubdxm/Omeka-S-module-IiifSearch,,2018-05-18T14:00:13Z,2018-12-10T13:16:30Z,1.0,,,bubdxm,https://github.com/bubdxm,,"Search api for universal viewer module.",,https://github.com/bubdxm/Omeka-S-module-IiifSearch,,,,
"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,,2017-03-06T12:04:44Z,2019-05-15T13:56:50Z,3.5.14,,^1.2.0,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the IIIF specifications and a simple IIP Image Server to allow to process and share instantly images of any size and medias (pdf, audio, video, 3D…) in the desired formats.","iiif, image server, specification, standard, share",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,https://github.com/Daniel-KM/Omeka-S-module-IiifServer/issues,,https://github.com/Daniel-KM/Omeka-S-module-IiifServer/releases/download/3.5.14/IiifServer-3.5.14.zip,
ItemCopy,https://github.com/gegedenice/ItemCopy,,2018-10-09T12:14:38Z,2019-06-06T07:27:35Z,1.0.1,,,"Géraldine Geoffroy",,,"Allow copy/paste Resources in one click in the browse items page of admin Dashboard",,https://github.com/gegedenice/CopyItem,,,https://github.com/gegedenice/ItemCopy/releases/download/1.0.1/ItemCopy.zip,
"Item Sets Tree",https://github.com/biblibre/omeka-s-module-ItemSetsTree,,2016-06-10T09:57:50Z,2017-03-08T12:09:31Z,2.0.2,,,"Roy Rosenzweig Center for History and New Media",,,"Gives administrators the ability to create a hierarchical tree of their collections.",,http://omeka.org/codex/Plugins/CollectionTree_2.0,,,,
