Name,Url,"Creation Date","Last Update","Last Version",Omeka.org,"Omeka Constraint",Author,"Author Link",License,Description,Tags,Link,"Support Link","Ini Path"
"CSS Editor",https://github.com/biblibre/omeka-s-module-CSSEditor,2016-03-16T17:55:26Z,2017-11-08T08:28:48Z,1.0.1,,,"Roy Rosenzweig Center for History and New Media",,,"Add public CSS styles through the admin interface.",,http://omeka.org/codex/Plugins/CSS_Editor,,
"CSV Import",https://github.com/omeka-s-modules/CSVImport,2015-07-30T23:24:12Z,2018-04-06T15:22:30Z,1.1.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import content from a CSV file.",,,https://forum.omeka.org/c/omeka-s/modules,
"Custom Advanced Search",https://github.com/omeka-s-modules/CustomAdvancedSearch,2017-12-20T21:31:59Z,2017-12-20T21:33:07Z,0.0.1,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Customize the advanced search form",,,https://forum.omeka.org/c/omeka-s/modules,
"Custom Ontology",https://github.com/Daniel-KM/Omeka-S-module-CustomOntology,2018-03-05T11:01:05Z,2018-03-26T05:33:37Z,3.0.2,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Create specific classes and properties to describe resources when no standard ontologies can be used.","ontology, vocabulary, class, property",https://github.com/Daniel-KM/Omeka-S-module-CustomOntology,https://github.com/Daniel-KM/Omeka-S-module-CustomOntology/issues,
"Custom Vocab",https://github.com/omeka-s-modules/CustomVocab,2016-01-26T17:52:19Z,2018-03-07T06:45:45Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Describe your resources using vocabularies you create.",,,https://forum.omeka.org/c/omeka-s/modules,
"Dspace Connector",https://github.com/omeka-s-modules/DspaceConnector,2015-03-02T23:56:03Z,2017-12-14T20:26:48Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Connect Omeka S to DSpace repositories.",,,https://forum.omeka.org/c/omeka-s/modules,
"Easy Install",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,2017-03-06T13:24:17Z,2018-03-20T20:34:27Z,3.2.1,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Module for installing modules and themes from the web (https://github.com and https://gitlab.com).","utility, admin",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,https://github.com/Daniel-KM/Omeka-S-module-EasyInstall/issues,
"Exploratory Map",https://github.com/coreytegeler/omeka-s-module-ExploratoryMap,2018-03-15T03:26:28Z,2018-03-15T16:15:12Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,
"Fedora Connector",https://github.com/omeka-s-modules/FedoraConnector,2015-04-03T17:25:30Z,2017-12-14T20:27:04Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Connect Omeka S to Fedora 4 repositories.",,,https://forum.omeka.org/c/omeka-s/modules,
"File Sideload",https://github.com/omeka-s-modules/FileSideload,2015-07-30T23:24:30Z,2018-03-07T21:24:27Z,1.0.1,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add files that are already on your server to items.",,,https://forum.omeka.org/c/omeka-s/modules,
Folksonomy,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy,2017-05-08T04:31:56Z,2018-01-29T11:58:44Z,3.3.7,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add tags and tagging form to any resource to create uncontrolled vocabularies and tag clouds.","tag, contribution, folksonomy, tagging",https://github.com/Daniel-KM/Omeka-S-module-Folksonomy,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy/issues,
"Google Analytics",https://github.com/digirati-co-uk/omeka-google-analytics-module,2017-06-26T13:40:22Z,2017-08-09T14:25:53Z,1.0.1,,^1.0.0,Digirati,https://github.com/digirati-co-uk,,"Omeka-S module for adding Google Analytics tracking code",,https://github.com/digirati-co-uk/omeka-google-analytics-module,,
Group,https://github.com/Daniel-KM/Omeka-S-module-Group,2018-01-08T05:18:35Z,2018-03-19T16:23:53Z,3.0.1,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add groups to users and resources to manage the access rights and the resource visibility in a more flexible way.","administration, group, rights",https://github.com/Daniel-KM/Omeka-S-module-Group,https://github.com/Daniel-KM/Omeka-S-module-Group/issues,
"Guest User",https://github.com/biblibre/omeka-s-module-GuestUser,2016-05-18T09:55:10Z,2018-01-10T17:48:16Z,0.1.2,,>=1.0.0-beta5,Biblibre,https://github.com/biblibre,"CeCILL v2.1","Adds a guest user role. Can’t access backend, but allows plugins to use an authenticated user.","authentication, front-end",https://github.com/biblibre/omeka-s-module-GuestUser,https://github.com/biblibre/omeka-s-module-GuestUser/issues,
"Hide Properties",https://github.com/zerocrates/HideProperties,2018-04-06T00:18:37Z,2018-04-06T00:19:29Z,1.0.0,,^1.1.0,"John Flatness",https://github.com/zerocrates,GPLv3,,,https://github.com/zerocrates/HideProperties,https://github.com/zerocrates/HideProperties/issues,
IdRef,https://github.com/biblibre/omeka-s-module-IdRef,2016-09-13T09:26:03Z,2017-11-08T08:23:14Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Add IdRef data type",,https://github.com/biblibre/omeka-s-module-IdRef,,
IIIFHosting,https://github.com/klokantech/omeka-s-module-IIIFHosting,2017-05-09T15:14:10Z,2017-08-10T16:49:20Z,1.0.0-beta,,^1.0.0-beta3,Klokantech,http://www.klokantech.com/,,"IIIFHosting connector",,,https://github.com/klokantech/omeka-s-module-IIIF,
"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,2017-03-06T12:04:44Z,2018-03-12T12:35:54Z,3.5.9,,^1.0.0,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the IIIF specifications and a simple IIP Image Server to allow to process and share instantly images of any size and medias (pdf, audio, video, 3D...) in the desired formats.","specification, standard, share",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,https://github.com/Daniel-KM/Omeka-S-module-IiifServer/issues,
"Item Sets Tree",https://github.com/biblibre/omeka-s-module-ItemSetsTree,2016-06-10T09:57:50Z,2017-03-08T12:09:31Z,2.0.2,,,"Roy Rosenzweig Center for History and New Media",,,"Gives administrators the ability to create a hierarchical tree of their collections.",,http://omeka.org/codex/Plugins/CollectionTree_2.0,,
jQueryUI,https://github.com/biblibre/omeka-s-module-jQueryUI,2016-05-12T13:52:19Z,2018-03-07T08:10:53Z,1.12.1,,,BibLibre,https://github.com/biblibre,,"Provides jQueryUI for other modules",,https://github.com/biblibre/omeka-s-module-jQueryUI,,
Ldap,https://github.com/digihum/omeka-s-ldap,2016-12-12T11:24:57Z,2017-04-03T16:20:02Z,0.2,,^1.0.0-beta2,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Authenticate Omeka-S users with LDAP",,,,
Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout,2017-06-08T10:19:00Z,2018-01-30T19:28:17Z,3.2.2,,^1.0.0,"Daniel Berthereau (port of Johan Eenfeldt's plugin for WordPress)",https://github.com/Daniel-KM,"CeCILL v2.1","Limit rate of login attempts for each IP to avoid brute-force attacks.","login, security, authentication",https://github.com/Daniel-KM/Omeka-S-module-Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout/issues,
Log,https://github.com/Daniel-KM/Omeka-S-module-Log,2018-01-08T06:43:53Z,2018-04-09T04:31:11Z,3.1.3,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Monitor all logging messages and background jobs directly in the admin board and make them translatable and easily checkable.","monitor, log, psr-3, logging, job, admin",https://github.com/Daniel-KM/Omeka-S-module-Log,https://github.com/Daniel-KM/Omeka-S-module-Log/issues,
Maintenance,https://github.com/Daniel-KM/Omeka-S-module-Maintenance,2017-11-14T12:13:27Z,2018-01-15T07:09:40Z,3.0.2,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a setting to set the site under maintenance for the public. Can be disabled when unused.","administration, miscellaneous",https://github.com/Daniel-KM/Omeka-S-module-Maintenance,https://github.com/Daniel-KM/Omeka-S-module-Maintenance/issues,
Mapping,https://github.com/omeka-s-modules/Mapping,2016-03-16T20:35:19Z,2018-04-09T04:44:23Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add location info to your items and sites.",,,https://forum.omeka.org/c/omeka-s/modules,
"Metadata Browse",https://github.com/omeka-s-modules/MetadataBrowse,2015-07-30T23:23:54Z,2017-12-14T20:28:17Z,1.1.2,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Adds a link to same results for metadata values.",,https://github.com/omeka-s-modules/MetadataBrowse,https://forum.omeka.org/c/omeka-s/modules,
Neatline,https://github.com/performant-software/neatline-omeka-s,2018-01-12T01:59:43Z,2018-03-01T18:44:15Z,3.0,,,"Scholars' Lab",https://github.com/scholarslab/Neatline/issues,"Apache License, Version 2.0","Plot your course in space and time.",,https://github.com/scholarslab/Neatline,,
"Network Map",https://github.com/coreytegeler/omeka-s-module-NetworkMap,2018-04-02T15:13:14Z,2018-04-02T16:02:56Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,
"OAI-PMH Harvester",https://github.com/ddean4040/Omeka-S-module-OaiPmhHarvester,2018-02-08T16:50:56Z,2018-02-08T16:57:32Z,0.1,,^1.0.0,"David Dean - based on code from Roy Rosenzweig Center for History & New Media and Daniel Berthereau",,"GNU/GPL v3","Harvest content from an OAI-PMH repository.","harvest, bulk import, oai, aggregator",,,
"OAI-PMH Repository",https://github.com/biblibre/omeka-s-module-OaiPmhRepository,2016-12-15T16:20:39Z,2018-04-02T05:41:31Z,0.2.2,,,BibLibre,https://github.com/biblibre,,"Exposes Omeka items as an OAI-PMH repository.",,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,
"OAI Pmh Harvester",https://github.com/Numerizen/OaiPmhHarvester,2017-12-26T15:39:36Z,2017-12-26T15:47:15Z,0.1,,^1.0.0,"Vincent Buard for PSL",http://omeka.numerizen.com,,"Harvest OaiPmh repositories.",,,,
"Omeka 2 Importer",https://github.com/omeka-s-modules/Omeka2Importer,2015-07-14T16:42:23Z,2017-12-14T20:28:50Z,1.1.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import content from an Omeka 2 site via its API.",,,https://forum.omeka.org/c/omeka-s/modules,
"Omeka Starter Kit",https://github.com/stephenwf/omeka-module-starter-kit,2017-03-31T12:27:08Z,2017-09-27T17:19:26Z,1.0,,^1.0.0,"Stephen Fraser",https://github.com/stephenwf,,"Developer friendly example of Omeka module",,https://github.com/stephenwf/omeka-module-starter-kit,,
"Omeka Twig",https://github.com/digihum/omeka-s-twig,2017-01-06T10:13:46Z,2017-01-06T10:14:17Z,0.2.0,,^1.0.0-beta,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Use twig templates in Omeka-S themes",,,,
"PDF Embed",https://github.com/zerocrates/PdfEmbedS,2017-07-20T00:05:02Z,2017-12-08T02:47:26Z,1.0.0,,^1.0.0,"John Flatness",https://github.com/zerocrates,,"Embed PDF files within Omeka S pages",,https://github.com/zerocrates/PdfEmbedS,https://github.com/zerocrates/PdfEmbedS/issues,
PdfText,https://github.com/Numerizen/PdfText,2017-12-26T15:38:06Z,2018-02-08T14:54:37Z,1.0,,,"Vincent BUARD",http://omeka.numerizen.com,,"Extract data from PDF files for indexation",,http://github.com/pdftext,,
Psl,https://github.com/biblibre/omeka-s-module-Psl,2016-12-20T13:07:23Z,2018-04-02T16:25:04Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Various things specific to PSL",,https://github.com/biblibre/omeka-s-module-Psl,,
PslSearchForm,https://github.com/biblibre/omeka-s-module-PslSearchForm,2016-06-15T14:33:57Z,2018-03-29T08:54:45Z,0.2.0,,,BibLibre,,,"PSL search form",,https://github.com/biblibre/omeka-s-module-PslSearchForm,,
Reference,https://github.com/Daniel-KM/Omeka-S-module-Reference,2018-02-21T18:31:39Z,2018-03-20T15:10:00Z,3.4.7,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Adds glossary pages with the alphabetical indexes of specified classes and properties.","glossary, tree view, indexing, lexicon",https://github.com/Daniel-KM/Omeka-S-module-Reference,https://github.com/Daniel-KM/Omeka-S-module-Reference/issues,
RestrictedSites,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites,2018-03-28T14:52:49Z,2018-03-28T17:08:23Z,0.4,,,"Laurent Thomas",manondamoon.com,,"Restricts access of public sites to the user list defined in site settings. Displays a login landing page for anonymous users.",,manondamoon.com,,
"Rights Statements",https://github.com/zerocrates/RightsStatements,2016-04-15T03:26:29Z,2017-12-08T02:16:58Z,0.3.0,,^1.0.0,"John Flatness",https://github.com/zerocrates,,,,https://github.com/zerocrates/RightsStatements,https://github.com/zerocrates/RightsStatements/issues,
Scripto,https://github.com/omeka-s-modules/Scripto,2017-11-17T20:22:19Z,2018-04-06T16:12:42Z,0.1.0-alpha,,^1.1.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Transcribe and translate items.",,,https://forum.omeka.org/c/omeka-s/modules,
Search,https://github.com/biblibre/omeka-s-module-Search,2016-04-29T12:07:18Z,2018-03-29T06:54:37Z,0.4.0,,>=1.0.0,BibLibre,https://github.com/biblibre,,"Add search capabilities to Omeka S",,https://github.com/biblibre/omeka-s-module-Search,,
Search,https://github.com/daniel-km/omeka-s-module-Search,2016-04-29T12:07:18Z,2018-03-29T06:54:37Z,0.5.2,,^1.0.0,"BibLibre, improved by Daniel Berthereau",https://github.com/biblibre,,"Add search capabilities to Omeka S",,https://github.com/biblibre/omeka-s-module-Search,,
Sharing,https://github.com/omeka-s-modules/Sharing,2015-12-15T16:44:26Z,2017-12-14T20:29:33Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Share and embed content on the web",,,https://forum.omeka.org/c/omeka-s/modules,
Solr,https://github.com/biblibre/omeka-s-module-Solr,2016-04-29T12:11:55Z,2018-04-09T04:35:50Z,0.4.0,,>=1.0.0,BibLibre,https://github.com/biblibre,,"Add Solr search adapter",,https://github.com/biblibre/omeka-s-module-Solr,,
Solr,https://github.com/daniel-km/omeka-s-module-Solr,2016-04-29T12:11:55Z,2018-04-09T04:35:50Z,0.5.2,,^1.0.0,"BibLibre, improved by Daniel Berthereau",https://github.com/biblibre,,"Add Solr search adapter",,https://github.com/biblibre/omeka-s-module-Solr,,
STest,https://github.com/patrickmj/STest,2016-10-11T17:47:05Z,2016-10-18T21:26:43Z,1.0.0,,,"Patrick Murray-John",,,"Test a bunch of random stuff",,,,
Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline,2017-04-19T05:47:33Z,2018-04-09T06:05:50Z,3.4.4,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrate the Simile Timeline and the Knightlab Timeline to create advanced timelines from the dates of items.","timeline, chronology",https://github.com/Daniel-KM/Omeka-S-module-Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline/issues,
unAPI,https://github.com/omeka-s-modules/UnApi,2015-02-24T23:19:35Z,2018-01-22T06:49:46Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Make your item metadata discoverable using unAPI.",,,https://forum.omeka.org/c/omeka-s/modules,
"Universal Viewer",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,2017-02-23T20:39:20Z,2018-03-26T05:38:25Z,3.5.7,,^1.0.0,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the Universal Viewer in order to create carousels of virtual books from image files and to display any media file (pdf, audio, video, 3D...) in a unified player.","viewer, book, digital library",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer/issues,
"Upgrade from Omeka Classic",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,2017-02-14T15:56:31Z,2017-11-30T15:51:31Z,3.1,,^1.0.1,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a compatibility layer to use Omeka Classic themes that were upgraded via the plugin Upgrade to Omeka Semantic.","omeka theme, compatibility layer",https://github.com/Daniel-KM/UpgradeFromOmekaClassic,https://github.com/Daniel-KM/UpgradeFromOmekaClassic/issues,
"Value Suggest",https://github.com/omeka-s-modules/ValueSuggest,2016-08-01T19:01:05Z,2018-03-19T13:48:23Z,1.1.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Describe your resources using auto-suggested values from controlled vocabulary services.",,,https://forum.omeka.org/c/omeka-s/modules,
"Zotero Import",https://github.com/omeka-s-modules/ZoteroImport,2015-02-05T21:58:10Z,2018-03-28T17:00:30Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import items and files from Zotero user and group libraries.",,,https://forum.omeka.org/c/omeka-s/modules,
