Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Api Info",https://github.com/Daniel-KM/Omeka-S-module-ApiInfo,,2019-03-04T05:30:12Z,2020-02-09T16:34:38Z,3.0.8,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Gives access to some infos about Omeka sites and resources, that are not available in the default api, mainly for external apps.","api, back-end",https://github.com/Daniel-KM/omeka-s-module-ApiInfo,https://github.com/Daniel-KM/omeka-s-module-ApiInfo/issues,,https://github.com/Daniel-KM/Omeka-S-module-ApiInfo/releases/download/3.0.8/ApiInfo-3.0.8.zip,
"Archive Folder",https://github.com/biblibre/omeka-s-module-ArchiveFolder,,2016-03-24T16:04:23Z,2016-03-29T17:05:54Z,2.4,,,"Daniel Berthereau",,,"Automatically import a local or remote folder into Omeka as collections, items, files, and metadata.",,https://github.com/Daniel-KM/ArchiveFolder,,,,
"Archive Repertory",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,,2017-03-28T11:16:01Z,2020-02-09T16:34:22Z,3.15.9,,"^1.1.0 || ^2.0.0","Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Keeps original names of imported files and put them in a hierarchical structure (collection / item / files) in order to get readable urls for files and to avoid an overloading of the file server.","hierarchical archive, file, path, import",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory/issues,,https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory/releases/download/3.15.9/ArchiveRepertory-3.15.9.zip,
Ark,https://github.com/biblibre/omeka-s-module-Ark,,2016-09-14T12:19:28Z,2020-01-09T19:00:33Z,0.1.1,,>=v1.0.0-beta3,BibLibre,https://github.com/biblibre,,"Create short, unique, meaningless, universal and persistent identifiers (ark and/or noid) and use them as urls for records.",,https://github.com/biblibre/omeka-s-module-Ark,,,,
"Banner Image",https://github.com/scholarslab/BannerImage,,2019-11-07T21:43:19Z,2019-11-07T23:50:07Z,1.0,,^1.1.0,"UVA Library Scholars' Lab",https://github.com/scholarslab,MIT,"Display banner image into pages",,,,,,
Base,https://github.com/pols12/omeka-s-module-Base,,2018-07-18T10:56:42Z,2018-07-18T11:00:22Z,0.1.0,,,Pols12,http://github.com/pols12,,"Base of a module to execute a script.",,,,,,
Basket,https://github.com/biblibre/omeka-s-module-Basket,,2016-09-20T14:39:48Z,2019-09-17T11:29:15Z,0.2.0,,,,,,"Allow user to add basket",,https://github.com/biblibre/Basket,,,,
Bibliography,https://github.com/Daniel-KM/Omeka-S-module-Bibliography,,2019-06-03T11:01:16Z,2020-02-17T10:39:28Z,3.1.2,,"^1.0.0 || ^2.0.0","Daniel Berthereau for Collegium Musicæ of Sorbonne Université",https://github.com/Daniel-KM,CeCILL-2.1,"Manage a bibliography with standard citations, reference lists, suggested values, and collected records from doi, isbn and other identifiers.","citation, csl, bibliography, doi, isbn, lccn, oclc, olid, fabio",https://github.com/Daniel-KM/Omeka-S-module-Bibliography,https://github.com/Daniel-KM/Omeka-S-module-Bibliography/issues,,https://github.com/Daniel-KM/Omeka-S-module-Bibliography/releases/download/3.1.2/Bibliography-3.1.2.zip,
"Block Plus",https://github.com/Daniel-KM/Omeka-S-module-BlockPlus,,2019-07-23T09:09:26Z,2020-03-05T12:45:17Z,3.0.9,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Add some new blocks for the static pages and improve some of the existing ones.","block, page, theme",https://github.com/Daniel-KM/Omeka-S-module-BlockPlus,https://github.com/Daniel-KM/Omeka-S-module-BlockPlus/issues,,https://github.com/Daniel-KM/Omeka-S-module-BlockPlus/releases/download/3.0.9/BlockPlus-3.0.9.zip,
"Blocks Disposition",https://github.com/Daniel-KM/Omeka-S-module-BlocksDisposition,,2019-07-30T07:38:30Z,2020-03-18T20:48:57Z,3.2.1,,"^1.0.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Manage automatic display of features of the modules in the resource pages.","theme, user interface",https://github.com/Daniel-KM/Omeka-S-module-BlocksDisposition,https://github.com/Daniel-KM/Omeka-S-module-BlocksDisposition/issues,,https://github.com/Daniel-KM/Omeka-S-module-BlocksDisposition/releases/download/3.2.1/BlocksDisposition-3.2.1.zip,
"Bulk Check",https://github.com/Daniel-KM/Omeka-S-module-BulkCheck,,2019-02-26T05:23:48Z,2020-04-01T08:31:57Z,3.0.7,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Check metadata of resources and files.","admin, check",https://github.com/Daniel-KM/Omeka-S-module-BulkCheck,https://github.com/Daniel-KM/Omeka-S-module-BulkCheck/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkCheck/releases/download/3.0.6/BulkCheck-3.0.6.zip,Log
"Bulk Edit",https://github.com/Daniel-KM/Omeka-S-module-BulkEdit,,2019-07-01T09:09:36Z,2020-02-11T06:33:52Z,3.0.10,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Add search and replace functionality allowing curators to update and clean metadata over many resources quickly and easily.","admin, curation",https://github.com/Daniel-KM/Omeka-S-module-BulkEdit,https://github.com/Daniel-KM/Omeka-S-module-BulkEdit/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkEdit/releases/download/3.0.10/BulkEdit-3.0.10.zip,Generic
"Bulk Export",https://github.com/Daniel-KM/Omeka-S-module-BulkExport,,2019-02-26T06:23:03Z,2020-03-09T12:17:48Z,3.0.9.1,,"^1.2.0 || ^2.0.0","Daniel Berthereau (inspired from a classic plugin of BibLibre)",https://github.com/Daniel-KM,CECILL-2.1,"Extensible bulk export module.","admin, export",https://github.com/Daniel-KM/Omeka-S-module-BulkExport,https://github.com/Daniel-KM/Omeka-S-module-BulkExport/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkExport/releases/download/3.0.9.1/BulkExport-3.0.9.1.zip,Log
"Bulk Import Files",https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles,,2019-05-09T10:56:38Z,2020-03-10T08:58:24Z,3.0.6.1,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Import files in bulk with their internal metadata (exif, iptc and xmp for images, audio and video, pdf, etc.).","administration, import, metadata, getid3",https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles,https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles/releases/download/3.0.6.1/BulkImportFiles-3.0.6.1.zip,BulkImport
"Bulk Import",https://github.com/Daniel-KM/Omeka-S-module-BulkImport,,2019-01-11T08:34:19Z,2020-04-01T08:48:25Z,3.0.16,,"^1.2.0 || ^2.0.0","Daniel Berthereau (inspired from a classic plugin of BibLibre)",https://github.com/Daniel-KM,CECILL-2.1,"Extensible bulk import module.","admin, import",https://github.com/Daniel-KM/Omeka-S-module-BulkImport,https://github.com/Daniel-KM/Omeka-S-module-BulkImport/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkImport/releases/download/3.0.16/BulkImport-3.0.16.zip,Log
"Clean Url",https://github.com/Daniel-KM/Omeka-S-module-CleanUrl,,2017-04-04T11:42:23Z,2020-03-16T15:00:47Z,3.15.12,,"^1.0.0 || ^2.0.0","Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,CECILL-2.1,"Displays clean, seo and readable URLs like https://example.org/first_collection/dc:identifier, with or without site slug.","url, route, SEO",https://github.com/Daniel-KM/omeka-s-module-CleanUrl,https://github.com/Daniel-KM/omeka-s-module-CleanUrl/issues,,https://github.com/Daniel-KM/Omeka-S-module-CleanUrl/releases/download/3.15.12/CleanUrl-3.15.12.zip,Generic
COinS,https://github.com/biblibre/omeka-s-module-Coins,,2016-03-15T15:20:50Z,2017-11-08T08:26:02Z,2.0.3,,,"Roy Rosenzweig Center for History and New Media (Omeka S port by BibLibre)",https://chnm.gmu.edu/,GPLv3,"Adds COinS metadata to item pages, making them Zotero readable.","metadata, zotero",https://github.com/biblibre/omeka-s-module-Coins,,,,
Collecting,https://github.com/omeka-s-modules/Collecting,,2015-07-30T23:23:08Z,2020-03-16T15:05:06Z,1.3.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Add collecting forms to your sites.",,https://omeka.org/s/docs/user-manual/modules/collecting/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Collecting/releases/download/v1.3.0/Collecting-1.3.0.zip,
"Column Maker",https://github.com/LucasWinters/OmekaS-Columns-Maker,,2019-04-22T22:18:54Z,2019-05-07T18:16:21Z,0.0.1,,^1.0.0,"Cu La",https://github.com/LucasWinters,,"Add some columns to the page without invoking the HTML module","columns, formatting, style",https://github.com/LucasWinters/OmekaS-Columns-Maker,,,,
Comment,https://github.com/Daniel-KM/Omeka-S-module-Comment,,2018-01-08T09:30:19Z,2020-03-23T16:01:22Z,3.1.12,,"^1.2.0 || ^2.0.0","Daniel Berthereau (port and improvement from the RRCHNM Omeka Classic plugin)",https://github.com/Daniel-KM,"CeCILL v2.1","Add public and/or private commenting on item sets, items and media and manage them.","comment, public interaction, crowdsourcing",https://github.com/Daniel-KM/Omeka-S-module-Comment,https://github.com/Daniel-KM/Omeka-S-module-Comment/issues,,https://github.com/Daniel-KM/Omeka-S-module-Comment/releases/download/3.1.12/Comment-3.1.12.zip,
"Connected Sites",https://github.com/coreytegeler/omeka-s-module-ConnectedSites,,2018-03-17T00:35:21Z,2020-02-24T12:29:25Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
"Contact us and report",https://github.com/Daniel-KM/Omeka-S-module-ContactUs,,2019-02-06T15:17:35Z,2020-03-16T14:59:11Z,3.0.8,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Add a site page block with a ”Contact us” form, and a link to report an issue on a resource.","block, contact, report",https://github.com/Daniel-KM/Omeka-S-module-ContactUs,https://github.com/Daniel-KM/Omeka-S-module-ContactUs/issues,,https://github.com/Daniel-KM/Omeka-S-module-ContactUs/releases/download/3.0.8/ContactUs-3.0.8.zip,
Correction,https://github.com/Daniel-KM/Omeka-S-module-Correction,,2019-04-03T18:21:45Z,2020-04-01T08:39:55Z,3.0.10,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allow guest users or visitors identified by a token to correct and complete metadata of a resource in the public side.","public interaction, crowdsourcing, correction",https://github.com/Daniel-KM/Omeka-S-module-Correction,https://github.com/Daniel-KM/Omeka-S-module-Correction/issues,,https://github.com/Daniel-KM/Omeka-S-module-Correction/releases/download/3.0.10/Correction-3.0.10.zip,
"CSS Editor",https://github.com/biblibre/omeka-s-module-CSSEditor,,2016-03-16T17:55:26Z,2019-10-30T21:56:42Z,1.0.1,,,"Roy Rosenzweig Center for History and New Media",,,"Add public CSS styles through the admin interface.",,http://omeka.org/codex/Plugins/CSS_Editor,,,,
"CSS Editor",https://github.com/daniel-km/omeka-s-module-CSSEditor,https://github.com/biblibre/omeka-s-module-CSSEditor,2018-07-04T09:08:18Z,2020-02-09T16:34:13Z,3.0.2,,"^1.1.0 || ^2.0.0","Roy Rosenzweig Center for History and New Media, upgraded by BibLibre and Daniel Berthereau",https://github.com/Daniel-KM,GPL-3.0,"Add public CSS styles through the admin interface.","theme, customization, css",https://github.com/Daniel-KM/Omeka-S-module-CSSEditor,https://github.com/Daniel-KM/Omeka-S-module-CSSEditor/issues,,https://github.com/Daniel-KM/Omeka-S-module-CSSEditor/releases/download/3.0.2/CSSEditor-3.0.2.zip,
CSSEditor,https://github.com/omeka-s-modules/CSSEditor,,2019-06-27T14:18:32Z,2019-10-02T15:43:17Z,1.0.1,,^2.0.0,"Omeka Team",https://omeka.org,,"Allows for CSS overrides.",,https://github.com/omeka-s-modules/CSSEditor,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/CSSEditor/releases/download/v1.1/CSSEditor-v1.1.zip,
"CSV Import",https://github.com/omeka-s-modules/CSVImport,,2015-07-30T23:24:12Z,2020-02-09T16:35:37Z,2.1.1,,^2.0.0,"Omeka Team and Daniel Berthereau",https://omeka.org/,GPLv3,"Import and update content (items, item sets, media, users) from a CSV, a TSV or an ODS file.","import, csv, spreadsheet, bulk upload, bulk update",https://omeka.org/s/docs/user-manual/modules/csvimport/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/CSVImport/releases/download/v2.1.1/CSVImport-2.1.1.zip,
"Custom Advanced Search",https://github.com/omeka-s-modules/CustomAdvancedSearch,,2017-12-20T21:31:59Z,2019-08-06T17:32:52Z,0.0.1,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Customize the advanced search form",,,https://forum.omeka.org/c/omeka-s/modules,,,
"Custom Ontology",https://github.com/Daniel-KM/Omeka-S-module-CustomOntology,,2018-03-05T11:01:05Z,2020-02-09T16:34:15Z,3.0.5,,"^1.0.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Create specific classes and properties to describe resources when no standard ontologies can be used.","ontology, vocabulary, class, property",https://github.com/Daniel-KM/Omeka-S-module-CustomOntology,https://github.com/Daniel-KM/Omeka-S-module-CustomOntology/issues,,https://github.com/Daniel-KM/Omeka-S-module-CustomOntology/releases/download/3.0.5/CustomOntology-3.0.5.zip,
"Custom Vocab",https://github.com/omeka-s-modules/CustomVocab,,2016-01-26T17:52:19Z,2019-09-27T13:03:04Z,1.2.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Describe your resources using vocabularies you create.",,https://omeka.org/s/docs/user-manual/modules/customvocab/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/CustomVocab/releases/download/v1.2.0/CustomVocab-1.2.0.zip,
DataScribe,https://github.com/chnm/Datascribe-module,,2019-08-13T18:46:01Z,2020-03-31T16:27:51Z,0.1.0,,^2.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Transcribe structured data",,,,,,
DataTypeClass,https://github.com/Limonadeandcoscop/omeka-s-module-DataTypeClass,,2018-11-16T14:08:30Z,2019-11-27T12:57:54Z,1.0.0,,^1.2.0,Limonade&Co,https://github.com/Limonadeandcoscop,,"Allow user to choose a specific resource class as datatype",,https://github.com/Limonadeandcoscop/omeka-s-module-DataTypeClass,https://forum.omeka.org/c/omeka-s/modules,,,
"Data Type Geometry",https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry,,2018-12-21T05:16:26Z,2020-03-23T07:29:31Z,3.1.5,,"^1.2.0 || ^2.0.0","Daniel Berthereau for EHESS",https://github.com/Daniel-KM,CeCILL-2.1,"Adds data types Geometry and Geography to store markers and area highlights of images and maps with wkt.","annotation, cartography, geometry, geography",https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry,https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry/issues,,https://github.com/Daniel-KM/Omeka-S-module-DataTypeGeometry/releases/download/3.1.5/DataTypeGeometry-3.1.5.zip,
"Derivative Images",https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages,,2018-08-28T12:37:36Z,2020-04-01T08:24:51Z,3.0.6,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Recreate (or create) derivative images.","admin, image, thumbnail",https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages,https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages/issues,,https://github.com/Daniel-KM/Omeka-S-module-DerivativeImages/releases/download/3.0.6/DerivativeImages-3.0.6.zip,
"Diva IIIF Viewer",https://github.com/Daniel-KM/Omeka-s-module-Diva,,2019-01-16T09:15:41Z,2020-02-09T16:34:20Z,3.1.2,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates Diva, an advanced, light and themable viewer, in order to display one or multiple images, local or remote, via the IIIF standard.","viewer, book, digital library, image comparison",https://github.com/Daniel-KM/Omeka-S-module-Diva,https://github.com/Daniel-KM/Omeka-S-module-Diva/issues,,https://github.com/Daniel-KM/Omeka-s-module-Diva/releases/download/3.1.2/Diva-3.1.2.zip,
"Domain Manager",https://github.com/hafizchin/DomainManager,,2019-04-15T12:30:54Z,2020-02-26T21:57:48Z,1.2,,"^1.4.0 || ^2.0.0","University of Toronto Libraries",https://github.com/hafizchin/,,"Maps an Omeka site to domain",,https://github.com/hafizchin/DomainManager,,,,
"Donate to RRCHNM",https://github.com/chnm/rrchnm-donate-omeka-s,,2020-03-17T18:52:40Z,2020-03-17T18:53:36Z,1.0.0,,"^1.2.0 || ^2.0.0","Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Include a banner for donating to RRCHNM.",,,,,,
"Dspace Connector",https://github.com/omeka-s-modules/DspaceConnector,,2015-03-02T23:56:03Z,2020-01-29T22:07:07Z,1.1.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Connect Omeka S to DSpace repositories.",,https://omeka.org/s/docs/user-manual/modules/dspaceconnector/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/DspaceConnector/releases/download/v1.1.0/DspaceConnector-1.1.0.zip,
EAD,https://github.com/Daniel-KM/Omeka-S-module-Ead,,2019-05-14T11:09:19Z,2020-03-23T07:32:16Z,3.0.4,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allow to manage archives from EAD finding aids and to visualize archival finding aids as a tree of documents.","EAD, hierarchic list",https://github.com/Daniel-KM/Omeka-S-module-Ead,https://github.com/Daniel-KM/Omeka-S-module-Ead/issues,,https://github.com/Daniel-KM/Omeka-S-module-Ead/releases/download/3.0.4/Ead-3.0.4.zip,BulkImport
"Easy Install",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,,2017-03-06T13:24:17Z,2020-02-09T16:33:55Z,3.2.5,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Module for installing modules and themes from the web (https://github.com and https://gitlab.com).","utility, admin",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,https://github.com/Daniel-KM/Omeka-S-module-EasyInstall/issues,,https://github.com/Daniel-KM/Omeka-S-module-EasyInstall/releases/download/3.2.5/EasyInstall-3.2.5.zip,
"eBook Creator",https://github.com/Daniel-KM/Omeka-S-module-Ebook,,2018-10-30T08:08:29Z,2020-03-23T07:25:01Z,3.0.9,,^2.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Merge selected resources into an ePub or a pdf file for publishing, report, or archiving purpose.","export, ebook, ePub, pdf, publishing, report, archiving",https://github.com/Daniel-KM/Omeka-S-module-Ebook,https://github.com/Daniel-KM/Omeka-S-module-Ebook/issues,,https://github.com/Daniel-KM/Omeka-S-module-Ebook/releases/download/3.0.9/Ebook-3.0.9.zip,
EhpSearchForm,https://github.com/pols12/omeka-s-module-EhpSearchForm,,2018-08-08T18:02:07Z,2019-02-19T14:54:32Z,1.3.0,,,Pols12,,,"Letter and biblio search forms for e-HP website",,https://github.com/pols12/omeka-s-module-EhpSearchForm,,,,
"EU Cookie Bar",https://github.com/Daniel-KM/Omeka-S-module-EUCookieBar,,2020-03-09T05:55:52Z,2020-03-16T16:28:45Z,3.0.2,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Adds a European Union warning about cookies and private life, if you use Google analytics, Facebook buttons or your own tools to steal personal data of your visitors.","private life, cookie, rgpd",https://github.com/Daniel-KM/Omeka-S-module-EUCookieBar,https://github.com/Daniel-KM/Omeka-S-module-EUCookieBar/issues,,https://github.com/Daniel-KM/Omeka-S-module-EUCookieBar/releases/download/3.0.2/EUCookieBar-3.0.2.zip,
"Exhibit List",https://github.com/coreytegeler/omeka-s-module-ExhibitList,,2020-03-18T15:48:04Z,2020-03-18T16:03:39Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
"Exploratory Map",https://github.com/coreytegeler/omeka-s-module-ExploratoryMap,,2018-03-15T03:26:28Z,2020-02-24T15:24:21Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
Export,https://github.com/lauraleif/Export,,2019-04-10T17:44:35Z,2019-08-16T20:06:03Z,1.4.0,,">=1.0.0 <2.1","Laura Eiford",,GPLv3,"Export collection metadata into a CSV file.","export, csv, spreadsheet, bulk edit, bulk update",,,,https://github.com/lauraleif/Export/releases/download/Exportv1.4.0/Export.zip,
"Extended Site Description",https://github.com/Omeka-External/ExtendedSiteDescription,,2019-10-03T19:07:26Z,2019-10-10T00:00:50Z,0.2.0,,"^1.1.0 || ^2.0.0","Omeka Team",,GPLv3,,,,,,https://github.com/Omeka-External/ExtendedSiteDescription/releases/download/v0.2.0/ExtendedSiteDescription-0.2.0.zip,
"Extract Ocr",https://github.com/bubdxm/Omeka-S-module-ExtractOcr,,2018-05-24T12:08:43Z,2019-03-14T10:50:15Z,1.0,,,bubdxm,https://github.com/symac,,"This omeka module allow creation of xml files from pdf using pdftohtml. The xml is stored as a new file associated with the item. (Upgrade From",,http://github.com/bubdxm/Omeka-S-module-ExtractOcr,,,https://github.com/bubdxm/Omeka-S-module-ExtractOcr/releases/download/0.1/ExtractOcr-0.1.zip,
