Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Amazon S3",https://github.com/Daniel-KM/Omeka-S-module-AmazonS3,,2019-01-21T11:07:45Z,2023-04-19T20:51:30Z,3.4.3.6,,"^3.0.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Files store that integrates with Amazon S3.","amazon s3, storage, file system",https://gitlab.com/Daniel-KM/Omeka-S-module-AmazonS3,https://gitlab.com/Daniel-KM/Omeka-S-module-AmazonS3/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-AmazonS3/releases/download/3.4.3.6/AmazonS3-3.4.3.6.zip,
"Analytics Snippet",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet,,2017-11-13T14:19:42Z,2023-01-17T14:50:53Z,3.4.3.5,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Add a snippet, generally a javascript tracker, in public or admin pages, and allows to track json and xml requests.","seo, tracking, analytics, statistics",https://gitlab.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet,https://gitlab.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet/releases/download/3.4.3.5/AnalyticsSnippet-3.4.3.5.zip,
"Analytics Snippet Matomo (Piwik)",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik,,2017-11-13T14:40:01Z,2023-01-17T14:52:41Z,3.4.5,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Submodule for Analytics Snippet to track json (in particular Omeka S API) and xml (like with OAI-PMH Repository) calls with Matomo (Piwik).","seo, tracking, analytics, statistics",https://gitlab.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik,https://gitlab.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik/releases/download/3.4.5/AnalyticsSnippetPiwik-3.4.5.zip,
Annotate,https://github.com/Daniel-KM/Omeka-S-module-Annotate,,2018-05-08T16:20:14Z,2023-03-24T06:04:18Z,3.4.3.8-beta-5,,"^3.1.0 || ^4.0.0","Daniel Berthereau for EHESS",https://gitlab.com/Daniel-KM,CECILL-2.1,"Implement the W3C Web Annotation Ontology to let users annotate, tag, comment, rate, highlight, draw, etc. any resource in a normalized way.","annotation, tag, comment, rating, w3c recommendation, linked data",https://gitlab.com/Daniel-KM/Omeka-S-module-Annotate,https://gitlab.com/Daniel-KM/Omeka-S-module-Annotate/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Annotate/releases/download/3.4.3.8-beta-4/Annotate-3.4.3.8-beta-4.zip,CustomVocab
"Annotate images and maps (Cartography)",https://github.com/Daniel-KM/Omeka-S-module-Cartography,,2018-09-13T14:47:25Z,2023-02-14T10:38:18Z,3.4.1.4-beta-2,,"^3.1.0 || ^4.0.0","Daniel Berthereau for EHESS",https://gitlab.com/Daniel-KM,CeCILL-2.1,"Allows to annotate images and to locate data on standard wms maps with the w3c web annotation data model and vocabulary.","annotation, cartography, crowd, mapping",https://gitlab.com/Daniel-KM/Omeka-S-module-Cartography,https://gitlab.com/Daniel-KM/Omeka-S-module-Cartography/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Cartography/releases/download/3.4.1.4-beta-2/Cartography-3.4.1.4-beta-2.zip,"Annotate, DataTypeGeometry"
"Any Cloud",https://github.com/HBLL-Collection-Development/omeka-s-any-cloud,,2019-01-28T05:32:17Z,2023-04-19T20:56:22Z,3.0.0,,^3.0.0|^4.0.0,"Jared Howland & Jon Fackrell",https://www.jaredhowland.com,MIT,"Omeka S module for storing items in the cloud storage of your choice.","amazon s3 aws, wasabi, azure, digital ocean, dropbox, google, scaleway, storage, file system",https://github.com/HBLL-Collection-Development/omeka-s-any-cloud,https://github.com/HBLL-Collection-Development/omeka-s-any-cloud/issues,,https://github.com/HBLL-Collection-Development/omeka-s-any-cloud/releases/download/v3.0.0/AnyCloudv3.0.0.zip,
"Api Info",https://github.com/Daniel-KM/Omeka-S-module-ApiInfo,,2019-03-04T05:30:12Z,2023-01-25T13:04:59Z,3.4.9.8,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Gives access to some infos about Omeka sites and resources, that are not available in the default api, mainly for external apps.","api, back-end",https://gitlab.com/Daniel-KM/omeka-s-module-ApiInfo,https://gitlab.com/Daniel-KM/omeka-s-module-ApiInfo/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-ApiInfo/releases/download/3.4.9.8/ApiInfo-3.4.9.8.zip,
"Archive Folder",https://github.com/biblibre/omeka-s-module-ArchiveFolder,,2016-03-24T16:04:23Z,2016-03-29T17:05:54Z,2.4,,,"Daniel Berthereau",,,"Automatically import a local or remote folder into Omeka as collections, items, files, and metadata.",,https://github.com/Daniel-KM/ArchiveFolder,,,,
"Archive Repertory",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,,2017-03-28T11:16:01Z,2023-01-17T16:18:54Z,3.15.16,,"^3.0.0 || ^4.0.0","Daniel Berthereau (based on BibLibre port)",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Keeps original names of imported files and put them in a hierarchical structure (collection / item / files) in order to get readable urls for files and to avoid an overloading of the file server.","hierarchical archive, file, path, import",https://gitlab.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,https://gitlab.com/Daniel-KM/Omeka-S-module-ArchiveRepertory/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory/releases/download/3.15.16/ArchiveRepertory-3.15.16.zip,
Ark,https://github.com/Daniel-KM/Omeka-S-module-Ark,,2018-03-20T11:24:02Z,2023-02-09T11:29:15Z,3.5.13.4,,"^3.1.0 || ^4.0.0","Daniel Berthereau, based on Omeka S port by BibLibre",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Create short, unique, meaningless, universal and persistent identifiers (ark and/or noid) and use them as urls for records.","url, route, identifier, ark, noid",https://gitlab.com/Daniel-KM/Omeka-S-module-Ark,https://gitlab.com/Daniel-KM/Omeka-S-module-Ark/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Ark/releases/download/3.5.13.4/Ark-3.5.13.4.zip,
"Ark URL",https://github.com/biblibre/omeka-s-module-ArkUrl,,2021-02-03T11:35:20Z,2022-11-24T15:16:23Z,0.2.0,,^3.0.0,BibLibre,https://www.biblibre.com/,,"Companion module for Ark that replaces resources URLs by their ARK URLs",,https://github.com/biblibre/omeka-s-module-ArkUrl,,,https://github.com/biblibre/omeka-s-module-ArkUrl/releases/download/v0.2.0/ArkUrl-0.2.0.zip,
"Banner Image",https://github.com/scholarslab/BannerImage,,2019-11-07T21:43:19Z,2019-11-07T23:50:07Z,1.0,,^1.1.0,"UVA Library Scholars' Lab",https://github.com/scholarslab,MIT,"Display banner image into pages",,,,,,
Base,https://github.com/pols12/omeka-s-module-Base,,2018-07-18T10:56:42Z,2018-07-18T11:00:22Z,0.1.0,,,Pols12,http://github.com/pols12,,"Base of a module to execute a script.",,,,,,
"Basket (archived)",https://github.com/Daniel-KM/omeka-s-module-Basket,https://github.com/biblibre/omeka-s-module-Basket,2017-12-13T17:34:31Z,2020-06-15T16:01:49Z,3.2.4,,"^1.2.0 || ^2.0.0","Daniel Berthereau (forked from module Basket of BibLibre)",https://github.com/Daniel-KM,"CeCILL v2.1","Allow a visitor or a user to add items and media in a basket and to keep them through sessions.","user board, basket",https://github.com/Daniel-KM/Omeka-S-module-Basket,https://github.com/Daniel-KM/Omeka-S-module-Basket/issues,,https://github.com/Daniel-KM/Omeka-S-module-Basket/releases/download/3.2.4/Basket-3.2.4.zip,
Basket,https://github.com/biblibre/omeka-s-module-Basket,,2016-09-20T14:39:48Z,2020-06-15T15:36:51Z,0.2.0,,,,,,"Allow user to add basket",,https://github.com/biblibre/Basket,,,,
Bibliography,https://github.com/Daniel-KM/Omeka-S-module-Bibliography,,2019-06-03T11:01:16Z,2023-02-28T06:24:52Z,3.4.1.7,,"^3.1.0 || ^4.0.0","Daniel Berthereau for Collegium Musicæ of Sorbonne Université",https://gitlab.com/Daniel-KM,CeCILL-2.1,"Manage a bibliography with standard citations, reference lists, suggested values, and collected records from doi, isbn and other identifiers.","citation, csl, bibliography, doi, isbn, lccn, oclc, olid, fabio",https://gitlab.com/Daniel-KM/Omeka-S-module-Bibliography,https://gitlab.com/Daniel-KM/Omeka-S-module-Bibliography/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Bibliography/releases/download/3.4.1.7/Bibliography-3.4.1.7.zip,
"Biblionumber Support",https://github.com/biblibre/omeka-s-module-BiblionumberSupport,,2021-11-08T11:20:46Z,2022-05-31T12:20:28Z,0.1.0,,^3.0.0,BibLibre,https://github.com/biblibre,GPLv3,"Add a route with biblionumber and redirect it to item route","route, biblionumber",https://github.com/biblibre/-omeka-s-module-BiblionumberSupport,https://github.com/biblibre/-omeka-s-module-BiblionumberSupport/issues,,,
"Block Layout Skeleton",https://github.com/biblibre/omeka-s-module-BlockLayoutSkeleton,,2020-11-16T12:57:31Z,2020-11-16T12:58:01Z,0.1.0,,^2.0.0,BibLibre,https://www.biblibre.com/,,"Skeleton to help implementing new block layouts",,https://github.com/biblibre/omeka-s-module-BlockLayoutSkeleton,,,,
"Block Plus",https://github.com/Daniel-KM/Omeka-S-module-BlockPlus,,2019-07-23T09:09:26Z,2023-03-28T06:02:11Z,3.4.15.10,,^4.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CeCILL-2.1,"Add some new blocks for the static pages and improve some of the existing ones (image gallery, D3 graph, mirror page, search form, assets, item set showcase, exhibits, etc.).","block, page, theme",https://gitlab.com/Daniel-KM/Omeka-S-module-BlockPlus,https://gitlab.com/Daniel-KM/Omeka-S-module-BlockPlus/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-BlockPlus/releases/download/3.4.15.10/BlockPlus-3.4.15.10.zip,
"Blocks Disposition",https://github.com/Daniel-KM/Omeka-S-module-BlocksDisposition,,2019-07-30T07:38:30Z,2023-01-17T14:52:46Z,3.4.2.3-beta,,"^3.0.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CeCILL-2.1,"Manage automatic display of features of the modules in the resource pages.","theme, user interface",https://gitlab.com/Daniel-KM/Omeka-S-module-BlocksDisposition,https://gitlab.com/Daniel-KM/Omeka-S-module-BlocksDisposition/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-BlocksDisposition/releases/download/3.4.2.3-beta/BlocksDisposition-3.4.2.3-beta.zip,
"Bulk Check (archived, replaced by Easy Admin)",https://github.com/Daniel-KM/Omeka-S-module-BulkCheck,,2019-02-26T05:23:48Z,2022-05-09T09:35:51Z,3.3.11,,^3.1.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Check and fix metadata of resources and files.","admin, check, curation",https://gitlab.com/Daniel-KM/Omeka-S-module-BulkCheck,https://gitlab.com/Daniel-KM/Omeka-S-module-BulkCheck/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkCheck/releases/download/3.3.11/BulkCheck-3.3.11.zip,Log
"Bulk Edit",https://github.com/Daniel-KM/Omeka-S-module-BulkEdit,,2019-07-01T09:09:36Z,2023-01-25T06:03:10Z,3.4.18,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Add batch process to replace, remove, order, fill values suggest data, etc. to help curators to update and clean metadata over many resources quickly and easily.","admin, curation",https://gitlab.com/Daniel-KM/Omeka-S-module-BulkEdit,https://gitlab.com/Daniel-KM/Omeka-S-module-BulkEdit/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkEdit/releases/download/3.4.18/BulkEdit-3.4.18.zip,Generic
"Bulk Export",https://github.com/Daniel-KM/Omeka-S-module-BulkExport,,2019-02-26T06:23:03Z,2023-03-05T13:20:17Z,3.4.15,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Extensible bulk export and formatter module for admin and public sides.","admin, export",https://gitlab.com/Daniel-KM/Omeka-S-module-BulkExport,https://gitlab.com/Daniel-KM/Omeka-S-module-BulkExport/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkExport/releases/download/3.4.15/BulkExport-3.4.15.zip,Log
"Bulk Import Files",https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles,,2019-05-09T10:56:38Z,2021-11-24T09:24:50Z,3.3.6.2,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Import files in bulk with their internal metadata (exif, iptc and xmp for images, audio and video, pdf, etc.).","administration, import, metadata, getid3",https://gitlab.com/Daniel-KM/Omeka-S-module-BulkImportFiles,https://gitlab.com/Daniel-KM/Omeka-S-module-BulkImportFiles/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkImportFiles/releases/download/3.3.6.2/BulkImportFiles-3.3.6.2.zip,BulkImport
"Bulk Import",https://github.com/Daniel-KM/Omeka-S-module-BulkImport,,2019-01-11T08:34:19Z,2023-04-12T10:40:26Z,3.4.39,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Extensible bulk import module for xml, sql databases, spreedsheets, and json endpoints.","admin, import",https://gitlab.com/Daniel-KM/Omeka-S-module-BulkImport,https://gitlab.com/Daniel-KM/Omeka-S-module-BulkImport/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-BulkImport/releases/download/3.4.39/BulkImport-3.4.39.zip,Log
CartoAffect,https://github.com/samszo/Omeka-S-module-CartoAffect,,2020-05-16T04:45:32Z,2023-03-20T09:40:41Z,0.1.8,,^3.0.0,"Samuel Szoniecky",https://github.com/samszo,"CeCILL v2.1","Cartographie des affects","cartographie, public interaction, affect",https://github.com/samszo/Omeka-S-module-CartoAffect,https://github.com/samszo/Omeka-S-module-CartoAffect/issues,,,
CAS,https://github.com/biblibre/omeka-s-module-CAS,,2020-04-20T06:43:52Z,2023-03-20T10:16:14Z,0.5.0,,^3.0.0,BibLibre,https://www.biblibre.com,,"Authenticate with CAS",,https://github.com/biblibre/omeka-s-module-CAS,,,https://github.com/biblibre/omeka-s-module-CAS/releases/download/v0.5.0/CAS-0.5.0.zip,
ChaoticumSeminario,https://github.com/samszo/Omeka-S-module-ChaoticumSeminario,,2021-05-14T06:51:01Z,2023-03-20T09:46:57Z,0.0.2,,^3.0.0,"Samuel Szoniecky, Laboratoire Paragraphe",https://github.com/samszo,"CeCILL v2.1","Fragmentation chaotique d'un media","chaos, médias",https://github.com/samszo/Omeka-S-module-ChaoticumSeminario,https://github.com/samszo/Omeka-S-module-ChaoticumSeminario/issues,,,
CiteShare,https://github.com/omeka-j/Omeka-S-module-CiteShare,,2022-02-09T03:46:14Z,2022-02-10T13:17:10Z,1.0.0,,^3.0.0,"Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,CC0,"Add a CiteShare button.",Citation,https://github.com/omeka-j/Omeka-S-module-CiteShare,https://github.com/omeka-j/Omeka-S-module-CiteShare/issues,,,
Citing,https://github.com/omeka-j/Omeka-S-module-Citing,,2022-02-08T00:32:45Z,2023-01-04T10:31:47Z,1.0.0,,^3.0.0,"Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,CC0,"Add a citing button.",Citation,https://github.com/omeka-j/Omeka-S-module-Citing,https://github.com/omeka-j/Omeka-S-module-Citing/issues,,,
"Clean Url",https://github.com/Daniel-KM/Omeka-S-module-CleanUrl,,2017-04-04T11:42:23Z,2023-03-29T13:19:56Z,3.17.5,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Displays clean, seo and readable URLs like https://example.org/first_collection/dc:identifier, with or without site slug, for resources, sites and pages.","url, route, SEO, ark",https://gitlab.com/Daniel-KM/omeka-s-module-CleanUrl,https://gitlab.com/Daniel-KM/omeka-s-module-CleanUrl/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-CleanUrl/releases/download/3.17.5/CleanUrl-3.17.5.zip,Generic
"Cmap Import",https://github.com/samszo/Omeka-S-module-CmapImport,,2021-06-15T05:26:20Z,2023-03-20T09:47:59Z,0.0.2,,^3.0.0,"Samuel Szoniecky",http://samszo.univ-paris8.fr/,,"Import items from Cmap IVML file.",,https://github.com/samszo/Omeka-S-module-CmapImport,https://github.com/samszo/Omeka-S-module-CmapImport,,,
COinS,https://github.com/biblibre/omeka-s-module-Coins,,2016-03-15T15:20:50Z,2020-11-18T14:10:28Z,3.0.1,,^3.0.0,"Roy Rosenzweig Center for History and New Media (Omeka S port by BibLibre)",https://rrchnm.org,GPLv3,"Adds COinS metadata to item pages, making them Zotero readable.","metadata, zotero",https://github.com/biblibre/omeka-s-module-Coins,,,https://github.com/biblibre/omeka-s-module-Coins/releases/download/v3.0.1/Coins-3.0.1.zip,
Collecting,https://github.com/omeka-s-modules/Collecting,,2015-07-30T23:23:08Z,2022-12-14T22:32:50Z,1.9.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Add collecting forms to your sites.",,https://omeka.org/s/docs/user-manual/modules/collecting/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Collecting/releases/download/v1.9.0/Collecting-1.9.0.zip,
"Collecting Together",https://github.com/chnm/CollectingTogether-module,,2021-01-19T16:30:04Z,2021-02-22T16:30:23Z,0.1.0,,^3.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Enable functionality needed for Collecting Together",,,,,,
"Column Maker",https://github.com/Gutalala/OmekaS-Columns-Maker,,2019-04-22T22:18:54Z,2019-05-07T18:16:21Z,0.0.1,,^1.0.0,"Cu La",https://github.com/LucasWinters,,"Add some columns to the page without invoking the HTML module","columns, formatting, style",https://github.com/LucasWinters/OmekaS-Columns-Maker,,,,
Comment,https://github.com/Daniel-KM/Omeka-S-module-Comment,,2018-01-08T09:30:19Z,2023-02-09T11:32:31Z,3.4.1.12,,"^3.1.0 || ^4.0.0","Daniel Berthereau (port and improvement from the RRCHNM Omeka Classic plugin)",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Add public and/or private commenting on item sets, items and media and manage them.","comment, public interaction, crowdsourcing",https://gitlab.com/Daniel-KM/Omeka-S-module-Comment,https://gitlab.com/Daniel-KM/Omeka-S-module-Comment/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Comment/releases/download/3.4.1.12/Comment-3.4.1.12.zip,
"Connected Sites",https://github.com/coreytegeler/omeka-s-module-ConnectedSites,,2018-03-17T00:35:21Z,2022-12-05T08:51:39Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
"Contact us or author and report",https://github.com/Daniel-KM/Omeka-S-module-ContactUs,,2019-02-06T15:17:35Z,2023-04-21T07:01:41Z,3.4.9,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CeCILL-2.1,"Add a site page block with a ”Contact us” form, a link to report an issue on a resource and manage messages from admin.","block, contact, report",https://gitlab.com/Daniel-KM/Omeka-S-module-ContactUs,https://gitlab.com/Daniel-KM/Omeka-S-module-ContactUs/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-ContactUs/releases/download/3.4.9/ContactUs-3.4.9.zip,
ContentReader,https://github.com/billxu0521/Omeka-S-module-ContentReader,,2020-07-24T09:00:52Z,2020-12-07T03:09:36Z,1.0.0,,^3.0.0,Billxu,https://github.com/billxu0521,MIT,"Reader tool for Chinese Classic Article.",,https://github.com/billxu0521/Omeka-S-module-ContentReader,,,https://github.com/billxu0521/Omeka-S-module-ContentReader/releases/download/1.0.0/ContentReader-1.0.0.zip,
Contribute,https://github.com/Daniel-KM/Omeka-S-module-Contribute,,2020-06-02T14:08:38Z,2023-02-28T06:24:05Z,3.4.0.21,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Allow guest users or visitors to add a resource and to edit and complete metadata of a resource in the public side.","public interaction, crowdsourcing, contribute, correction",https://gitlab.com/Daniel-KM/Omeka-S-module-Contribute,https://gitlab.com/Daniel-KM/Omeka-S-module-Contribute/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Contribute/releases/download/3.4.0.21/Contribute-3.4.0.21.zip,AdvancedResourceTemplate
"Copie IdRef",https://github.com/Daniel-KM/Omeka-S-module-CopIdRef,,2022-09-14T17:01:25Z,2023-02-28T06:23:45Z,3.4.0.10,,"^3.1.0 || ^4.0.0","Daniel Berthereau pour Université des Antilles et Université de la Guyane",https://gitlab.com/Daniel-KM,CECILL-2.1,"Create resources with data from IdRef and, if missing, create it on IdRef too.","IdRef, curation",https://gitlab.com/Daniel-KM/Omeka-S-module-CopIdRef,https://gitlab.com/Daniel-KM/Omeka-S-module-CopIdRef/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-CopIdRef/releases/download/3.4.0.10/CopIdRef-3.4.0.10.zip,
"Correction (archived)",https://github.com/Daniel-KM/Omeka-S-module-Correction,,2019-04-03T18:21:45Z,2020-07-17T21:45:52Z,3.0.11,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allow guest users or visitors identified by a token to correct and complete metadata of a resource in the public side.","public interaction, crowdsourcing, correction",https://github.com/Daniel-KM/Omeka-S-module-Correction,https://github.com/Daniel-KM/Omeka-S-module-Correction/issues,,https://github.com/Daniel-KM/Omeka-S-module-Correction/releases/download/3.0.11/Correction-3.0.11.zip,
"Create Missing Thumbnails",https://github.com/biblibre/omeka-s-module-CreateMissingThumbnails,,2020-12-02T12:56:35Z,2022-04-07T10:27:54Z,0.2.0,,^3.0.0,BibLibre,https://www.biblibre.com/,,"Create missing thumbnails",,https://github.com/biblibre/omeka-s-module-CreateMissingThumbnails,,,https://github.com/biblibre/omeka-s-module-CreateMissingThumbnails/releases/download/v0.2.0/CreateMissingThumbnails-0.2.0.zip,
