Name,Url,"Alternate urls","Fork source","Creation date","Last update","Last activity","Last version",Omeka.org,"Omeka min","Omeka target",Author,License,Description,Tags,Link,"Support link","Ini path","Last released zip","Directory name",Status,"Count versions","Count tags","Total downloads",Stars,Forks,Watchers,"Open issues","Total issues","Open PRs","Total PRs"
Avantgarde,https://github.com/jeau/Omeka-Avantgarde-Actualite,"https://github.com/athenachrista/avantgarde,https://github.com/CJPfontaine/Omeka-Avantgarde",,2015-05-02T14:06:39Z,2015-02-24T07:59:33Z,2017-07-16T17:43:24Z,1,,2.2,,"Edward M. @ Emedara Studio",GPLv3,"Modern responsive theme based on Berlin.",,,https://github.com/Edward-M/omeka-avantgarde/issues,,,AvantgardeActualite,,0,0,0,1,0,3,0,0,1,1
AvantTheme,https://github.com/gsoules/AvantTheme,https://github.com/css3studio/warandwomen,,2018-02-23T13:42:54Z,2022-04-11T11:33:01Z,2022-03-24T19:06:52Z,1.1,,2.5,2.6,"George Soules, AvantLogic",GPLv3,"A theme designed to work well with AvantSearch and AvantRelationships. Replaces the Omeka search box with controls for AvantSearch. Also supports image zooming using OpenSeadragon",,,https://github.com/gsoules/avant,,,Avant,,2,2,0,0,1,1,1,1,0,0
BADAC,https://github.com/badac/BADAC,,,2017-10-10T20:00:02Z,2017-11-16T15:16:26Z,2018-10-23T07:18:32Z,2.3.1,,2.3,,"Andrés Pardo Rodríguez BADAC",GPLv3,"BADACresponsive theme based on Berlin.",,,http://omeka.org/forums/forum/themes-and-public-display,,,BADAC,,0,0,0,0,0,1,0,0,0,0
bannerstone,https://github.com/fitnycdigitalinitiatives/bannerstone,,,2018-02-14T22:08:35Z,2025-06-18T13:14:23Z,2025-06-18T13:14:27Z,1.2,,2.0,,"FIT Library",GPLv3,"Theme for Archaic Bannerstone Project built on Twitter Bootstrap 4",,,,,,Bannerstone,,0,0,0,0,0,1,0,0,0,0
basic,https://github.com/JonathanReeve/theme-basic2,,,2013-08-07T18:10:37Z,2013-08-07T20:36:16Z,2013-12-22T08:46:49Z,1.3,,1.3-dev,1.3-dev,Unknown,GPL,"Omeka basic theme.",basic,,,,,Basic2,,0,0,0,0,0,1,0,0,0,0
"BC Exhibit",https://github.com/BCDigSchol/exhibits-omeka-theme,,,2017-11-22T00:07:00Z,2018-01-31T14:50:23Z,,1.0.0,,2.0,,"Ben Florin",GPLv3,"Based on Omeka Starter Theme. Style and functionality inspired by Utah State University","b&w, minimal, skeleton, black, white, bootstrap",,https://github.com/BCDigSchol,,,,Gone,,,,,,,,,,
"BD CdL",https://github.com/egonzalez-cdl/bdcdl2020,,,2022-06-21T17:41:16Z,2022-06-21T18:00:04Z,,0.3.6,,,,"Eduard Gonzalez",,"Plantilla per la Biblioteca Digital del Centre de Lectura de Reus",,,,,,,Gone,,,,,,,,,,
"BECKER CUSTOM",https://github.com/BCDigSchol/becker-omeka-theme,,,2017-09-14T16:45:40Z,2023-10-10T13:52:51Z,2023-10-10T13:52:34Z,1.0,,2.5,2.5,"Roy Rosenzweig Center for History and New Media",GPLv3,"Image-oriented theme for Omeka. This theme does not support nested top navigation..",,,http://github.com/omeka/theme-centerrow/wiki,,,Becker,,0,0,0,1,0,2,4,15,0,0
beeps,https://github.com/ui-libraries/beeps,,,2014-05-28T19:46:57Z,2015-09-01T19:23:47Z,2020-04-01T17:55:18Z,2.1.3,,2.0,,"Digital Research & Publishing",GPLv3,"theme for Van Allen Exhibit",,,,,,Beeps,,0,0,0,0,0,14,0,0,0,0
"Beller Exhibition",https://github.com/fitnycdigitalinitiatives/BellerExhibit,,,2020-11-13T21:27:33Z,2025-09-17T13:12:37Z,2025-09-17T13:12:40Z,1.1,,2.0,,"Fashion Institute of Technology",,"Theme for Beller Exhibition based on Bootstrap",,,,,,BellerExhibit,,0,0,0,1,0,1,0,0,0,0
Berlin,https://github.com/omeka/theme-berlin,"https://github.com/kkeramidas/Theatre-Image-Omeka-Theme-Development,https://github.com/patrickmj/sotn,https://github.com/upenndigitalscholarship/omeka-plans-berlin",,2011-07-06T16:29:51Z,2026-04-24T23:27:55Z,2026-03-16T17:12:15Z,2.7.6,2.4,3.0,,"Omeka Team",GPLv3,"Abstraction of the Making the History of 1989 theme.",,,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-berlin/releases/download/v2.7.6/berlin-2.7.6.zip,Berlin,,11,27,0,3,13,15,1,20,3,13
Berlin(PedagogyandPower),https://github.com/swat-ds/pedagogy-and-power-theme,,,2019-01-03T17:34:26Z,2019-01-17T15:50:27Z,2020-12-17T21:16:39Z,2.6,,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Abstraction of the Making the History of 1989 theme. -- extended for Pedagogy and Power site, Swarthmore College",,,http://omeka.org/forums/forum/themes-and-public-display,,,PedagogyAndPower,,0,0,0,1,0,1,0,0,0,0
Berlin+,https://github.com/swat-ds/bl1969-omeka-theme,,,2015-01-08T17:16:03Z,2020-09-28T17:21:36Z,2020-12-17T21:17:02Z,2.2,,2.2,,"Roy Rosenzweig Center for History and New Media / CSS extended by Swarthmore Library DS",GPLv3,"Abstraction of the Making the History of 1989 theme -- extended for Black Liberation 1969 Archive, Swarthmore College.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Bl1969,,0,0,0,2,0,2,1,4,0,0
Berlin-Cliotropic,https://github.com/cliotropic/berlin-cliotropic,,,2011-01-20T01:04:48Z,2011-01-26T02:06:28Z,2012-12-17T19:13:38Z,1.3,,1.3,1.3,"Shane Landrum, Ken Albers & Jeremy Boggs",GPL,"Customization of Albers & Boggs' Berlin theme for cliotropic.org.","minimal, modern, white, blue, orange, sans-serif",,,,,BerlinCliotropic,,0,0,0,1,0,1,0,0,0,0
BerlinBABELA,https://github.com/Gilles-L-Artaban/berlinbabel,https://github.com/Gilles-L-Artaban/berlinbabela,,2022-07-11T13:22:13Z,2022-09-13T06:52:32Z,2022-09-13T05:50:19Z,0.0.1,,3.0,,"Omeka Team modified by Gilles Lengy for ARTABAN",GPLv3,"TEST BABELA Abstraction of the Making the History of 1989 theme.",,,https://artaban.fr,,,Berlinbabel,Gone,2,2,0,0,2,2,0,0,0,0
BGSU,https://github.com/BGSU-LITS/omeka-theme-bgsu,,,2015-09-16T20:07:42Z,2019-02-15T16:28:11Z,2024-07-30T17:35:24Z,1.0,,2.3,,"Bowling Green State University Libraries",MIT,"An Omeka theme for various installations at BGSU.",,,http://github.com/bgsu-lits/omeka-theme-bgsu,,,Bgsu,,0,0,0,1,0,1,0,1,0,0
"BGSU Template",https://github.com/BGSU-LITS/omeka-theme-bgsu-template,,,2019-01-15T13:34:59Z,2025-05-07T15:49:06Z,2025-05-07T15:49:15Z,1.3,,2.6,,"Bowling Green State University Libraries",MIT,"An Omeka theme using the University Libraries at BGSU template.",,,http://github.com/bgsu-lits/omeka-theme-bgsu-template,,,BgsuTemplate,,0,0,0,0,0,1,0,0,0,0
BibNum-like,https://github.com/richardpetersen321-lang/omeka-s-theme-bibnumsque,,,2025-10-09T16:36:04Z,2025-10-09T16:46:01Z,2025-10-09T16:46:05Z,1.0.0,,,,richardpetersen321-lang,,"Omeka S theme inspired by BibNum (Sciences-Po)",,,,,,Bibnumsque,,0,0,0,0,0,0,0,0,0,0
"Big Picture",https://github.com/omeka/theme-bigpicture,https://github.com/unolibraries/aidhp-theme,,2017-01-12T07:26:45Z,2026-03-23T20:27:04Z,2026-03-23T20:27:08Z,1.7.0,,3.2,,"Omeka Team",GPLv3,"An image-centric theme geared towards art historians and students.","sans-serif, image-heavy",,https://github.com/omeka/theme-bigpicture,,https://github.com/omeka/theme-bigpicture/releases/download/v1.7/bigpicture-1.7.zip,Bigpicture,,19,19,0,2,12,11,1,36,0,4
"Big Picture - VMA12",https://github.com/kunikla/bigpicture-vma,,,2018-10-04T19:34:49Z,2018-10-15T17:44:07Z,2018-10-15T17:42:14Z,1.2-special,,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"An image-centric theme geared towards art historians and students.","serif, image-heavy",,http://github.com/omeka/theme-bigpicture,,,BigpictureVma,,0,0,0,0,0,1,0,0,0,2
"Big Picture UCAH Dev",https://github.com/wludh/exhibits-ucah,,,2019-05-15T15:43:25Z,2019-05-30T15:10:10Z,2019-05-30T15:10:12Z,1.2,,2.5,,"Roy Rosenzweig Center for History and New Media and Mackenzie Brooks",GPLv3,"An image-centric theme geared towards art historians and students.","serif, image-heavy",,http://github.com/omeka/theme-bigpicture,,,ExhibitsUcah,,0,0,0,0,0,1,2,8,0,0
BigStuff,https://github.com/charvolant/bigstuff,,,2015-12-19T11:50:46Z,2019-01-26T03:51:51Z,2019-05-15T19:02:17Z,1.0,1.0,2.3,,"Doug Palmer",GPLv3,"Theme for use with conference papers, based on Berlin.",,,http://github.org/charvolant/bigstuff/issues,,https://github.com/charvolant/bigstuff/releases/download/v1.1/bigstuff.zip,Bigstuff,,4,4,0,3,4,4,3,13,0,4
Boldly,https://github.com/waynegraham/boldly-omeka-theme,,,2011-04-13T19:56:58Z,2011-04-15T13:23:23Z,2023-01-28T21:07:30Z,1.1,,1.3,1.4-dev,"Scholars' Lab",GPL,"Omeka port of the Boldly theme by site5. See http://wordpress.site5.net/boldy/",portfolio,,,,,Boldly,,0,0,0,1,0,1,0,0,0,0
Boop,https://github.com/crjacobs1/boop,,,2014-10-20T17:04:08Z,2014-10-20T18:16:47Z,2014-10-20T18:17:40Z,2.2,,2.2,,Cassie,GPLv3,"Look, I can make a theme!","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,Boop,,0,0,0,0,0,1,0,0,0,0
Bootstrap,https://github.com/SaratogaLibrary/sspl-omeka-bootstrap,"https://github.com/SC-C/OmekaCustomTheme-Bootstrap_UoM,https://github.com/jeremymcwilliams/omeka-bootstrap4,https://gitlab.com/Daniel-KM/Omeka-theme-Bootstrap,https://gitlab.com/dlivinglabs/Omeka-theme-Bootstrap",,2017-08-08T20:46:39Z,2018-10-31T17:46:08Z,2018-11-11T13:39:45Z,2.2.1,,2.2.2,,"Daniel Berthereau (based on a work of Garrick S. Bodine, Amanda Regan) and Brendon Kozlowski","GPL v3","A grid-based theme based on the Twitter Bootstrap framework (http://twitter.github.com/bootstrap). Based on the Omeka Boostrap theme by Garrick S. Bodine for https://mbda.berry.edu, updated by Daniel Berthereau, by Amanda Regan for https://www.wearinggayhistory.com, and by Brendon Kozlowski for Saratoga Library.","grid, bootstrap, responsive",,https://github.com/Daniel-KM/Omeka-Bootstrap/issues,,,SsplBootstrap,,0,12,0,1,2,3,0,0,0,1
"Bootstrap from Twitter for Omeka",https://github.com/tomadams/omeka-theme-bootstrap,,,2014-08-04T14:01:59Z,2014-08-04T16:36:37Z,2018-11-11T13:30:15Z,2.1,,2.0,2.1.4,"Tom Adams",GPLv3,"Bootstrap 3.2 for Omeka 2.1. Provides a painless start to customizing your cool look. Well deserved attribution: Designed and built with all the love in the world @twitter by @mdo and @fat.  Code licensed under the Apache License v2.0. Documentation licensed under CC BY 3.0.  Icons from Glyphicons Free, licensed under CC BY 3.0.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Bootstrap,,0,0,0,2,0,1,0,0,0,0
"Bootstrap UNC",https://github.com/Baki-Projesi/baki-omeka-theme,https://github.com/jmatray/baki-omeka-theme,,2017-04-05T20:26:54Z,2017-04-05T21:27:45Z,2017-06-21T15:00:26Z,1.1,,2.0,,"UNC Libraries",GPLv3,"A starter Omeka theme, built for Omeka v2.2.2, featuring Twitter Bootstrap v3.3.2.","b&w, minimal, skeleton, black, white, bootstrap",,http://library.unc.edu,,,Baki,,0,0,0,1,1,3,0,0,0,0
"Bowdoin Digital Clip Archive",https://github.com/bowdoincollege/clips-omeka-theme,,,2016-09-01T14:45:34Z,2019-05-23T16:53:17Z,2023-01-28T18:16:17Z,2.0.2,,2.2,,"Andrew Currier, Stephen Houser",GPLv3,"Omeka theme for the Bowdoin Digital Clip Archive.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,Clips,,1,2,0,0,0,4,1,11,0,0
Bracero,https://github.com/mebrett/theme-bracero,,,2021-08-05T15:17:29Z,2022-08-19T19:39:41Z,2022-08-19T15:30:13Z,2.5,,2.8,,"Megan Brett, RRCHNM",GPLv3,"Modification of Santa Fe for use on an updated Bracero History Archive.",,,https://omeka.org/forums/forum/themes-and-public-display,,,Bracero,,0,0,0,0,0,1,0,0,0,0
Bucket,https://github.com/kimisgold/theme-bucket,,,2012-10-09T20:15:44Z,2013-03-12T21:26:34Z,2014-01-04T10:09:57Z,1.0-dev,,2.0-dev,,"Kim Nguyen and Jeremy Boggs",,,,,http://github.com/kimisgold/theme-bucket,,,Bucket,,0,0,0,0,1,2,0,0,0,0
"Burke Library",https://github.com/fcd1/burke,,,2014-01-13T22:31:38Z,2015-12-02T16:32:01Z,2015-02-12T23:01:42Z,2,,2,2,"Joanna DiPasquale, Fred Duby",GPL,"Square, pink, gray","minimal, modern, square, pink, gray, columbia, sans-serif",,,,,Burke,,0,0,0,0,0,1,0,0,0,0
"Butler 75",https://github.com/fcd1/butler75,,,2014-01-14T16:21:59Z,2015-12-02T16:59:06Z,2015-02-12T23:04:55Z,2.0,,2.0,2.0,"Joanna DiPasquale, Fred Duby",GPL,"For the Butler 75 Exhibition in 2009-2010","minimal, modern, blue, yellow, columbia, sans-serif",,,,,Butler75,,0,0,0,0,0,1,0,0,0,0
"Center Row",https://github.com/omeka/theme-centerrow,https://github.com/upenndigitalscholarship/centerrow-pdy,,2016-05-13T19:39:52Z,2026-03-16T15:45:27Z,2026-03-16T15:45:39Z,1.9.0,1.0,3.2,3.2,"Omeka Team",GPLv3,"Image-oriented theme for Omeka. This theme does not support nested top navigation.",,,https://github.com/omeka/theme-centerrow/wiki,,https://github.com/omeka/theme-centerrow/releases/download/v1.9/centerrow-1.9.zip,Centerrow,,17,17,0,1,8,12,2,27,0,3
"Charlottesville Rally",https://github.com/scholarslab/cville_rally_theme,,,2017-08-21T12:05:33Z,2023-11-09T16:25:35Z,2024-03-14T07:03:39Z,0.0.1,,2.5,2.5,"Scholars' Lab","Apache 2.0","Theme for Charlottesville Rally Archive.",library,,,,,CvilleRally,,0,0,0,4,0,10,3,25,5,9
"China Local 2",https://github.com/Harvard-ATG/ChinaLocal-Omeka-Theme,,,2016-04-27T17:15:52Z,2016-05-24T19:00:22Z,2016-05-04T18:15:48Z,2.0,,2.0-dev,,"Bill Barthelmy",GPL,"China Local 2 is based on Kate Lomax's Omeka Foundation, a grid-based starter theme using the Zurb Foundation CSS framework","grid, minimalist, white, foundation, starter",,https://github.com/katel/omeka-foundation/issues,,,ChinaLocal,,0,0,0,0,0,6,0,0,0,0
"Civil Rights 1960-1966",https://github.com/swat-ds/theme-foundation-ecr,,,2021-03-10T19:31:17Z,2021-07-28T18:59:52Z,2021-07-28T18:59:55Z,1.0.1,,2.5,,"ds @ swarthmore",GPLv3,"Child ZURB Foundation theme for Civil Rights 1960-1966 project.",,,https://omeka.org/forums/forum/themes-and-public-display,,,FoundationEcr,,0,0,0,0,0,2,2,20,0,0
"Clew Two",https://github.com/wludh/clew-theme-2,,,2020-01-26T23:41:36Z,2020-01-26T23:41:50Z,2020-01-26T23:41:53Z,1.1.1,,2.0,,"Mary Catherine Greenleaf, Mackenzie Brooks",GPLv3,"An Omeka theme for the Institute for Clew Studies, built for Omeka v2.2.2, featuring Twitter Boostrap v3.3.2.","b&w, minimal, skeleton, black, white, bootstrap",,https://github.com/InteractiveMechanics,,,Clew2,,0,0,0,0,0,2,0,0,0,0
Communities,https://github.com/sashafr/communities-theme,,,2017-11-17T15:52:14Z,2019-05-16T19:49:53Z,2021-05-11T05:10:37Z,2.3,,2.5,,"Penn Libraries Digital Scholarship Team",,"Designed for community oral history projects","lines, minimal, architectural, oral history",,https://github.com/upenndigitalscholarship/communities-theme/issues,,,Communities,,0,0,0,1,0,3,0,0,0,0
"Connecting the Nation custom",https://github.com/HeritageoftheAir/aviation-custom,,,2017-11-28T01:01:34Z,2017-11-28T01:02:25Z,2018-11-11T13:51:05Z,1.1,,2.0,,"Mitchell Whitelaw",GPLv3,,"aviation, custom",,http://mtchl.net,,,AviationCustom,,0,0,0,1,0,1,1,1,0,0
"Connolly Custom",https://github.com/BCDigSchol/connolly-omeka-theme,,,2016-07-22T17:42:25Z,2023-10-10T13:48:59Z,2023-06-16T17:41:05Z,2.3,,2.3,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Edit of Berlin theme",,,http://omeka.org/forums/forum/themes-and-public-display,,,Connolly,,0,0,0,1,0,1,5,52,0,0
Consortium,https://github.com/ArdenKirkland/consortium,,,2017-09-07T00:22:22Z,2017-10-25T21:45:20Z,2017-09-07T00:34:14Z,2.4,,2.5,,"Arden Kirkland",GPLv3,"A responsive theme based on Seasons, with a configuration option to switch style sheets for different color schemes for different exhibits and consortium members.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Consortium,,0,0,0,0,0,1,0,0,0,0
CRIA,https://github.com/villaitatti/cria,,,2016-10-10T11:58:54Z,2017-10-06T09:59:19Z,2016-10-22T16:09:24Z,2.0,,2.0-dev,,"Lukas Klic, Andrea Caselli",GPL,"A grid-based starter theme using the Zurb Foundation CSS framework","grid, minimalist, white, foundation, starter",,https://github.com/katel/omeka-foundation/issues,,,Cria,,0,0,0,0,1,2,0,0,0,0
"CUL General",https://github.com/fcd1/cul-general,,,2014-01-15T17:22:55Z,2017-02-08T18:24:01Z,2016-03-16T20:03:15Z,2.0,,2.0,,"Stuart Marquis, Fred Duby",GPLv3,"Configurable general-purpose theme","Columbia configurable",,http://www.columbia.edu,,,CulGeneral,,1,1,0,0,0,1,0,0,0,0
"CUL Show Collection",https://github.com/fcd1/cul-show-collection,,,2015-02-23T18:35:08Z,2015-03-30T21:53:01Z,2015-03-30T21:53:02Z,2.0,,2.0,,"Fred Duby",GPLv3,"Simple theme to display items in a collection. No navigation.","Columbia show collection",,http://www.columbia.edu,,,CulShowCollection,,0,0,0,0,0,1,0,0,0,0
"Curatescape Classic",https://github.com/CPHDH/theme-curatescape,,,2013-04-15T18:04:11Z,2026-04-10T17:38:16Z,2026-04-10T17:38:20Z,4.0.2,,3.1.2,3.1.2,"Center for Public History + Digital Humanities",GPL,"Classic theme evolved from the first wave of Curatescape projects. Designed to accomodate a bold sitewide background image. Use of Curatescape Stories & Tours, Curatescape SEO, and Curatescape Galleries companion plugins is strongly recommended.","Curatescape, map, tour",,https://forum.curatescape.org,master/curatescape/theme.ini,https://github.com/CPHDH/theme-curatescape/releases/download/4.0.2/theme-curatescape-4.0.2.zip,Curatescape,,24,38,0,8,6,3,1,4,1,2
Customeka,https://github.com/JonathanReeve/theme-customeka,,,2012-08-13T20:14:33Z,2017-05-16T00:09:34Z,2017-02-11T21:57:41Z,2.2,,2.2,,"Jonathan Reeve",GPLv3,"A highly customizable theme based on Seasons. Customize your theme by changing the fonts, text sizes, colors, background images, and more. Fit more items into your Browse Items page by optionally viewing it as a grid.","customize, custom, seasons",,http://jonreeve.com,,,Cust,,0,2,0,0,2,4,53,111,0,0
Dada,https://github.com/ui-libraries/dada,,,2017-01-09T19:18:59Z,2017-01-13T20:55:18Z,2017-01-12T19:45:42Z,2.2,,2.2,,"Digital Scholarship & Publishing Studio",GPLv3,"The International Dada Archive theme",,,,,,Dada,,0,0,0,0,0,2,0,0,0,0
Dark,https://github.com/omeka/theme-dark,,,2011-07-06T16:32:26Z,2012-02-17T18:48:05Z,2014-03-29T10:02:54Z,1.3,,1.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"A theme in shades of gray and black.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Dark,,0,5,0,2,0,11,0,0,0,0
DBVa,https://github.com/LibraryofVA/omeka-themes,,,2014-06-30T13:19:42Z,2017-04-04T01:03:36Z,2018-11-13T15:36:22Z,1.0,,2.2,,"Library of Virginia",GPLv3,"A theme developed for use with the Library of Virginia's Document Bank of Virginia. Theme is built upon the Roy Rosenzweig Center for History and New Media Season Theme version 2.2.1.",lva,,https://github.com/LibraryofVA/omeka-themes,master/dbva/theme.ini,,s,,0,0,0,4,1,5,0,1,0,0
Deco,https://github.com/themattscott/Deco,,,2012-03-22T23:23:02Z,2015-04-14T14:10:47Z,,0.9.6.4,,1.3,1.4,E.Bell,GPL,"Configurable theme with featured image gallery (Awkward Showcase) on homepage and built-in lightbox (FancyBox) on items/show pages, plus lots of other configurable theme options, including custom homepage text, switchable stylesheets, and more. Also includes some basic theme styling for the Exhibit Builder and MyOmeka plugins, as well as handy inclusion of DocsViewer template code.  Based loosely on Berlin theme by Jeremy Boggs and Ken Albers.","clean, sans-serif, theme options, configurable",,,master/deco/theme.ini,,,Gone,,,,,,,,,,
"DH @ Harvard",https://github.com/jaguillette/hvd-dh-omeka-theme,,,2016-03-24T18:43:34Z,2022-04-29T15:33:38Z,2022-03-24T17:28:18Z,1.0.2,,2.3,,"DH @ Harvard",GPLv3,"Based on the Berlin theme from Roy Rosenzweig Center for History and New Media.",,,http://omeka.org/forums/forum/themes-and-public-display,,https://github.com/jaguillette/hvd-dh-omeka-theme/releases/download/v1.0.2/hvd-dh-omeka-theme.zip,HvdDh,,4,5,0,4,2,2,15,43,0,7
"DH @ Harvard for China Local",https://github.com/bilbe/chinalocal-omeka-theme,,,2017-01-31T20:16:45Z,2018-04-20T19:25:13Z,2018-11-13T05:32:21Z,2.3,,2.3,,"DH @ Harvard for China Local",GPLv3,"Based on the Berlin theme from Roy Rosenzweig Center for History and New Media.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Chinalocal,,0,0,0,1,0,2,0,0,0,0
"Digital Black Girls",https://github.com/eam5/digitalblackgirls,,,2021-08-24T22:37:39Z,2021-09-30T22:39:23Z,2021-09-30T22:39:26Z,1.0,,2.8,,"Digital Black Girls",GPLv3,"A custom theme for the Digital Black Girls Archive","sans-serif, image-heavy",,,,,Digitalblackgirls,,0,0,0,0,0,1,0,0,0,0
