AccessResource	3.3.0.11
Mirador	3.3.7.16
Modelviewer	3.3.0.6-132
MPCustomInput	0.1.0
Mroongasearch	0.9.0
dictionnaire	1.0
Ngramsearch	0.1.0
Neatline	0.4.0
NestedDataTypes	3.3.1
NetworkMap	1.0
Next	3.3.45
NoGoogleChromeFlockTracking	3.3.0.1
OAIPMHHarvester	3.0.7
OAIPMHRepository	3.3.6
OAIPmhHarvester	0.1
2Importer	1.2.0
SItemImporter	0.0.1-alpha
Osii	1.2.0
starterkit	1.0
twig	0.2.0
ORCIDConnector	1.0.0
PageBlocks	1.1.2
PdfCreator	3.3.2
PdfEmbedS	1.2.0
PdfText	1.0
PdfToc	1.0
PdfViewer	3.3.4.2
PerformanceLabRestApi	1.0.0
PersistentIdentifiers	1.1.0
PersonalNotebook	0.1.0
Psl	0.1.0
PslSearchForm	0.2.0
Quark	0.1.0
Rameau	3.3.0
RandomItemsBlock	0.2.0
RdfDatatype	3.0.4.2
Reciprocal	3.3.1.2
RedactValues	1.1.0
RedirectAfterLogin	0.2.0
Reference	3.4.39.3
Relators	1.0
ItemNetworks	0.0.1
RestrictedSites	2.1
RightsStatements	1.2.0
RoleBasedNavigation	1.1
S3FileStore	1.1.0
SACO	0.2
Scaping	0.0.2
Scripto	1.4.0
ScriptoPageBlocks	0.1
Search	0.11.0
SearchbyVisibility	1.0.0
SearchHistory	3.3.0.4
Solr	0.9.4
Selection	3.3.4.3
ServerURLOverride	1.0.0
ShareMeBaby	1.2.1
Sharing	1.3.0
Shibboleth	3.3.0.8
Shortcode	3.3.1.9
SimpleBlock	0.1.0
SimpleCarousel	1.2.3
SimpleIIIF	0.1.0-alpha
SimplePDF	1.0
SimpleReference	1.0.0
SiteLog	0.2.0
Sitemaps	0.1
SiteSlugAsSubdomain	1.0.0
SiteSwitcher	0.1
SolrImprovements	1.0.1-bib0.4.2
Statistics	3.3.5.2
STest	1.0.0
agilestorymap	3.4.4
Teams	2.0.8
Thesauri	0.1.0
Thesaurus	3.3.8.2
Timeline	3.4.16.3
Transcript	4.0.1
Translations	3.0.2
unAPI	1.3.0
UniqueConstraintViolationException	0.1.0
UnityAPI	
UniversalViewer	3.6.4.5
UpgradeFromClassic	3.1.3
URIDereferencer	1.3.0
UserNames	1.1
UserProfile	3.3.4.4
ValueSuggestAny	3.3.0.5
ValueSuggest	1.13.0
Verovio	3.3.0.7
ViewerJS	3.3.0.3-0.7.2
WebMonetization	1.0.0
Wikidata	1.4.0
XMLViewer	3.3.0.5
Zip	3.3.0.2
ZoteroCitations	1.0.0
ZoteroImport	1.3.0
ZoteroImportplus	2.0.0
