AccessResource	3.4.0.14
2Importer	1.2.0
SItemImporter	0.0.1-alpha
Osii	1.2.0
SBootstrap	1.0.0
starterkit	1.0
twig	0.2.0
ORCIDConnector	1.0.0
OutputFormats	1.0.0
PageBlocks	1.2
PueueJobDispatcher	1.0.3
PdfCreator	3.4.2
PdfEmbedS	1.2.1
PdfText	1.0
PdfToc	1.0
PdfViewer	3.3.4.3
PerformanceLabRestApi	1.0.0
PersistentIdentifiers	1.1.1
PersonalNotebook	0.1.0
Psl	0.1.0
PslSearchForm	0.2.0
PyramidImageBuilder	0.1.0
Quark	0.1.0
Rameau	3.3.0
RandomItemsBlock	0.2.0
RdfDatatype	3.0.4.2
Reciprocal	3.4.1.2
RedactValues	1.1.0
RedirectAfterLogin	0.2.0
Reference	3.4.40
Relators	1.0
ItemNetworks	0.0.1
RestrictedSites	2.2
RightsStatements	1.2.1
RoleBasedNavigation	1.2
S3FileStore	1.1.1
SACO	0.2
Scaping	0.0.2
Scripto	1.4.0
ScriptoPageBlocks	0.1
Search	0.11.0
SearchbyVisibility	1.0.0
SearchHistory	3.3.0.4
Solr	0.9.4
Selection	3.4.4.6
ServerURLOverride	1.0.0
ShareMeBaby	1.2.1
Sharing	1.3.0
Shibboleth	3.4.0.8
Shortcode	3.4.1.10
SimpleBlock	0.1.0
SimpleCarousel	1.2.3
SimpleIIIF	0.1.0-alpha
SimplePDF	1.0.1
SimpleReference	1.0.0
SingleSignOn	3.4.1
SiteLog	0.2.0
Sitemaps	1.0
SiteSlugAsSubdomain	1.0.0
SiteSwitcher	1.0
SolrImprovements	1.0.1-bib0.4.2
Statistics	3.4.5.3
STest	1.0.0
agilestorymap	3.4.4
Teams	3.2.0
Thesauri	0.1.0
Thesaurus	3.4.8.3
Timeline	3.4.18
Transcript	4.0.2
Translations	3.0.3
TypesenseSearch	0.0.2
unAPI	1.3.0
UniqueConstraintViolationException	0.1.0
UnityAPI	
UniversalViewer	3.6.7
UpgradeFromClassic	3.1.3
URIDereferencer	1.3.0
UserNames	1.2
UserProfile	3.4.4.6
ValueSuggestAny	3.3.0.5
ValueSuggest	1.13.0
Verovio	3.3.0.7
ViewerJS	3.4.0.3-0.7.2
WebMonetization	1.0.0
Wikidata	1.4.0
XMLViewer	3.3.0.5
Zip	3.4.0.2
ZoteroCitations	1.0.0
ZoteroImport	1.3.0
ZoteroImportplus	2.0.0
