Access	3.4.35
ItemSetsGraph	1.1
ItemSetsTree	0.7.4
totalpages	0.1.0
JDC	0.0.11
JobAddon	1.0.2
jQueryParallax	1.0
jQueryUI	1.12.1
Kalturastream	1.1.0
KintMe	0.1.7
KohaImport	1.2.1
Ldap	0.2
LDAP	0.5.0
SLearningObject	1.0.0
LessonPlans	1.1
LHDBlang	1.0.0
LHDBlangS	1.0.0
LibraryStyles	1.0.27
LinkedDataSets	0.2
LocalContexts	1.1.1
LocaleSwitch	0.3.0
LocalMediaIngester	0.3.0
LockEdit	3.4.1
Lockout	3.4.6
Log	3.4.32
LogSentry	3.4.2
Maintenance	3.3.3.2
Mapping	2.2.0
Mare	1.0.0
SMappingExtensions	1.0.0
MarcXmlExport	1.1.2
Mason	0.1.1
Matomo	0.2.0
MatomoGroup	0.1.0
MediaArchive	2.1.0
MediaWatermark	1.0
Menu	3.4.11
Mesostiche	0.0.2
MetadataBrowse	1.2.0
MetadataEditor	1.0.0
MetaTags	3.4.6
Mirador	3.4.10
Modelviewer	3.4.3-174
Template	0.0.0
MPCustomInput	0.1.0
Mroongasearch	0.9.0
MroongaSearch	4.2.3
mroongasearch	1.0.0
dictionnaire	1.0
Ngramsearch	0.1.0
NakalaImporter	0.2.0
NDETermennetwerk	1.4.0
Neatline	0.4.0
Necropolis	0.3.1
NestedDataType	4.0.0
NetworkMap	1.0
Next	3.4.49
SNodeGraph	1.0.0
NoGoogleChromeFlockTracking	3.4.1
NumericDataTypes	1.13.0
OAIPMHHarvester	3.4.24
OAIPMHRepository	3.4.11
OAIPmhHarvester	0.1
OaiPmhRepositoryMediaPropertyMapper	0.1.0
MediaViewer	0.9.1
OHMSEmbed	1.0.1
OIDC	1.0.1
2Importer	1.2.0
Osii	1.4.0
SBootstrap	1.0.0
starterkit	1.0
twig	0.2.0
ORCIDConnector	1.0.0
OutputFormats	1.0.0
PageBlockIframe	1.0.0
PageBlocks	1.3
PageHitsByItemSet	0.1.2
PdfCreator	3.4.2
PdfEmbedS	1.3.0
PdfText	1.0
PdfToc	2.0
PdfViewer	3.4.4
PerformanceLabRestApi	1.0.0
PersistentIdentifiers	1.1.1
CorporateImage	0.1.0
PersonalNotebook	0.2.0
PlaceFunctions	0.0.0
PropertySearch	1.0.7
Psl	0.1.0
PslSearchForm	0.2.0
PueueJobDispatcher	1.0.6
PyramidImageBuilder	0.1.0
QReports	0.1.7
Quark	0.4.0
Rameau	3.4.1
RandomItemsBlock	0.3.0
RdfDatatype	3.0.4.2
Reciprocal	3.4.2
RedactValues	1.1.0
RedirectAfterLogin	0.4.0
Redirector	3.4.1
Reference	3.4.56
RefFormation	0.1.0
Relators	1.0
ResourceMeta	1.1.0
ItemNetworks	0.0.1
ResourceTree	2.1.0
RestrictedSites	2.3
RightsStatements	1.2.1
Robots	1.0.1
RoleBasedNavigation	1.2
S3FileStore	1.1.3
S3MediaIngester	0.1.0
SACO	0.3
fiskphpsandblock	0.1.0
Scaping	0.0.3
Scripto	1.5.0
ScriptoIIIF	0.2.0
ScriptoImportContributors	0.2.1
ScriptoPageBlocks	0.1
Search	3.5.25.3
SearchbyVisibility	1.0.0
SearchFilterPlus	1.0.0
SearchHistory	3.4.7
Solr	3.5.13.3
Selection	3.4.15
SemanticModelBuilder	0.1
ServerURLOverride	1.0.1
Services	1.0.0-alpha
ShareButton	1.1.0
ShareMeBaby	1.2.3
Sharing	1.5.0
Shibboleth	3.4.13
Shortcode	3.4.15
ShowMore	1.5
Sigil	0.1.0
SimilarItems	0.3.2
SimpleBlock	0.1.0
SimpleCarousel	1.3.0
SimpleIIIF	0.1.0-alpha
SimplePDF	1.0.2
SimpleReference	1.0.0
SingleSignOn	3.4.25
SiteLog	0.2.0
Sitemaps	1.1
SiteSlugAsSubdomain	1.0.0
SiteSwitcher	1.0
SkipExtracttext	0.0.1
SolrImprovements	1.0.1-bib0.4.2
Sparql	3.4.7
SpecialCharacterSearch	2.1.0
SruSrwMaker	2.1.0
StaticSiteExport	1.0.0
Statistics	3.4.11
STest	1.0.0
agilestorymap	3.4.4
Table	3.4.6
Taxonomy	0.9.2
Teams	4.1.0
Thesauri	0.1.0
Thesaurus	3.4.22
ThesaurusOnroerendErfgoedVlaanderen	3.2.0
ThreeDViewer	0.0.0
Tify	1.0
Timeline	3.4.27
Transcript	4.1.1
Translations	3.1.0
Translator	3.4.1
TwoFactorAuth	3.4.3
TypesenseSearch	0.4.1
unAPI	1.3.0
UniqueConstraintViolationException	0.1.0
UniqueProperties	0.0.1
UnitedSearch	1.0.0
UnityAPI	
UniversalViewer	3.6.11-4.2.1
UpgradeFromClassic	3.1.3
URIDereferencer	1.4.3
UserNames	1.2
UserProfile	3.4.11
ValueSuggest	1.18.0
ValueSuggestAny	3.4.5
ValueSuggestUpdater	0.1.1
Verovio	3.4.8
VideoThumbnail	2.0.0
VideoThumbnails	3.5.42
ViewerJS	3.4.5-0.7.2
ViewPrivateResources	1.0.2
Vips	3.4.2
VocabularyAddon	1.0.3
Watermarker	1.1.0
WebMonetization	1.0.0
WhaaatBlock	0.0.2
Wikidata	1.5.0.alpha1
XMLViewer	3.4.10
Zip	3.4.4
ZipDownload	0.3.9
ZipImport	1.0.0
FiskRosenwaldZiptoBulkImport	0.0.1
ZoteroCitations	1.0.0
ZoteroImport	1.3.0
ZoteroImportplus	3.0.1
