AccessResource	3.4.0.15
DomainManager	2.0.0
rrchnmdonate	1.0.1
DspaceConnector	1.1.0
EAD	3.0.4
EasyAdmin	3.4.10
EasyInstall	3.1.3
Ebook	3.3.0.9
EhpSearchForm	1.3.0
EUCookieBar	3.4.4
ExhibitList	1.0
ExploratoryMap	1.0
ExploratoryText	1.2
Export	1.6.0
ExportIcons	1.0.0
ExtendedSiteDescription	0.2.0
ExtractMetadata	1.1.0
ExtractOcr	3.3.2.1
ExtractText	1.3.0
FacetedBrowse	1.3.0
FacetedSearch	0.1.0
Favorite	0.0.1
FedoraConnector	1.1.0
Feed	3.4.3.3
FieldAsTags	1.0.1
FileSideload	1.7.1
FIT	1.1.5
FixCjkSearch	1.0.4
Folksonomy	3.3.11.1
Footnotes	3.3.0.2-3.4.1
FreeSpace	1.0
Generic	3.4.43
GoogleAnalytics	1.3
GoogleTagManager	1.0.0
GroupEdit	1.0
Group	3.4.5
GuestApi	3.4.3.4
GuestUser	0.1
GuestRole	0.2.0
generateur	4.0.0
HelloWorld	0.1.6
HideProperties	1.3.1
HideSiteProperties	1.0.0
HBrowser	1.0.0
bannerMessage	1.0.1
IdRef	0.1.0
IIIFDownload	1.0.1
IIIFHosting	1.0.0-beta
IIIFPresentation	1.0.0
IIIFPreview	3.0.2
IiifSearch	3.4.4
IIIFServer	3.6.13
IiifViewers2	0.0.1
IIIFViewers	1.2.1
ImageMap	1.0
ImageServer	3.6.13
ImageWithText	1.3.0
Internationalisation	3.4.10.2
InverseProperties	1.0.0
CarouselBrowseBlock	1.2.0
ItemCopy	1.2.0
ItemRelation	0.3.0
ItemSetCalendar	0.3.0
ItemSetsGraph	1.1
ItemSetsTree	0.7.0
JDC	0.0.2
jQueryParallax	1.0
jQueryUI	1.12.1
Kalturastream	1.1.0
LDAP	0.5.0
Ldap	0.2
LessonPlans	1.1
LinkedDataSets	0.1
LocaleSwitch	0.2.0
LocalMediaIngester	0.3.0
Lockout	3.3.4
Log	3.4.15
Maintenance	3.3.3.2
Mare	1.0.0
Mapping	1.9.0
Matomo	0.1.0
MediaArchive	2.1.0
MediaWatermark	1.0
Menu	3.4.7
Mesostiche	0.0.2
MetadataBrowse	1.2.0
MetadataEditor	1.0.0
MetaTags	3.3.0.5
Mirador	3.4.7.16
Modelviewer	3.3.0.6-132
MPCustomInput	0.1.0
Mroongasearch	0.9.0
dictionnaire	1.0
Ngramsearch	0.1.0
NDETermennetwerk	1.0.0
Neatline	0.4.0
Necropolis	0.1.0
NestedDataTypes	3.3.1
NetworkMap	1.0
Next	3.4.46
NoGoogleChromeFlockTracking	3.3.0.1
OAIPMHHarvester	3.0.7
OAIPMHRepository	3.4.6
OAIPmhHarvester	0.1
MediaViewer	0.2.1
2Importer	1.2.0
SItemImporter	0.0.1-alpha
Osii	1.2.0
SBootstrap	1.0.0
starterkit	1.0
twig	0.2.0
ORCIDConnector	1.0.0
OutputFormats	1.0.0
PageBlocks	1.2
PdfCreator	3.4.2
PdfEmbedS	1.2.1
PdfText	1.0
PdfToc	1.0
PdfViewer	3.3.4.3
PerformanceLabRestApi	1.0.0
PersistentIdentifiers	1.1.1
PersonalNotebook	0.1.0
Psl	0.1.0
PslSearchForm	0.2.0
PueueJobDispatcher	1.0.5
PyramidImageBuilder	0.1.0
Quark	0.1.0
Rameau	3.4.0
RandomItemsBlock	0.3.0
RdfDatatype	3.0.4.2
Reciprocal	3.4.2
RedactValues	1.1.0
RedirectAfterLogin	0.2.0
Reference	3.4.42
Relators	1.0
ResourceMeta	1.0.0
ItemNetworks	0.0.1
ResourceTree	2.1.0
RestrictedSites	2.2
RightsStatements	1.2.1
RoleBasedNavigation	1.2
S3FileStore	1.1.1
SACO	0.2
Scaping	0.0.3
Scripto	1.4.0
ScriptoPageBlocks	0.1
Search	0.12.1
SearchbyVisibility	1.0.0
SearchHistory	3.3.0.4
Solr	0.10.0
Selection	3.4.4.6
ServerURLOverride	1.0.0
ShareMeBaby	1.2.1
Sharing	1.4.0
Shibboleth	3.4.0.8
Shortcode	3.4.12
SimpleBlock	0.1.0
SimpleCarousel	1.2.3
SimpleIIIF	0.1.0-alpha
SimplePDF	1.0.1
SimpleReference	1.0.0
SingleSignOn	3.4.4
SiteLog	0.2.0
Sitemaps	1.0
SiteSlugAsSubdomain	1.0.0
SiteSwitcher	1.0
SolrImprovements	1.0.1-bib0.4.2
SpecialCharacterSearch	2.1.0
SruSrwMaker	2.1.0
Statistics	3.4.5.3
STest	1.0.0
agilestorymap	3.4.4
Taxonomy	0.1.0
Teams	4.0.0-0
Thesauri	0.1.0
Thesaurus	3.4.9
Timeline	3.4.18
Transcript	4.0.2
Translations	3.0.3
TypesenseSearch	0.4.1
unAPI	1.3.0
UniqueConstraintViolationException	0.1.0
UniqueProperties	0.0.1
UnityAPI	
UniversalViewer	3.6.7
UpgradeFromClassic	3.1.3
URIDereferencer	1.4.0
UserNames	1.2
UserProfile	3.4.5
ValueSuggestAny	3.3.0.5
ValueSuggest	1.16.1
Verovio	3.3.0.7
ViewerJS	3.4.0.3-0.7.2
ViewPrivateResources	1.0.2
WebMonetization	1.0.0
Wikidata	1.4.0
XMLViewer	3.4.0.6
Zip	3.4.0.2
ZoteroCitations	1.0.0
ZoteroImport	1.3.0
ZoteroImportplus	2.0.0
