GuestRole	0.3.1
generateur	4.0.0
HelloWorld	0.1.6
HideProperties	1.3.1
HideSiteProperties	1.0.0
HBrowser	1.0.0
Hierarchy	1.1.1
HistoryLog	3.4.10-beta-7
bannerMessage	1.0.1
IdRef	0.1.0
IDResolver	1.0.0
IIIFDownload	1.0.1
IIIFHosting	1.0.0-beta
IIIFPresentation	1.0.2
IIIFPreview	3.0.2
IIIFSearch	3.4.8
IiifSearch	1.0.0
IIIFServer	3.6.23
IIIFViewers	1.2.5
ImageAnnotate	1.0.0
ImageMap	1.0
ImageServer	3.6.19
ImageWithText	1.3.0
InputMethodEditor	1.0
Internationalisation	3.4.14
Interviews	0.0.0
InverseProperties	1.1.0
CarouselBrowseBlock	1.3.0
ItemCopy	1.2.0
ItemRelation	0.3.0
ItemSetCalendar	0.3.0
ItemSetParty	0.2.2
ItemSetsGraph	1.1
ItemSetsTree	0.7.2
totalpages	0.1.0
JDC	0.0.11
jQueryParallax	1.0
jQueryUI	1.12.1
Kalturastream	1.1.0
Ldap	0.2
LDAP	0.5.0
LessonPlans	1.1
LinkedDataSets	0.1
LocaleSwitch	0.3.0
LocalMediaIngester	0.3.0
Lockout	3.4.4
Log	3.4.25
LogSentry	3.4.2
Maintenance	3.3.3.2
Mapping	2.1.0
Mare	1.0.0
MarcXmlExport	0.2.0
Matomo	0.1.0
MediaArchive	2.1.0
MediaWatermark	1.0
Menu	3.4.9
Mesostiche	0.0.2
MetadataBrowse	1.2.0
MetadataEditor	1.0.0
MetaTags	3.4.6
Mirador	3.4.9
Modelviewer	3.4.1-150
MPCustomInput	0.1.0
Mroongasearch	0.9.0
dictionnaire	1.0
Ngramsearch	0.1.0
NakalaImporter	0.1.2
NDETermennetwerk	1.1.0
Neatline	0.4.0
Necropolis	0.2.0
NestedDataType	4.0.0
NetworkMap	1.0
Next	3.4.49
NoGoogleChromeFlockTracking	3.4.1
OAIPMHHarvester	3.4.15
OAIPMHRepository	3.4.10
OAIPmhHarvester	0.1
OaiPmhRepositoryMediaPropertyMapper	0.1.0
MediaViewer	0.8.2
OHMSEmbed	1.0.0
2Importer	1.2.0
Osii	1.4.0
SBootstrap	1.0.0
starterkit	1.0
twig	0.2.0
ORCIDConnector	1.0.0
OutputFormats	1.0.0
PageBlocks	1.3
PdfCreator	3.4.2
PdfEmbedS	1.3.0
PdfText	1.0
PdfToc	2.0
PdfViewer	3.4.4
PerformanceLabRestApi	1.0.0
PersistentIdentifiers	1.1.1
PersonalNotebook	0.1.0
Psl	0.1.0
PslSearchForm	0.2.0
PueueJobDispatcher	1.0.6
PyramidImageBuilder	0.1.0
Quark	0.3.1
Rameau	3.4.1
RandomItemsBlock	0.3.0
RdfDatatype	3.0.4.2
Reciprocal	3.4.2
RedactValues	1.1.0
RedirectAfterLogin	0.4.0
Redirector	3.4.1
Reference	3.4.51
RefFormation	0.1.0
Relators	1.0
ResourceMeta	1.1.0
ItemNetworks	0.0.1
ResourceTree	2.1.0
RestrictedSites	2.3
RightsStatements	1.2.1
Robots	1.0.1
RoleBasedNavigation	1.2
S3FileStore	1.1.2
SACO	0.3
Scaping	0.0.3
Scripto	1.5.0
ScriptoIIIF	0.2.0
ScriptoImportContributors	0.2.1
ScriptoPageBlocks	0.1
Search	3.5.25.3
SearchbyVisibility	1.0.0
SearchHistory	3.4.4
Solr	3.5.13.3
Selection	3.4.10
ServerURLOverride	1.0.1
ShareMeBaby	1.2.3
Sharing	1.5.0
Shibboleth	3.4.11
Shortcode	3.4.15
SimpleBlock	0.1.0
SimpleCarousel	1.3.0
SimpleIIIF	0.1.0-alpha
SimplePDF	1.0.2
SimpleReference	1.0.0
SingleSignOn	3.4.15
SiteLog	0.2.0
Sitemaps	1.1
SiteSlugAsSubdomain	1.0.0
SiteSwitcher	1.0
SolrImprovements	1.0.1-bib0.4.2
Sparql	3.4.5
SpecialCharacterSearch	2.1.0
SruSrwMaker	2.1.0
StaticSiteExport	1.0.0-alpha
Statistics	3.4.9
STest	1.0.0
agilestorymap	3.4.4
Table	3.4.3
Taxonomy	0.7.0
Teams	4.0.1
Thesauri	0.1.0
Thesaurus	3.4.18
ThesaurusOnroerendErfgoedVlaanderen	3.2.0
Tify	1.0
Timeline	3.4.22
Transcript	4.1.1
Translations	3.1.0
TwoFactorAuth	3.4.1
TypesenseSearch	0.4.1
unAPI	1.3.0
UniqueConstraintViolationException	0.1.0
UniqueProperties	0.0.1
UnityAPI	
UniversalViewer	3.6.9
UpgradeFromClassic	3.1.3
URIDereferencer	1.4.2
UserNames	1.2
UserProfile	3.4.9
ValueSuggest	1.17.1
ValueSuggestAny	3.4.5
Verovio	3.3.0.7
ViewerJS	3.4.4-0.7.2
ViewPrivateResources	1.0.2
WebMonetization	1.0.0
Wikidata	1.4.2
XMLViewer	3.4.9
Zip	3.4.2
FiskRosenwaldZiptoBulkImport	0.0.1
ZoteroCitations	1.0.0
ZoteroImport	1.3.0
ZoteroImportplus	2.0.1
