Name,Url,Last,Omeka.org,"Omeka Constraint",Author,"Author Link",License,Description,Tags,Link,"Support Link","Ini Path"
"Dspace Connector",https://github.com/omeka-s-modules/DspaceConnector,0.3.0-alpha,,^1.0.0-beta,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Connect Omeka S to DSpace repositories.",,,https://forum.omeka.org/c/omeka-s/modules,
"Easy Install",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,3.1.2,,^1.0.0-beta,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Plugin for installing plugins and themes from the web (https://github.com and https://gitlab.com).","utility, admin",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,https://github.com/Daniel-KM/Omeka-S-module-EasyInstall/issues,
"Fedora Connector",https://github.com/omeka-s-modules/FedoraConnector,0.1.2-alpha,,,"Roy Rosenzweig Center for History & New Media",,,"Connect Omeka S to Fedora 4 repositories.",,,,
"File Sideload",https://github.com/omeka-s-modules/FileSideload,1.0.0-beta,,^1.0.0-beta2,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add files that are already on your server to items.",,,https://forum.omeka.org/c/omeka-s/modules,
"Guest User",https://github.com/biblibre/omeka-s-module-GuestUser,0.1,,,Biblibre,,,"Adds a guest user role. Can't access backend, but allows plugins to use an authenticated user",,https://github.com/biblibre/omeka-s-module-GuestUser,,
IdRef,https://github.com/biblibre/omeka-s-module-IdRef,0.1.0,,,BibLibre,https://github.com/biblibre,,"Add IdRef data type",,https://github.com/biblibre/omeka-s-module-IdRef,,
"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,3.5.2,,^1.0.0-beta,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the IIIF specifications and a simple IIP Image Server to allow to process and share instantly images of any size and medias (pdf, audio, video, 3D...) in the desired formats.","specification, standard, share",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,,
jQueryUI,https://github.com/biblibre/omeka-s-module-jQueryUI,1.12.0,,,BibLibre,,,"Add jQueryUI",,https://github.com/biblibre/omeka-s-module-jQueryUI,,
Ldap,https://github.com/digihum/omeka-s-ldap,0.2,,^1.0.0-beta2,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Authenticate Omeka-S users with LDAP",,,,
Mapping,https://github.com/omeka-s-modules/Mapping,1.0.0-beta3,,^1.0.0-beta3,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add location info to your items and sites.",,,https://forum.omeka.org/c/omeka-s/modules,
"Metadata Browse",https://github.com/omeka-s-modules/MetadataBrowse,1.0.0-beta,,^1.0.0-beta,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Adds a link to same results for metadata values.",,https://github.com/omeka-s-modules/MetadataBrowse,https://forum.omeka.org/c/omeka-s/modules,
"OAI-PMH Repository",https://github.com/biblibre/omeka-s-module-OaiPmhRepository,0.2.2,,,BibLibre,https://github.com/biblibre,,"Exposes Omeka items as an OAI-PMH repository.",,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,
"Omeka 2 Importer",https://github.com/omeka-s-modules/Omeka2Importer,1.0.0-beta,,^1.0.0-beta,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import content from an Omeka 2 site via its API.",,,https://forum.omeka.org/c/omeka-s/modules,
"Omeka Twig",https://github.com/digihum/omeka-s-twig,0.2.0,,^1.0.0-beta,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Use twig templates in Omeka-S themes",,,,
PslSearchForm,https://github.com/biblibre/omeka-s-module-PslSearchForm,0.1,,,BibLibre,,,"PSL search form",,https://github.com/biblibre/omeka-s-module-PslSearchForm,,
"Rights Statements",https://github.com/zerocrates/RightsStatements,0.1.1,,>=0.6.2-alpha,"John Flatness",https://github.com/zerocrates,,,,,,
Search,https://github.com/biblibre/omeka-s-module-Search,0.2.0,,>=1.0.0-beta2,BibLibre,https://github.com/biblibre,,"Add search capabilities to Omeka S",,https://github.com/biblibre/omeka-s-module-Search,,
Sharing,https://github.com/omeka-s-modules/Sharing,1.0.0-beta,,^1.0.0-beta,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Share and embed content on the web",,,https://forum.omeka.org/c/omeka-s/modules,
Solr,https://github.com/biblibre/omeka-s-module-Solr,0.1.2,,>=1.0.0-beta2,BibLibre,https://github.com/biblibre,,"Add Solr search adapter",,https://github.com/biblibre/omeka-s-module-Solr,,
unAPI,https://github.com/omeka-s-modules/UnApi,1.0.0-alpha,,^1.0.0-beta,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Make your item metadata discoverable using unAPI.",,,https://forum.omeka.org/c/omeka-s/modules,
"Universal Viewer",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,3.5.1,,^1.0.0-beta,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the Universal Viewer in order to create carousels of virtual books from image files and to display any media file (pdf, audio, video...) in a unified player.","viewer, book, digital library",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,,
"Upgrade from Omeka Classic",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,3.0.3,,^1.0.0-beta,"Daniel Berthereau",https://github.com/Daniel-KM,,"Add a compatibility layer to use Omeka Classic themes that were upgraded via the plugin Upgrade to Omeka Semantic.",,https://github.com/Daniel-KM/UpgradeFromOmekaClassic,https://github.com/Daniel-KM/UpgradeFromOmekaClassic/issues,
"Value Suggest",https://github.com/omeka-s-modules/ValueSuggest,1.0.0-beta,,^1.0.0-beta,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Describe your resources using auto-suggested values from controlled vocabulary services.",,,https://forum.omeka.org/c/omeka-s/modules,
"Zotero Import",https://github.com/omeka-s-modules/ZoteroImport,1.0.0-beta2,,^1.0.0-beta3,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import items and files from Zotero user and group libraries.",,,https://forum.omeka.org/c/omeka-s/modules,
