Plugin,Plugin Url,Current Version,Upgrader,Min Version,Max Version,Module,Module Url,Note
Editorial,https://github.com/omeka/plugin-Editorial,1.0.0,,,,,,
Element Manager,https://github.com/biblibre/omeka-plugin-ElementManager,0.1,,,,,,
Element Types,https://github.com/biblibre/omeka-plugin-ElementTypes,0.4,,,,[Integrated],,
Embed Codes,https://github.com/omeka/plugin-EmbedCodes,1.0,Yes,1.0,1.0,Sharing,https://github.com/omeka-s-modules/Sharing,No embedded statistics.
Enhanced Collections,https://github.com/BGSU-LITS/Enhanced-Collections-Plugin,0.1.0,,,,,,
Entities,https://github.com/gsbodine/plugin-Entities,0.5-dev,,,,,,
Escher,https://github.com/AcuGIS/Escher,1.0.1,,,,,,
Europeana Element Set,https://github.com/Daniel-KM/EuropeanaElementSet,2.1,,,,,,
Exhibit Access,https://github.com/patrickmj/ExhibitAccess,-,,,,,,
Exhibit Assignments,https://github.com/BGSU-LITS/omeka-plugin-Assignments,1.1,,,,,,
Exhibit Builder,https://github.com/omeka/plugin-ExhibitBuilder,3.3.3,Yes,3.3.3,3.3.3,[Integrated],,Exhibits are now standard sites.
Exhibit Image Annotation,https://github.com/omeka/plugin-ExhibitImageAnnotation,0.1,,,,,,
Export,https://github.com/omeka/plugin-Export,0.1alpha,,,,,,
Export Spoke Json,https://github.com/uklibraries/ExportSpokeJson,0.0.18,,,,,,
Extract OCR,https://github.com/symac/Plugin-Extractocr,1.0.1,,,,,,
Facet By Metadata,https://github.com/patrickmj/FacetByMetadata,1.0.2,,,,,,
Fedora Connector,https://github.com/scholarslab/FedoraConnector,2.1.5,,,,Fedora Connector,https://github.com/omeka-s-modules/FedoraConnector,
Feed Importer,https://github.com/patrickmj/FeedImporter,0.1,,,,,,
File Modify,https://github.com/Daniel-KM/FileModify,2.4,,,,,,
FirePhp,https://github.com/patrickmj/FirePhp,1.0,,,,,,
Flickr Import,https://github.com/UCSCLibrary/FlickrImport,1.3,,,,,,
Geolocation,https://github.com/omeka/plugin-Geolocation,2.3.3-2.2.5,Yes,2.0,2.3.3-2.2.5,Mapping,https://github.com/omeka-s-modules/Mapping,"Really free (no Google Map but Leaflet/OpenStreetMap), smarter, with multipoints and layers."
Getty Suggest,https://github.com/UCSCLibrary/GettySuggest,1.4,,,,Value Suggest,https://github.com/omeka-s-modules/ValueSuggest,
GLAM Hack Philly Sagas,https://github.com/patrickmj/GlamHackPhillySagas,0.1,,,,,,
Google Analytics Dimensions,https://github.com/BGSU-LITS/omeka-plugin-AnalyticsDimensions,1.0,,,,,,
Google Tag Manager,https://github.com/anuragji/omeka-google-tagmanager,0.1.0,,,,,,
GoogleAnalytics,https://github.com/omeka/plugin-GoogleAnalytics,1.3-2.0,,,,,,
Groups,https://github.com/omeka/plugin-Groups,1.1,,,,,,
Guest User,https://github.com/omeka/plugin-GuestUser,1.2.1,,,,Guest User,https://github.com/biblibre/omeka-s-module-GuestUser,
Hide Elements,https://github.com/zerocrates/HideElements,1.3,,,,,,
History Log,https://github.com/UCSCLibrary/HistoryLog,2.9.1,,,,,,
Honor Thy Contributors,https://github.com/lmullen/plugin-HonorThyContributors,0.1.3,,,,,,
Hotlink Urls,https://github.com/uklibraries/HotlinkUrls,0.0.0,,,,,,
Html 5 Media,https://github.com/zerocrates/Html5Media,2.6,,,,,,
Html Viewer,https://github.com/ozmeka/plugin-HtmlViewer,0.2.3,,,,,,
Identity,https://github.com/uklibraries/IdentityPlugin,0.0.0,,,,,,
IdRef,https://github.com/jsicot/idref,0.1,,,,IdRef,https://github.com/biblibre/omeka-s-module-IdRef,
IIIF,https://github.com/klokantech/omeka-plugin-IIIF,1.0,,,,,,
Image Annotation,https://github.com/omeka/plugin-ImageAnnotation,1.0.1,,,,,,
Image Resize,https://github.com/omeka/plugin-ImageResize,1.0,,,,,,
Import,https://github.com/biblibre/omeka-plugin-Import,0.1.0,,,,,,
Import Hyperlink,https://github.com/BGSU-LITS/omeka-plugin-ImportHyperlink,1.1,,,,,,
Item Duplicate Check,https://github.com/biblibre/omeka-plugin-ItemDuplicateCheck,0.1,,,,,,
Item Order,https://github.com/omeka/plugin-ItemOrder,2.0.2,,,,,,
Item References,https://github.com/GerZah/plugin-ItemReferences,0.1,,,,,,
Item Relations,https://github.com/omeka/plugin-itemrelations,2.0.2.2,,,,[Integrated],,
Item Review,https://github.com/UCSCLibrary/ItemReview,1.1,,,,,,
Koha Authority Suggest,https://github.com/biblibre/omeka-plugin-KohaAuthoritySuggest,0.1,,,,,,
Kudl Identity Client,https://github.com/uklibraries/KudlIdentityClient,0.0.0,,,,,,
LC Suggest,https://github.com/omeka/plugin-LcSuggest,2.0.2,,,,Value Suggest,https://github.com/omeka-s-modules/ValueSuggest,
LDAP,https://github.com/BGSU-LITS/LDAP-Plugin,0.4.0,,,,,,
Lightbox Gallery,https://github.com/annamichelle/LightboxGallery,1.2.0,,,,,,
Linked Data Elements,https://github.com/ozmeka/plugin-LinkedDataElements,2.4,,,,,,
Linkify Url,https://github.com/Daniel-KM/LinkifyUrl,2.1,,,,,,
Live Book,https://github.com/jsicot/Plugin-bibnum,2.8,,,,,,
Locale,https://github.com/omeka/plugin-Locale,1.0,,,,,,
Maintenance,https://github.com/biblibre/omeka-plugin-Maintenance,0.1.0,,,,,,
Mall Extensions,https://github.com/omeka/plugin-MallExtensions,0.1,,,,,,
Mall Map,https://github.com/omeka/MallMap,1.0-dev,,,,,,
MapFig,https://github.com/AcuGIS/MapFig-Omeka-Plugin,2.0.1,,,,,,
Measurement Search,https://github.com/GerZah/plugin-MeasurementSearch,0.1,,,,,,
Media Buckets,https://github.com/patrickmj/MediaBuckets,1.0,,,,,,
Media Rss,https://github.com/omeka/plugin-MediaRss,1.0,,,,,,
Metadata Browser,https://github.com/Daniel-KM/MetadataBrowser,2.11,,,,Metadata Browse,https://github.com/omeka-s-modules/MetadataBrowse,
METS Export,https://github.com/UCSCLibrary/MetsExport,1.2.3,,,,,,
MLA TEIi,https://github.com/patrickmj/MlaTei,1.0,,,,,,
More Metadata For Collections,https://gitlab.com/TIME_LAS/Omeka_Plugin_MoreMetadata4Collections,1.0,,,,,,
More User Roles,https://github.com/ebellempire/MoreUserRoles,1.0.1,Yes,1.0,1.0.1,[Integrated],,
Mud,https://github.com/patrickmj/Mud,-,,,,,,
Multi Collections,https://github.com/MultiCollections,2.1,,,,[Integrated],,
Multimedia Display,https://github.com/UCSCLibrary/MultimediaDisplay,1.3,,,,,,
My Omeka,https://github.com/omeka/plugin-MyOmeka,1.0,,,,,,
Neatline,https://github.com/scholarslab/Neatline,2.5.0,,,,,,
Neatline Features,https://github.com/scholarslab/NeatlineFeatures,2.0.5,,,,,,
Neatline Maps,https://github.com/scholarslab/NeatlineMaps,1.0.1,,,,,,
Neatline Simile,https://github.com/scholarslab/nl-widget-Simile,2.0.4,,,,,,
Neatline Text,https://github.com/scholarslab/nl-widget-Text,1.1.0,,,,,,
Neatline Time,https://github.com/scholarslab/NeatlineTime,2.2.5,,,,,,
Neatline Waypoints,https://github.com/scholarslab/nl-widget-Waypoints,2.0.2,,,,,,
Ngram,https://github.com/omeka/plugin-Ngram,1.1,,,,,,
Nuxeo Link,https://github.com/UCSCLibrary/NuxeoLink,1.1.12,,,,,,
OAI-PMH Gateway,https://github.com/Daniel-KM/OaiPmhGateway,2.3,,,,,,
OAI-PMH Harvester,https://github.com/zerocrates/OaiPmhRepository,2.2,,,,,,
OAI-PMH Repository,https://github.com/omeka/plugin-OaiPmhRepository,2.2,,,,OAI-PMH Repository,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,
OAI-PMH Static Repository,https://github.com/Daniel-KM/OaiPmhStaticRepository,2.6,,,,,,
OCR Element Set,https://github.com/Daniel-KM/OcrElementSet,2.6,,,,,,
OHMS Export,https://github.com/uklibraries/OHMSExportPlugin,2.1,,,,,,
Omeka API Import,https://github.com/OmekaApiImport,1.1.1,,,,Omeka 2 Importer,https://github.com/omeka-s-modules/Omeka2Importer,
Omeka On Ovh,https://github.com/Daniel-KM/OmekaOnOvh,2.2,,,,,,
OpenLayers Zoom,https://github.com/Daniel-KM/OpenLayersZoom,2.7.1,,,,,,
OpenSeadragon,https://github.com/klokantech/omeka-OpenSeadragon,0.3.1,,,,,,
Page Caching,https://github.com/Daniel-KM/PageCaching,2.1,,,,,,
PB Core Element Set,https://github.com/annewootton/PBCore-Element-Set,2.1,,,,,,
PDF Embed,https://github.com/zerocrates/PdfEmbed,1.0,,,,,,
PDF Output,https://github.com/klokantech/plugin-PDFOutput,1.1,,,,,,
PDF Search,https://github.com/omeka/plugin-PdfSearch,1.0.1,,,,,,
PDF Text,https://github.com/omeka/plugin-PdfText,1.0.1,,,,,,
PDF ToC,https://github.com/symac/Plugin-PdfToc,1.0.1,,,,,,
Posters,https://github.com/omeka/plugin-Posters,0.1,,,,,,
Range Search,https://github.com/GerZah/plugin-RangeSearch,0.3,,,,,,
Rating,https://github.com/Daniel-KM/Rating,2.1,,,,,,
Ratings,https://github.com/anuragji/Omeka-Ratings,0.6,,,,,,
Reassign Files,https://github.com/GerZah/plugin-ReassignFiles,0.1,,,,,,
Reassign Ownership,https://github.com/patrickmj/ReassignOwnership,1.0,,,,,,
Record Relations,https://github.com/omeka/plugin-RecordRelations,1.0,,,,[Integrated],,
Recursive Suppression,https://github.com/uklibraries/RecursiveSuppression,0.0.1,,,,,,
Redact Elements,https://github.com/omeka/plugin-RedactElements,1.0,,,,,,
Reference,https://github.com/Daniel-KM/Reference,2.4.1,,,,,,
Refnum Element Set,https://github.com/Daniel-KM/RefnumElementSet,2.4,,,,,,
Reorder Element Texts,https://github.com/GerZah/plugin-ReorderElementTexts,0.1,,,,,,
Reports,https://github.com/omeka/plugin-Reports,2.0.1,,,,,,
Rotate Picture,https://github.com/symac/plugin-RotatePicture,1.0.1,,,,,,
Scripto,https://github.com/omeka/plugin-Scripto,2.3.1,,,,,,
Search By Metadata,https://github.com/omeka/plugin-SearchByMetadata,1.2.1,,,,,,
Search Tweaks,https://github.com/ozmeka/plugin-SearchTweaks,0.3,,,,,,
Select Owner,https://github.com/BGSU-LITS/omeka-plugin-SelectOwner,1.0,,,,,,
Select2,https://github.com/biblibre/omeka-plugin-Select2,0.3,,,,,,
Shared Shelf Link,https://github.com/omeka/SharedShelfLink,1.0,,,,,,
Shortcode Carousel,https://github.com/omeka/plugin-ShortcodeCarousel,1.0.1,,,,,,
Simple Contact,https://github.com/Daniel-KM/SimpleContact,0.7,,,,,,
Simple Contact Form,https://github.com/omeka/plugin-SimpleContactForm,0.7,,,,,,
Simple Pages,https://github.com/omeka/plugin-SimplePages,3.0.8,Yes,3.0.8,3.0.8,[Integrated],,
Simple Vocab,https://github.com/omeka/plugin-SimpleVocab,2.0.1,,,,Custom Vocab,https://github.com/omeka-s-modules/CustomVocab,
Simple Vocab +,https://github.com/UCSCLibrary/SimpleVocabPlus,2.4,,,,,,
Site Notes,https://github.com/omeka/plugin-SiteNotes,1.0.1,,,,,,
Sites,https://github.com/omeka/plugin-Sites,1.2,,,,,,
Social Bookmarking,https://github.com/omeka/plugin-SocialBookmarking,2.2,Yes,2.0,2.2,Sharing,https://github.com/omeka-s-modules/Sharing,"Only common social networks (Facebook, Twitter, Pinterest, Tumblr, email) and embed, but not AddThis."
Social Media Element Set,https://github.com/patrickmj/SocialMediaElementSet,1.0,,,,,,
Solr Search,https://github.com/scholarslab/SolrSearch,2.2.0,,,,Solr Search,https://github.com/biblibre/omeka-s-module-Solr,
Spoke Relationships,https://github.com/uklibraries/SpokeRelationships,0.0.0,,,,,,
Stats,https://github.com/Daniel-KM/Stats,2.2.2,,,,,,
Structured Names,https://github.com/uklibraries/StructuredNames,0.0.0,,,,,,
Subject Browse,https://github.com/Daniel-KM/SubjectBrowse,2.3,,,,,,Replaced by Reference.
Suggest Anything,https://github.com/ozmeka/plugin-SuggestAnything,2.3.2,,,,,,
Switch Language,https://gitlab.com/TIME_LAS/Omeka_Plugin_SwitchLang,1.1,,,,,,
Tagging,https://github.com/Daniel-KM/Tagging,2.2.1,,,,,,
Taxonomy,https://github.com/biblibre/omeka-plugin-Taxonomy,0.2.0,,,,,,
TCs Dialogue,https://github.com/ozmeka/plugin-TCsDialogue,0.3,,,,,,
TEI Display,https://github.com/scholarslab/TeiDisplay,1.0,,,,,,
Terms Of Service,https://github.com/omeka/plugin-TermsOfService,0.2.2,,,,,,
Text Analysis,https://github.com/omeka/plugin-TextAnalysis,1.1,,,,,,
Text Annotation,https://github.com/omeka/plugin-TextAnnotation,0.2,,,,,,
TinyMce Mod,https://github.com/jaguillette/TinyMceMod,-,,,,,,
Tumbleka,https://github.com/NedHenry/Tumbleka,1.0,,,,,,
Universal Viewer,https://github.com/Daniel-KM/UniversalViewer4Omeka,2.4.1,,,,Universal Viewer,https://github.com/biblibre/omeka-s-module-UniversalViewer,
Upgrade To Omeka S,https://github.com/Daniel-KM/UpgradeToOmekaS,2.0.1,Yes,2.0.1,2.0.1,Upgrade From Omeka Classic,https://github.com/UpgradeFromOmekaClassic,Install the compatibility layer.
User Profiles,https://github.com/omeka/plugin-UserProfiles,1.1,,,,,,
User Tags,https://github.com/omeka/plugin-UserTags,1.0,,,,,,
Video Stream,https://github.com/Daniel-KM/VideoStream,2.3,,,,,,
Vimeo Import,https://github.com/UCSCLibrary/VimeoImport,1.3,,,,,,
VRA Core Element Set,https://github.com/scholarslab/VraCoreElementSet,1.0,,,,,,
Web Services Shortcodes,https://github.com/omeka/plugin-WebServicesShortcodes,0.1,,,,,,
XML Import,https://github.com/Daniel-KM/XmlImport,2.16,,,,,,
XML Sitemap,https://github.com/UCSCLibrary/Sitemap,0.11,,,,,,
YouTube Import,https://github.com/UCSCLibrary/YouTubeImport,1.3,,,,,,
ZoomIt,https://github.com/omeka/plugin-Zoomit,2.0,,,,,,
Zotero Import,https://github.com/omeka/plugin-ZoteroImport,2.0.2,,,,Zotero Import,https://github.com/omeka-s-modules/ZoteroImport,
,,,,,,Basket,https://github.com/biblibre/omeka-s-module-Basket,
,,,,,,jQuery UI,https://github.com/biblibre/omeka-s-module-jQueryUI,
,,,,,,PSL Search Form,https://github.com/biblibre/omeka-s-module-PslSearchForm,
,,,,,,Rights Statements,https://github.com/zerocrates/RightsStatements,
,,,,,,Search,https://github.com/biblibre/omeka-s-module-Search,
,,,,,,UnApi,https://github.com/omeka-s-modules/UnApi,
