Name,Url,"Creation Date","Last Update","Last Version",Upgradable,"Min Version","Max Version",Module,"Module Url",Note,Omeka.org,"Omeka Min","Omeka Target",Author,License,Description,Tags,Link,"Support Link","Required Plugins","Optional Plugins","Ini Path"
"Archive Folder",https://github.com/Daniel-KM/ArchiveFolder,2016-01-25T20:53:56Z,2017-02-21T09:26:25Z,2.7,Yes,,,"Archive Folder",https://github.com/biblibre/omeka-s-module-ArchiveFolder,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Automatically import a local or remote folder into Omeka as collections, items, files, and metadata.","archive, repository, import",https://github.com/Daniel-KM/ArchiveFolder,https://github.com/Daniel-KM/ArchiveFolder/issues,,"ArchiveRepertory, DublinCoreExtended, OcrElementSet",
"Archive Repertory",https://github.com/Daniel-KM/ArchiveRepertory,2012-08-13T08:40:08Z,2017-06-13T14:04:57Z,2.15.1,"Yes (auto)",2.10,,"Archive Repertory",https://github.com/Daniel-KM/Omeka-S-module-ArchiveRepertory,,2.15.1,2.1,,"Daniel Berthereau","CeCILL v2.1","Keeps original names of imported files and put them in a hierarchical structure (collection / item / files) in order to get readable urls for files and to avoid an overloading of the file server.","file, path, import",https://github.com/Daniel-KM/ArchiveRepertory,https://github.com/Daniel-KM/ArchiveRepertory/issues,,CleanUrl,
"Ark & Noid",https://github.com/Daniel-KM/ArkAndNoid4Omeka,2015-04-20T04:52:01Z,2017-05-25T15:48:45Z,2.5.1,Yes,,,Ark,https://github.com/biblibre/omeka-s-module-Ark,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Create short, unique, meaningless, universal and persistent identifiers (ark and/or noid) and use them as urls for records.","url, route, identifier",https://github.com/Daniel-KM/ArkAndNoid4Omeka,https://github.com/Daniel-KM/ArkAndNoid4Omeka/issues,,,
Assignments,https://github.com/BGSU-LITS/omeka-plugin-Assignments,2015-01-05T19:38:50Z,2015-02-04T14:10:38Z,1.1,,,,,,,,2.0,,"Bowling Green State University Libraries",MIT,"Create a new student role and allow assignment of students to exhibits.",,https://github.com/BGSU-LITS/omeka-plugin-Assignments,https://github.com/BGSU-LITS/omeka-plugin-Assignments/issues,ExhibitBuilder,,
"Assign Owner",https://github.com/anuragji/Omeka-Assign-Owner,2016-06-07T13:50:54Z,2016-06-07T13:58:38Z,0.1,,,,,,,,2.0,,Anurag,GPLv3,"Assign ownership of items to a specific user",,,r.spatzenegger@gmail.com,,,
"Astrodome Citations",https://github.com/ebellempire/AstrodomeCitations,2016-06-14T13:24:45Z,2016-06-14T13:28:14Z,1.0,,,,,,,,2.0,,"Erin Bell",GPLv3,"Filters citation format",,,,,citations,
"Audio Recorder",https://github.com/UCSCLibrary/Omeka-AudioRecorder,2016-01-30T18:15:42Z,2016-03-01T04:05:39Z,1.1,,,,,,,,2.0,2.4,"Ned Henry; UCSC Library Digital Initiative",,"This Omeka 2.0+ plugin provides an in-browser audio recorder which can attach resulting recordings to Omeka items.","audio, recording, media capture",,,,,
BagIt,https://github.com/scholarslab/BagItPlugin,2011-05-31T14:49:02Z,2015-08-25T18:32:03Z,2.0.1,,,,,,,2.0.1,2.0.0,2.1.0,"Scholars' Lab","Apache 2.0","Implements the BagIt specification for storing collections of files. Adds an administrative interface that allows users to (a) generate and export Bags containing files on the site and (b) import Bags and make their contents available through the Dropbox interface.",,https://github.com/scholarslab/BagItPlugin,https://github.com/scholarslab/BagItPlugin/issues,,Dropbox,
"Beam Me Up to Internet Archive",https://github.com/popuparchive/BeamMeUpToInternetArchive,2012-11-12T20:37:56Z,2013-07-08T04:13:38Z,2.3,,,,,,,,2.0,,"Pop Up Archive",CeCILLv2|GPLv3,"Posts items to the Internet Archive as they are saved.","upload, file",https://github.com/popuparchive/BeamMeUpToInternetArchive,https://github.com/popuparchive/BeamMeUpToInternetArchive/Issues,,,
"Beam Me Up to SoundCloud",https://github.com/popuparchive/BeamMeUpToSoundCloud,2012-11-12T20:34:10Z,2016-05-26T23:19:13Z,2.2.1,,,,,,,2.2.1,2.0,,"Pop Up Archive",CeCILLv2|GPLv3,"Posts items to SoundCloud as they are saved.","upload, file",https://github.com/popuparchive/BeamMeUpToSoundCloud,https://github.com/popuparchive/BeamMeUpToSoundCloud/Issues,,,
"Block Party",https://github.com/jaguillette/omeka-plugin-BlockParty,2016-07-06T15:51:05Z,2017-03-31T19:13:24Z,0.1,,,,,,,,,,"Jeremy Guillette","GPL v3","Adds new, useful Exhibit blocks, like groups of Items, Collections, or other Exhibits.",,,,,,
Blocks,https://github.com/omeka/plugin-Blocks,2011-11-29T15:23:37Z,2015-12-14T15:47:48Z,0.3,,,,,,,,1.0,1.0,"Roy Rosenzweig Center for History and New Media",GPL,"Adds blocks/widgets to public display",,http://omeka.org/addons/Blocks,http://omeka.org/forums/forum/plugins,,,
BookReader,https://github.com/Daniel-KM/BookReader,2013-06-05T10:04:35Z,2016-06-06T04:32:08Z,2.7,,,,,,,,2.2.2,,"Julien Sicot (upgraded for Omeka 2.0 by Daniel Berthereau)",GNU/GPL,"Adds the Internet Archive BookReader (http://openlibrary.org/dev/docs/bookreader) into Omeka and allows to create online flip book from image files constituting an item.","viewer, books, digital library, live book",https://github.com/jsicot/BookReader,https://github.com/jsicot/BookReader,,"Extract OCR, PDF TOC",
BrowseValues,https://github.com/patrickmj/BrowseValues,2016-06-08T21:19:16Z,2017-05-08T20:31:56Z,1.0.0,,,,,,,,2.2,,"Patrick Murray-John",GPLv3,"Show all the values for an element",,https://github.com/patrickmj/BrowseValues/releases,https://github.com/patrickmj/BrowseValues/issues,,,
"Bulk Metadata Editor",https://github.com/UCSCLibrary/BulkMetadataEditor,2014-03-20T16:48:15Z,2017-04-05T15:38:24Z,2.4,,,,,,,2.4,2.1,,"UC Santa Cruz University Library, Daniel Berthereau",GPLv3,"Adds search and replace functionality allowing curators to update metadata fields over many records quickly and easily.",,https://github.com/UCSCLibrary/BulkMetadataEditor,https://github.com/UCSCLibrary/BulkMetadataEditor/issues,,,
Carta,https://github.com/AcuGIS/Carta,2016-04-21T18:55:21Z,2017-03-15T10:16:15Z,1.2.2,,,,,,,2.1.1,2.0,,AcuGIS,GPLv3,"Add Leaflet maps to your pages, exhibits, and collections",,https://www.acugis.com,https://www.acugis.com/Carta/,,,
"Catalog Search",https://github.com/lmullen/plugin-CatalogSearch,2013-03-22T20:54:04Z,2017-04-10T07:53:26Z,1.0.3,,,,,,,1.0.3,2.0,,"Lincoln A. Mullen",GPLv3,"Searches other catalogs for records related to Omeka items",,https://github.com/lmullen/plugin-CatalogSearch,https://github.com/lmullen/plugin-CatalogSearch/issues,,,
"Category Browse",https://github.com/Daniel-KM/CategoryBrowse,2016-03-28T05:25:00Z,2016-03-28T05:28:47Z,2.1,,,,,,,,2.2.2,,"Kevin Reiss, Daniel Berthereau (upgrade to Omeka 2.0)",GPLv3,"Slugify Omeka element values into nice URLs","categories, elements, browsing, metadata",https://github.com/Daniel-KM/CategoryBrowse,https://github.com/Daniel-KM/CategoryBrowse/issues,,,
"Central Auth",https://github.com/BGSU-LITS/omeka-plugin-CentralAuth,2015-01-13T16:23:26Z,2016-09-02T14:42:16Z,1.2,,,,,,,,2.0,,"Bowling Green State University Libraries",MIT,"Allows login through various centralized authentication systems.",,https://github.com/BGSU-LITS/omeka-plugin-CentralAuth,https://github.com/BGSU-LITS/omeka-plugin-CentralAuth/issues,,,
"Clean Url",https://github.com/Daniel-KM/CleanUrl,2012-08-21T08:36:18Z,2017-04-04T12:01:16Z,2.16,"Yes (auto)",,,"Clean Url",https://github.com/Daniel-KM/Omeka-S-module-CleanUrl,,2.16,2.1,,"Daniel Berthereau","CeCILL v2.1","Displays clean and readable URLs like http://example.com/my_collection/dc:identifier.","url, route, SEO",https://github.com/Daniel-KM/CleanUrl,https://github.com/Daniel-KM/CleanUrl/issues,,ArchiveRepertory,
"Clickable Links",https://github.com/GerZah/plugin-ClickableLinks,2016-11-14T17:00:35Z,2016-11-14T17:07:52Z,0.1,,,,,,,,2.0,,"Gero Zahn",GPLv3,"Filter non-HTML text fields for URLs and make render them as »target='_blank'« clickable.",,,,,,
COinS,https://github.com/omeka/plugin-Coins,2011-07-06T19:43:11Z,2013-12-18T20:16:21Z,2.0.3,Yes,,,COinS,https://github.com/biblibre/omeka-s-module-Coins,"Consider the module UnApi too.",2.0.3,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds COinS metadata to item pages, making them Zotero readable.","metadata, zotero",http://omeka.org/codex/Plugins/Coins_2.0,http://omeka.org/forums/forum/plugins,,,
Collaborate,https://github.com/rsanc77/plugin-Colaborate,2014-06-09T06:55:18Z,2014-06-23T05:29:28Z,0.1,,,,,,,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Let multiple users collaborate on a document","collaborate, share",,http://omeka.org/forums/forum/plugins,,,
Collections,https://github.com/BGSU-LITS/omeka-plugin-CollectionThemes,2015-02-13T18:50:20Z,2015-08-04T18:02:40Z,1.0,,,,,,,,2.2.2,,"Bowling Green State University Libraries",MIT,"Set the theme to use for an individual collection.",,https://github.com/BGSU-LITS/omeka-plugin-CollectionThemes,https://github.com/BGSU-LITS/omeka-plugin-CollectionThemes/issues,,,
"CollectionSpace Importer",https://github.com/patrickmj/CollectionSpaceImport,2015-08-12T15:37:36Z,2015-08-13T19:05:31Z,-,,,,,,,,2.0,,,GPLv3,,,,,,,
"Collection Tree",https://github.com/omeka/plugin-CollectionTree,2011-07-21T16:13:23Z,2017-02-16T14:33:53Z,2.1,,,,,,,2.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Gives administrators the ability to create a hierarchical tree of their collections.","tree, collections, subcollections",https://omeka.org/codex/Plugins/CollectionTree_2.0,https://omeka.org/forums/forum/plugins,,,
Commenting,https://github.com/omeka/plugin-Commenting,2011-12-20T19:07:03Z,2017-04-27T12:59:54Z,2.1.4,,,,,,,2.1.4,2.1,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows commenting on Items, Collections, Exhibits, and more",,http://omeka.org/codex/Plugins/Commenting_2.0,http://omeka.org/forums/forum/plugins,,GuestUser,
Commons,https://github.com/omeka/plugin-Commons,2011-11-13T19:38:56Z,2014-05-21T18:07:22Z,1.0,,,,,,,,,,,GPL,"Connect your institution's Omeka installation to the Omeka Commons.",,,,,,
"Commons API",https://github.com/omeka/plugin-CommonsApi,2013-09-06T18:30:52Z,2014-05-19T14:58:27Z,1.0,,,,,,,,,,,GPL,"API for Omeka installations to communicate with Omeka Commons",,,,RecordRelations,,master/php.ini
"Conditional Elements",https://github.com/GerZah/plugin-ConditionalElements,2015-10-09T08:40:03Z,2016-12-06T12:31:23Z,0.1,,,,,,,,2.0,,"Gero Zahn / Githanjalli Elangovan",GPLv3,"Dynamically show/hide elements based on values entered in other elements. Requires SimpleVocab.",,,,SimpleVocab,,
"Content DM Link",https://github.com/UCSCLibrary/CdmLink,2015-04-17T17:36:40Z,2017-06-29T21:18:39Z,1.6,,,,,,,1.6,2.0,,"UC Santa Cruz University Library, Ned Henry",GPLv3,"Adds the ability to import items from Content DM into Omeka.",,https://github.com/UCSCLibrary/CdmLink,https://github.com/UCSCLibrary/CdmLink/issues,,,
Contribution,https://github.com/omeka/plugin-Contribution,2011-07-05T20:02:50Z,2017-02-21T20:21:08Z,3.1.0,Yes,,,Collecting,https://github.com/omeka-s-modules/Collecting,,3.1.0,2.3,,"Roy Rosenzweig Center for History & New Media",GPLv3,"Allows collecting items from visitors","social, items",http://omeka.org/codex/Plugins/Contribution_2.0,http://omeka.org/forums/forum/plugins,GuestUser,UserProfiles,
"Contributor Contact",https://github.com/UCSCLibrary/ContributorContact,2014-08-21T19:01:57Z,2017-02-15T19:04:11Z,1.1,,,,,,,1.1,2.2,,"UC Santa Cruz University Library",GPLv3,"Supplies administrators with tools to contact contributors in bulk",,,https://github.com/UCSCLibrary/ContributorContact,Contribution,,
"Controlled Vocabulary",https://github.com/patrickmj/ControlledVocab,2010-04-23T17:39:25Z,2010-04-30T20:13:47Z,0.1,,,,,,,,1.0,1.0,"Jim Safley, Patrick Murray-John",,"Work with a controlled vocabulary",,,,,,
"Correct Citation",https://gitlab.com/TIME_LAS/Omeka_Plugin_CorrectCitation,,,1.0,,,,,,,,2.0,,"Anne Garcia-Fernandez (LAS-CNRS)","CC BY-NC-SA 4.0","Correct the coma position in French citation.",,https://gitlab.com/TIME_LAS/Omeka_Plugin_CorrectCitation/,https://gitlab.com/TIME_LAS/Omeka_Plugin_CorrectCitation/issues,,,
Corrections,https://github.com/patrickmj/Corrections,2014-10-24T23:39:46Z,2017-06-18T16:52:04Z,1.0,,,,,,,1.0,2.0,,"Patrick Murray-John",GPLv3,"Adds simple user-supplied corrections to metadata.",,http://omeka.org/add-ons/plugins/corrections,https://github.com/patrickmj/Corrections/issues,,,
"Course Tools",https://github.com/jaguillette/omeka-plugin-CourseTools,2017-01-25T15:39:43Z,2017-02-15T21:01:23Z,0.1,,,,,,"Add new roles and permissions.",,,,"Jeremy Guillette",GPLv3,"Adds user roles useful for courses, including a student role with customizable permissions.",,https://github.com/jaguillette/omeka-plugin-CourseTools,https://github.com/jaguillette/omeka-plugin-CourseTools/issues,,"ExhibitBuilder, Neatline",
CreativeCommonsChooser,https://github.com/Daniel-KM/CreativeCommonsChooser,2015-01-07T11:49:42Z,2015-12-14T09:50:38Z,2.3.1,,,,,,"See the module Rights Statements.",,2.2.2,,"Alexandria Archive Institute, African Commons, and the UC Berkeley School of Information, Information and Service Design Program (upgraded to Omeka 2 by Daniel Berthereau)",GNU/GPL,"Adds a Creative Commons License Chooser to the admin interface and extends Omeka items to be associated with individual CC licenses.",license,https://github.com/Daniel-KM/CreativeCommonsChooser,https://github.com/Daniel-KM/CreativeCommonsChooser/issues,,,
CrowdEd,https://github.com/gsbodine/crowd-ed,2012-09-09T15:52:50Z,2013-05-10T02:22:58Z,0.8.1,,,,,,,,2.0-Beta,2.0-RC1,"Garrick S. Bodine and Stephanie A. Schlitz",,"Adds ability for crowd-sourcing metadata of Omeka items.","metadata, crowdsourcing",http://gsbodine.github.org/crowd-ed,,Entities,,master/CrowdEd/plugin.ini
"CSS Editor",https://github.com/omeka/plugin-CSSEditor,2014-06-05T18:19:46Z,2016-10-27T20:28:31Z,1.0.1,Yes,,,"CSS Editor",https://github.com/biblibre/omeka-s-module-CSSEditor,,1.0.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Add public CSS styles through the admin interface.",,http://omeka.org/codex/Plugins/CSS_Editor,http://omeka.org/forums/forum/plugins,,,
"CSV Export",https://github.com/ebellempire/CSVExport,2016-07-08T02:41:36Z,2016-08-08T21:19:12Z,1.0,,,,,,,,2.0,2.4,"Erin Bell",GPL,"Creates a simple CSV data output for items.","output, csv, export",http://erinbell.org/,,,,
"CSV Import",https://github.com/omeka/plugin-CsvImport,2011-07-05T20:11:22Z,2017-02-27T22:31:17Z,2.0.4,Yes,,,"CSV Import",https://github.com/omeka-s-modules/CSVImport,,2.0.4,2.0,,"Roy Rosenzweig Center for History and New Media",GPL,"Imports items, tags, and files from CSV files.","import, csv",http://omeka.org/codex/Plugins/CSV_Import_2.0,http://omeka.org/forums/forum/plugins,,,
"CSV Import+",https://github.com/Daniel-KM/CsvImportPlus,2012-10-05T12:50:52Z,2017-06-06T06:46:40Z,2.3.3,,,,,,,,2.2.2,,"Daniel Berthereau (improvement of CSV Import of Center for History & New Media)",GPL,"Imports and updates collections, items, files, tags and any metadata or extra data from CSV files.","import, update, csv, metadata",https://github.com/Daniel-KM/CsvImportPlus,https://github.com/Daniel-KM/CsvImportPlus/issues,,,
"Curator Monitor",https://github.com/Daniel-KM/CuratorMonitor,2015-10-27T11:20:03Z,2017-01-02T15:04:19Z,2.4.6,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Allows a curator to monitor the status of records via administrative fields and a page to follow progression of publication.","curation, monitor, set, metadata, administration",https://github.com/Daniel-KM/CuratorMonitor,https://github.com/Daniel-KM/CuratorMonitor/issues,"HistoryLog, SimpleVocab",HideElements,
"Date Picker",https://github.com/ebellempire/DatePicker,2016-01-06T17:31:23Z,2016-01-15T16:44:13Z,1.1,,,,,,,,2.0,2.3.1,"Erin Bell",,"Adds customized date picker to user-defined date fields.","dates, date, date picker, controlled vocabulary",http://erinbell.org,http://erinbell.org,,,
"Date Search",https://github.com/GerZah/plugin-DateSearch,2015-10-09T08:52:05Z,2016-12-06T12:34:21Z,0.1,,,,,,,,2.0,,"Gero Zahn",GPLv3,"Date Search will take of your dates and timespans that you enter in your items' text fields, using the YYYY, YYYY-MM, or YYYY-MM-DD format, if necessary with [G] or [J] prefix for Gregorian/Julian dates. In 'Advanced Search', you may search for dates: If you search for '1970', your item containing the timespan '1960-1980' will be found. — Works great with enhanced Item Relations featuring relation comments.",,,,,ItemRelations,
"Default Sort",https://github.com/anuragji/DefaultSort,2014-08-08T22:02:22Z,2016-05-24T15:54:26Z,1.2,,,,,,,,2.0,,"The Digital Ark",GPLv3,"Allows an admin to set the default sort for 'Browse Items' and 'Browse Collections'",,,aspatzenegger@thedigitalark.com,,,
"Derivative Images",https://github.com/omeka/plugin-DerivativeImages,2013-03-29T17:57:34Z,2016-03-09T17:46:37Z,2.0,,,,,,,2.0,2.2,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Recreate (or create) derivative images.","file, image, derivatives",http://omeka.org/codex/Plugins/DerivativeImages,http://omeka.org/forums/forum/plugins,,,
"Digital Object Linker",https://github.com/ives1227/myomekaplugins/tree/master/DigitalObjectLinker,2014-02-12T12:44:35Z,2016-06-06T17:51:58Z,2.0.1,,,,,,,2.0.1,2.0,2.1.4,"Valdeva Crema",GPLv3,"This plugin allows you to embed digital images from the external sources to be displayed on the item pages.",,https://github.com/ives1227/myomekaplugins/tree/master/DigitalObjectLinker,https://github.com/ives1227/myomekaplugins/issues,,,plugin.ini
"Disqus Engage",https://github.com/ebellempire/DisqusEngage,2016-01-06T17:31:10Z,2016-01-06T17:52:52Z,1.0,,,,,,,,2.0,2.3.1,"Erin Bell",,"Embed Disqus comments on item and/or collection templates. Comments are moderated at disqus.com (account required).","comments, disqus, engage, social",http://erinbell.org,https://publishers.disqus.com/engage/,,,
"Docs Viewer",https://github.com/omeka/plugin-DocsViewer,2011-07-05T20:24:11Z,2017-01-12T15:37:40Z,2.1,,,,,,,2.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Embeds a Google document viewer into item show pages. PDF documents, PowerPoint presentations, TIFF files, and some Microsoft Word documents are supported.","docs, documents, viewer, google",http://omeka.org/codex/Plugins/DocsViewer_2.0,http://omeka.org/forums/forum/plugins,,,
"Doc to HTML",https://github.com/ozmeka/plugin-DocToHtml,2015-05-12T05:57:41Z,2015-07-01T01:12:15Z,0.1,,,,,,,,2.0,,"Thom Mc",GPLv3,"When a Docx file is added to an item, renders it in HTML5 (requires Pandoc 1.13 or later)",,https://github.com/ozmeka,https://github.com/ozmeka,,,
Dropbox,https://github.com/omeka/plugin-Dropbox,2011-07-06T13:05:49Z,2013-10-10T15:08:09Z,0.7.2,Yes,,,"File Sideload",https://github.com/omeka-s-modules/FileSideload,,0.7.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows users to upload files outside of Omeka and batch-add many files at once.","import, files",http://omeka.org/codex/Plugins/Dropbox_2.0,http://omeka.org/forums/forum/plugins,,,
"Dspace Restapi Harvester",https://github.com/yingjin/DspaceRestapiHarvester,2014-03-30T23:04:12Z,2016-05-03T18:56:14Z,0.1,Yes,,,"DSpace Connector",https://github.com/omeka-s-modules/DspaceConnector,,,2.0,2.0,"Ying Jin",GPLv3,"Harvest metadata and link the item to their bitstreams in DSpace using REST API.",DSpace,,https://github.com/yingjin/DspaceRestapiHarvester/issues,,,
"Dublin Core Extended",https://github.com/omeka/plugin-DublinCoreExtended,2011-07-06T13:13:34Z,2017-06-08T20:24:19Z,2.2,"Yes (auto)",2.0,2.2,[Integrated],,,2.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds the full set of Dublin Core properties to the existing Dublin Core element set, including element refinements and supplemental elements. See DCMI Metadata Terms: http://dublincore.org/documents/dcmi-terms/","metadata, dublin core",http://omeka.org/codex/Plugins/DublinCoreExtended_2.0,http://omeka.org/forums/forum/plugins,,,
EAD,https://github.com/Daniel-KM/Ead4Omeka,2015-08-27T08:15:01Z,2017-03-01T18:25:39Z,2.4.3,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Creates, imports, exports, manages and display EAD finding aids via OAI-PMH Static Repository.","set, metadata, archive",https://github.com/Daniel-KM/Ead4Omeka,https://github.com/Daniel-KM/Ead4Omeka/issues,DublinCoreExtended,"ArchiveFolder, ArchiveDocument, OaiPmhGateway, OaipmhHarvester, OaiPmhRepository, OaiPmhStaticRepository, ArchiveRepertory",
"EAD Import",https://github.com/scholarslab/EadImporter,2011-06-06T17:11:47Z,2011-08-22T13:04:40Z,1.0,,,,,,,,1.0,1.1,"Scholars' Lab",,"Imports EAD files into database.","import, csv, ead",http://www.scholarslab.org/projects/omeka-plugins/,,CsvImport,,
"Edit Link",https://github.com/omeka/plugin-EditLink,2013-03-15T14:12:36Z,2015-09-10T19:41:05Z,1.0,,,,,,,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds an edit link to admin bar for items, collections, and exhibit pages",,https://github.com/omeka/plugin-EditLink,https://github.com/omeka/plugin-EditLink/issues,,,
Editorial,https://github.com/omeka/plugin-Editorial,2016-08-15T17:29:38Z,2017-05-03T18:27:28Z,1.0.1,,,,,,,1.0.1,2.4,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows editorial feedback when building exhibits",,http://omeka.org/codex/Plugins/Editorial,http://omeka.org/forums/forum/plugins,ExhibitBuilder,,
ElementManager,https://github.com/biblibre/omeka-plugin-ElementManager,2015-09-14T10:12:33Z,2015-09-14T11:19:35Z,0.1,,,,,,,,2.0,,"Julian Maurice",GPLv3,"Delete or rename existing elements",,https://github.com/biblibre/omeka-plugin-ElementManager,https://github.com/biblibre/omeka-plugin-ElementManager/issues,,,
"Element Types",https://github.com/biblibre/omeka-plugin-ElementTypes,2015-05-22T13:03:55Z,2015-07-22T09:45:21Z,0.4,Yes,,,[Integrated],,,0.4,2.0,,"Julian Maurice",GPLv3,"Allow elements to have a type, thus allowing easier input. For instance, this plugin implements the 'date' type and show a datepicker widget for elements of this type. Other types can be implemented by plugins.",,https://github.com/biblibre/omeka-plugin-ElementTypes,https://github.com/biblibre/omeka-plugin-ElementTypes/issues,,,
"Embed Codes",https://github.com/omeka/plugin-EmbedCodes,2012-09-04T21:15:49Z,2015-08-27T15:03:28Z,1.0,"Yes (auto)",1.0,1.0,Sharing,https://github.com/omeka-s-modules/Sharing,"No embedded statistics.",1.0,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows embedding item content as an iframe in other sites",,http://omeka.org/codex/Plugins/EmbedCodes,http://omeka.org/forums/forum/plugins,,,
"Enhanced Collections",https://github.com/BGSU-LITS/Enhanced-Collections-Plugin,2013-01-30T17:02:38Z,2013-03-28T19:20:06Z,0.1.0,,,,,,,,2.0,,"Bowling Green State University",,"Adding a layer of functionality on top of Omeka's built-in collections",collections,https://github.com/BGSU-LITS/Enhanced-Collections-Plugin,https://github.com/BGSU-LITS/Enhanced-Collections-Plugin/issues,,,
Entities,https://github.com/gsbodine/plugin-Entities,2013-01-05T15:55:37Z,2013-05-10T01:55:28Z,0.5-dev,,,,,,,,2.0-dev,,"Garrick S. Bodine (the original work was by RRCHNM)",GPLv3,"Original entities models and functions from Omeka 1.x reworked into a plug-in for Omeka 2.0",,https://github.com/gsbodine/plugin-Entities,https://github.com/gsbodine/plugin-Entities/issues,,CrowdEd,
